file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_202001010700.csv,2020-01-01,08:00,1.3332,0,36000,36000,-0.124493E-01,1,0.240328E-02,7.39469,0,0.537673,6.24352,0,0.660977,1.42734,0,0.984030E-01,0.140048,0,0.148264E-01,0.319554E-02,1,0.116166E-02,0.211137E-03,0,0.230710E-04,-0.333269E-01,-0.128699,-0.357449E-01,-0.288686E-02,0.221533E-03,-0.270301E-05,-0.401962E-10,-0.586263E-12,-0.180367E-12,-0.263803E-13,20.1284,493.648,497.228,0.400000,0,293.574,7.19989,7.25210,0.450000,0,0.903197E-01,2.21509,2.23115,1.05000,0,0.132100E-01,0.323976,0.326325,1.60000,0,284.835,284.186,96559.5,1.18052,1009.23,0.245250E-01,0.907514E-02,0.529020E-02,693.815,1311.73,0.448126E-02,52.8932,617.914,274.913,0.281525,-1.31879,0.189783E-01,1.34864,0.726233E-13,-0.199699E-14,1.34864,2.87920,261.853,282.050,0.806305,-9999,0.102692,0.209224,-12.4523,-0.161416,1.18438,-0.604397E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123083E-01,1.01146,7.56649,1.01990,5.04250,1.17260,0.783508,1.17260,0.113108,1.17260,0.268909E-02,1.18833,0.177674E-03,1.18833,800000000,800000000,800000000,800000000,800010010,800010010,800010111,811110111,80101,81101,80,81,5,3,2,48,50,0,0,0,0.252546,0.148889,0.170123E-01,0.156437E-01,0.539175E-03,11.3221,0.304321E-04,0.115215E-06,0.635087E-02,0.783508E-03,0.113108,0.664272E-04,0.438900E-05,16.0000,0.00000,247.000,43.7500,1.85225,98600.3,1.16655,22.0000,96.5011,0.501111,13.2594,293.794,3603.15
CH-CHA_202001010700.csv,2020-01-01,08:30,1.3541,1,36000,36000,-0.258206E-02,1,0.171605E-02,4.58998,0,0.479870,3.04288,1,0.656076,1.19117,0,0.127772,0.682571E-01,1,0.147169E-01,0.532624E-02,1,0.170457E-02,0.295117E-03,0,0.337039E-04,0.562795E-01,-0.203562,-0.367665E-01,-0.456626E-02,0.685070E-05,0.370623E-05,-0.211631E-09,-0.305508E-11,-0.950970E-12,-0.139109E-12,20.0991,492.978,496.511,0.100000,0,290.149,7.11658,7.16759,0.250000,0,0.903160E-01,2.21521,2.23109,9.85000,0,0.132115E-01,0.324043,0.326366,1.60000,0,284.863,284.221,96559.5,1.18041,1009.18,0.245274E-01,0.442306E-02,0.522848E-02,685.805,1314.81,0.442939E-02,52.1601,629.004,274.751,-0.438739,-0.143105,0.297599E-01,0.462446,-0.577267E-13,-0.105294E-13,0.462446,1.81761,352.677,198.065,3.68971,-9999,0.467700E-01,0.152841,-1.89516,-1.06060,1.50844,-0.823838E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.253156E-02,1.01995,4.63500,1.02429,2.41939,1.17630,0.752461,1.17630,0.542711E-01,1.17630,0.448354E-02,1.18795,0.248424E-03,1.18795,800000000,800000000,800000000,800000011,800000010,800010010,811110111,811110111,80000,80000,80,81,0,3,1,34,36,0,0,0,0.139960,0.155906,0.981719E-02,0.655424E-02,0.860172E-03,12.0409,0.469293E-04,0.117898E-06,0.389088E-02,0.752461E-03,0.542711E-01,0.110756E-03,0.613678E-05,16.0000,0.00000,247.000,43.7500,1.75184,98608.1,1.16607,22.0000,96.5009,0.500889,13.2585,293.790,3606.71
CH-CHA_202001010700.csv,2020-01-01,09:00,1.3749,1,36000,36000,-0.692921E-02,1,0.238315E-02,4.83247,0,0.608836,5.54189,0,0.771340,0.922284,0,0.147519,0.124321,0,0.173035E-01,0.249822E-02,1,0.248061E-02,0.289261E-03,0,0.406848E-04,0.923437E-01,-0.495153E-01,-0.556674E-01,-0.111078E-02,0.870923E-03,-0.655899E-05,-0.264975E-09,-0.382214E-11,-0.120169E-11,-0.174468E-12,20.0537,491.962,495.478,0.100000,0,289.265,7.09632,7.14703,0.250000,0,0.909460E-01,2.23111,2.24705,-1.00000,0,0.132040E-01,0.323923,0.326239,1.95000,0,284.919,284.279,96559.5,1.18017,1009.17,0.245322E-01,0.805602E-02,0.521256E-02,683.857,1319.88,0.441677E-02,51.8122,636.019,274.711,-0.657723,-0.291751,0.431942E-01,0.720821,-0.915646E-13,-0.132133E-13,0.720821,1.99274,338.161,203.921,3.43542,-9999,0.766247E-01,0.173818,-7.91572,-0.253925,0.871989,-0.529527E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.682568E-02,1.01517,5.01164,1.02136,4.53654,1.17239,0.490471,1.17239,0.101768,1.17239,0.210838E-02,1.18490,0.244123E-03,1.18490,800000000,800000000,800000000,800000000,800010000,800010010,811110111,811110111,80000,80001,80,81,3,2,1,15,32,27,0,0,0.241375,0.952603E-01,0.109995E-01,0.109643E-01,0.729433E-03,9.30124,0.108641E-03,0.109880E-06,0.420792E-02,0.490471E-03,0.101768,0.520921E-04,0.603158E-05,16.0000,0.00000,247.000,43.7500,1.56566,98668.3,1.16591,22.0000,96.5029,0.502917,13.2582,293.803,3613.44
CH-CHA_202001010700.csv,2020-01-01,09:30,1.3957,1,36000,36000,0.459578E-02,1,0.432994E-02,5.42696,0,0.861660,6.02798,0,0.801351,0.300915E-01,1,0.327808,0.135239,0,0.179785E-01,-0.866997E-02,1,0.509026E-02,0.403246E-03,0,0.612813E-04,0.159151,-0.133428,-0.361957E-01,-0.299347E-02,-0.599099E-03,-0.465648E-05,0.101589E-09,0.145604E-11,0.459075E-12,0.669616E-13,20.0201,491.301,494.785,7.95000,0,286.942,7.04167,7.09161,-0.100000,0,0.904700E-01,2.22017,2.23591,9.95000,0,0.131961E-01,0.323838,0.326135,2.25000,0,285.014,284.379,96559.5,1.17978,1009.15,0.245404E-01,0.876347E-02,0.517070E-02,678.603,1328.65,0.438275E-02,51.0746,650.048,274.604,-0.392291,0.554870,-0.186875E-02,0.679542,-0.476150E-13,0.507433E-14,0.679542,1.86097,63.2647,125.260,-0.157564,-9999,0.624135E-01,0.117888,-3.80915,-0.527677,0.900295,-0.730334E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.452480E-02,1.01569,5.61680,1.02165,4.92917,1.17274,-0.304514,1.17274,0.110587,1.17274,-0.731594E-02,1.18508,0.340269E-03,1.18508,800000000,800000000,800000000,800000000,800000000,800111100,811110111,811110111,81000,81001,80,81,4,8,6,35,26,14,0,0,0.168586,0.539210E-01,0.132677E-01,0.102809E-01,0.196134E-02,6.98611,0.247631E-03,0.134835E-06,0.471772E-02,-0.304514E-03,0.110587,-0.180807E-03,0.840944E-05,16.0000,0.00000,247.000,43.7500,1.95966,98699.4,1.17046,22.0000,96.5038,0.503833,13.2580,293.821,3618.16
CH-CHA_202001010700.csv,2020-01-01,10:00,1.4166,1,36000,36000,-0.116304E-01,1,0.804158E-03,3.55007,1,0.670732,4.68490,0,0.691632,-0.579990,1,0.179791,0.105130,0,0.155204E-01,-0.369352E-02,1,0.109944E-02,0.212603E-03,0,0.481888E-04,0.373479,0.239242E-01,-0.200341,0.536863E-03,-0.947708E-03,-0.239034E-05,-0.269969E-09,-0.390386E-11,-0.121955E-11,-0.179260E-12,19.8545,487.641,491.104,0.750000,0,287.104,7.05148,7.10156,0.100000,0,0.896903E-01,2.20286,2.21850,-1.00000,0,0.131834E-01,0.323795,0.326094,1.80000,0,285.250,284.613,96559.5,1.17881,1009.16,0.245607E-01,0.681244E-02,0.517362E-02,679.546,1349.46,0.438886E-02,50.3570,669.911,274.623,-0.226735,-0.130555,0.182122E-01,0.262269,-0.562939E-13,-0.135974E-13,0.262269,2.07933,328.414,209.933,3.98188,-9999,0.993288E-01,0.163718,-23.4715,-0.856357E-01,0.757767,-0.300441E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.112952E-01,1.02967,3.67881,1.03067,3.80958,1.18590,-0.707758,1.18590,0.854878E-01,1.18590,-0.308482E-02,1.19732,0.177565E-03,1.19732,800000000,800000000,800000000,800000000,800010000,800010110,811110111,811110111,80000,80001,80,81,6,3,1,40,31,19,0,0,0.843550E-01,0.228741,0.143405E-01,0.213292E-01,0.146259E-02,6.17355,0.114247E-04,0.127122E-06,0.309248E-02,-0.707758E-03,0.854878E-01,-0.763024E-04,0.439204E-05,16.0000,0.00000,247.000,43.7500,2.10031,98694.1,1.17188,22.0000,96.5044,0.504361,13.2575,293.837,3619.43
CH-CHA_202001010700.csv,2020-01-01,10:30,1.4374,1,36000,36000,-0.265344E-01,1,0.593834E-02,7.08879,1,0.940272,10.8225,1,1.28437,-2.14331,1,0.280580,0.242896,1,0.288260E-01,-0.534959E-03,2,0.107967E-02,0.604205E-03,1,0.881424E-04,0.254083,0.114860,-0.173296E-01,0.257787E-02,-0.186240E-04,0.146691E-04,-0.272111E-09,-0.396369E-11,-0.122983E-11,-0.180949E-12,19.8302,487.325,490.809,0.300000,0,288.856,7.09860,7.14935,0.250000,0,0.896248E-01,2.20252,2.21826,0.400000,0,0.131868E-01,0.324063,0.326380,2.35000,0,285.414,284.773,96559.5,1.17813,1009.19,0.245749E-01,0.157397E-01,0.520519E-02,684.077,1363.78,0.441820E-02,50.1603,679.705,274.716,-0.481826,-0.374409,0.536058E-01,0.612545,-0.916180E-13,-0.137220E-13,0.612545,2.71658,324.569,217.849,5.02056,-9999,0.150075,0.224056,-40.5426,-0.495774E-01,0.655005,-0.397283E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260990E-01,1.01668,7.48179,1.02225,8.92766,1.17347,-2.28093,1.17347,0.200369,1.17347,-0.451224E-03,1.18557,0.509631E-03,1.18557,800000000,800000000,800000000,800000000,800000000,800010010,801110111,811110111,80010,80011,80,81,0,0,5,22,18,18,0,0,0.312298,0.120330,0.154851E-01,0.162438E-01,0.133974E-02,14.2244,0.163089E-04,0.164437E-06,0.629278E-02,-0.228093E-02,0.200369,-0.111679E-04,0.126135E-04,16.0000,0.00000,247.000,43.7500,2.41971,98700.8,1.17677,22.0000,96.5046,0.504611,13.2577,293.846,3621.33
CH-CHA_202001010700.csv,2020-01-01,11:00,1.4582,1,36000,36000,-0.131616E-01,0,0.264522E-02,10.7201,0,1.27027,13.4313,0,1.64620,-3.07919,0,0.414050,0.301476,0,0.369502E-01,0.368907E-02,1,0.201768E-02,0.513853E-03,1,0.851783E-04,0.156377,0.905338E-01,-0.475206E-02,0.203210E-02,0.201535E-03,-0.868121E-05,0.161485E-09,0.236501E-11,0.731202E-12,0.107352E-12,19.8196,487.238,490.740,0.00000,0,290.265,7.13576,7.18705,0.00000,0,0.897428E-01,2.20620,2.22206,10.0000,0,0.131756E-01,0.323904,0.326232,2.30000,0,285.516,284.871,96559.5,1.17770,1009.21,0.245836E-01,0.195356E-01,0.523057E-02,687.649,1372.67,0.444133E-02,50.0958,685.018,274.788,-0.515854,-0.465407E-01,0.322556E-01,0.518953,-0.359415E-13,0.814775E-14,0.518953,1.59928,5.68576,185.155,3.56352,-9999,0.105715,0.116277,-9.37065,-0.214499,0.798143,-0.853191E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129225E-01,1.01850,11.1544,1.02337,11.0011,1.17499,-3.27941,1.17499,0.246928,1.17499,0.310842E-02,1.18680,0.432974E-03,1.18680,800000000,800000000,800000000,800000000,800000000,800000010,810110111,811110111,80000,80011,80,80,0,1,0,20,10,33,0,0,0.102762,0.111035,0.187564E-01,0.180708E-01,0.218185E-02,17.0600,0.270734E-04,0.144966E-06,0.938494E-02,-0.327941E-02,0.246928,0.769644E-04,0.107204E-04,16.0000,0.00000,247.000,43.7500,2.50223,98700.6,1.17746,22.0000,96.5040,0.503972,13.2581,293.842,3621.39
CH-CHA_202001010700.csv,2020-01-01,11:30,1.4790,1,36000,36000,-0.996906E-02,0,0.130721E-02,10.6727,0,1.14890,14.3705,0,1.42835,-2.68579,0,0.338718,0.322597,0,0.320644E-01,-0.332114E-02,1,0.145205E-02,0.537013E-03,1,0.863191E-04,0.205187,0.140440,-0.643710E-02,0.315268E-02,0.188464E-03,-0.714274E-05,-0.183217E-09,-0.270562E-11,-0.831101E-12,-0.121779E-12,19.8055,487.120,490.649,0.500000E-01,0,292.473,7.19344,7.24556,0.00000,0,0.898407E-01,2.20965,2.22566,3.50000,0,0.131641E-01,0.323774,0.326119,1.45000,0,285.651,285.000,96559.5,1.17714,1009.24,0.245952E-01,0.209043E-01,0.527037E-02,693.195,1384.41,0.447725E-02,50.0715,691.213,274.900,-0.828250,0.492574E-01,0.430678E-01,0.830830,-0.375085E-13,-0.925083E-14,0.830830,1.83022,9.74980,176.597,2.97138,-9999,0.920264E-01,0.868198E-01,-6.20908,-0.323719,0.742681,-0.976198E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.983100E-02,1.01404,11.1846,1.02075,11.8252,1.17179,-2.95863,1.17179,0.265459,1.17179,-0.280319E-02,1.18477,0.453263E-03,1.18477,800000000,800000000,800000000,800000011,800000000,800000000,800110111,811110111,80000,80000,80,80,3,2,0,8,23,10,0,0,0.844334E-01,0.703109E-01,0.188952E-01,0.203119E-01,0.203910E-02,15.7890,0.202469E-04,0.158129E-06,0.941449E-02,-0.295863E-02,0.265459,-0.694436E-04,0.112287E-04,16.0000,0.00000,247.000,43.7500,2.63249,98700.2,1.17774,22.0000,96.5029,0.502931,13.2589,293.836,3622.12
CH-CHA_202001010700.csv,2020-01-01,12:00,1.4999,1,36000,36000,-0.169293E-01,0,0.198231E-02,12.1620,0,1.22950,15.7730,0,1.42360,-2.53780,0,0.292005,0.354149,0,0.319638E-01,0.389645E-01,1,0.979174E-02,0.348251E-03,0,0.582856E-04,0.316023,0.822021E-01,0.416732E-02,0.184567E-02,0.407043E-03,0.719023E-06,-0.415533E-10,-0.616416E-12,-0.189098E-12,-0.276160E-13,19.7946,487.196,490.743,0.150000,0,293.639,7.22722,7.27984,0.100000,0,0.900799E-01,2.21710,2.23324,10.0000,0,0.131553E-01,0.323787,0.326144,1.70000,0,285.853,285.199,96559.5,1.17631,1009.26,0.246126E-01,0.229489E-01,0.529137E-02,696.443,1402.68,0.449829E-02,49.6509,706.235,274.966,-0.946980,0.256665E-01,0.391931E-01,0.948138,0.906675E-14,-0.209923E-14,0.948138,2.11069,9.07474,178.447,2.36910,-9999,0.119966,0.126339,-12.0709,-0.166516,0.771065,-0.853928E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.167095E-01,1.01315,12.7208,1.02033,12.9654,1.17155,-2.92006,1.17155,0.291109,1.17155,0.328791E-01,1.18508,0.293862E-03,1.18508,800000000,800000000,800000000,800000000,800000010,800011010,800010111,811110111,80001,80011,80,80,5,12,7,25,66,38,0,0,0.105630,0.124600,0.224482E-01,0.211188E-01,0.167002E-02,15.6697,0.635181E-03,0.130344E-06,0.107149E-01,-0.292006E-02,0.291109,0.815121E-03,0.728527E-05,16.0000,0.00000,247.000,43.7500,2.56882,98698.3,1.17693,22.0000,96.5029,0.502889,13.2590,293.837,3621.06
CH-CHA_202001010700.csv,2020-01-01,12:30,1.5207,1,36000,36000,-0.266693E-01,1,0.565185E-02,11.0749,1,1.18110,11.3992,1,1.08836,-2.43102,1,0.388160,0.255992,1,0.244413E-01,0.378034E-02,1,0.174790E-02,0.166967E-03,1,0.406580E-04,0.302274,0.836870E-01,-0.107355,0.187935E-02,-0.557912E-04,-0.261626E-05,0.217736E-09,0.325851E-11,0.994419E-12,0.145271E-12,19.7013,485.230,488.779,-0.200000,0,294.838,7.26165,7.31477,-0.250000,0,0.899773E-01,2.21608,2.23229,5.30000,0,0.131444E-01,0.323739,0.326107,1.60000,0,286.047,285.389,96559.5,1.17551,1009.29,0.246293E-01,0.165883E-01,0.531298E-02,699.753,1420.36,0.451972E-02,49.2658,720.610,275.032,-0.499257,0.342784,0.370450E-01,0.606737,-0.580770E-13,0.110519E-13,0.606737,2.00886,47.6308,145.527,3.50043,-9999,0.150624,0.197445,-26.2368,-0.766098E-01,0.971550,-0.619737E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.262292E-01,1.01678,11.4124,1.02230,9.27715,1.17355,-2.72624,1.17355,0.208336,1.17355,0.318846E-02,1.18563,0.140826E-03,1.18563,800000000,800000000,800000000,800000000,800000000,800001100,801110111,811110111,80001,80001,80,81,8,22,1,16,39,40,0,0,0.298593,0.796699E-01,0.166268E-01,0.232405E-01,0.293968E-02,12.2597,0.305040E-04,0.129123E-06,0.961913E-02,-0.272624E-02,0.208336,0.791028E-04,0.349376E-05,16.0000,0.00000,247.000,43.7500,2.77649,98663.3,1.18143,22.0000,96.5018,0.501833,13.2599,293.836,3618.92
CH-CHA_202001010700.csv,2020-01-01,13:00,1.5415,1,35989,35989,-0.102961E-01,1,0.594563E-02,17.8274,0,2.77313,18.6900,0,2.15029,-3.65103,0,0.821792,0.419838,0,0.483025E-01,-0.125352E-02,0,0.166985E-02,0.215430E-03,1,0.776508E-04,0.467758,0.160587,-0.207014,0.360730E-02,0.758733E-03,-0.133599E-05,-0.315905E-09,-0.480833E-11,-0.146327E-11,-0.212414E-12,19.5266,481.433,484.987,-0.200000,0,297.211,7.32781,7.38190,-0.150000,0,0.904469E-01,2.22999,2.24646,2.65000,0,0.131296E-01,0.323714,0.326104,1.20000,0,286.348,285.684,96559.5,1.17427,1009.33,0.246553E-01,0.272055E-01,0.535573E-02,706.113,1448.15,0.456091E-02,48.7598,742.032,275.159,-0.246126,0.335232,0.222190E-01,0.416476,0.192950E-12,-0.161782E-13,0.416476,2.18408,72.3603,126.286,3.05818,-9999,0.936382E-01,0.190649,-3.91609,-0.513267,0.953850,-0.160633,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100804E-01,1.02140,18.3362,1.02522,15.1629,1.17766,-4.14451,1.17766,0.340608,1.17766,-0.105407E-02,1.18922,0.181153E-03,1.18922,800000000,800000000,800000000,800000000,800000000,800010100,810110111,811110111,80000,80001,81,81,0,0,0,14,10,16,0,0,0.226281,0.132552,0.224656E-01,0.428125E-01,0.532679E-02,17.5536,0.194498E-04,0.138260E-06,0.154707E-01,-0.414451E-02,0.340608,-0.261799E-04,0.449927E-05,16.0000,0.00000,247.000,43.7500,3.16713,98614.1,1.18731,22.0000,96.5017,0.501681,13.2607,293.834,3616.77
CH-CHA_202001011300.csv,2020-01-01,13:30,1.5624,1,36000,36000,0.324718E-02,0,0.209764E-02,10.1476,0,1.05554,11.2955,0,1.02790,-2.23962,0,0.301511,0.253787,0,0.230951E-01,-0.724895E-02,0,0.269429E-02,0.123215E-03,1,0.495435E-04,0.355168,0.102665,-0.947218E-01,0.230668E-02,0.658728E-03,0.153602E-04,-0.133845E-09,-0.205642E-11,-0.625586E-12,-0.904015E-13,19.4406,479.695,483.256,-0.300000,0,298.689,7.37014,7.42486,-0.350000,0,0.908648E-01,2.24208,2.25873,1.90000,0,0.131306E-01,0.323996,0.326402,1.80000,0,286.577,285.908,96559.5,1.17333,1009.36,0.246749E-01,0.164454E-01,0.538238E-02,710.183,1469.57,0.458728E-02,48.3257,759.392,275.239,-0.907037E-01,0.335940,-0.294556E-02,0.347982,-0.317311E-13,-0.688480E-14,0.347982,1.23762,81.0594,105.110,-0.484996,-9999,0.526070E-01,0.954110E-01,-1.21998,-1.64756,0.898379,-0.162875,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.317037E-02,1.02423,10.4518,1.02707,9.16122,1.18041,-2.49381,1.18041,0.205835,1.18041,-0.608204E-02,1.19186,0.103380E-03,1.19186,800000000,800000000,800000000,800000000,800000000,800011110,811110111,811110111,80001,80001,80,81,2,6,0,13,37,34,0,0,0.701889E-01,0.107370,0.132634E-01,0.207016E-01,0.204021E-02,11.0562,0.741676E-04,0.161579E-06,0.882522E-02,-0.249381E-02,0.205835,-0.151186E-03,0.256979E-05,16.0000,0.00000,247.000,43.7500,3.68505,98600.5,1.19517,22.0000,96.5005,0.500472,13.2615,293.865,3614.31
CH-CHA_202001011300.csv,2020-01-01,14:00,1.5832,1,36000,36000,-0.249234E-01,1,0.795118E-02,10.3555,0,1.56148,12.9471,0,1.21885,-1.82326,0,0.438614,0.291024,0,0.273972E-01,-0.125865E-01,1,0.918035E-02,0.314437E-03,0,0.456803E-04,0.718119,0.311192,-0.129296,0.699493E-02,0.367458E-03,0.231301E-05,0.177656E-09,0.279100E-11,0.837010E-12,0.120606E-12,19.3128,477.318,480.924,0.400000,0,303.407,7.49873,7.55538,0.350000,0,0.909905E-01,2.24884,2.26583,-1.00000,0,0.131110E-01,0.324039,0.326487,1.55000,0,287.043,286.361,96559.5,1.17141,1009.44,0.247151E-01,0.188583E-01,0.546739E-02,722.544,1513.82,0.466735E-02,47.7297,791.280,275.481,0.467102,-0.894423E-01,0.171476E-01,0.475897,0.259554E-12,0.919887E-14,0.475897,2.83692,177.892,349.160,2.06494,-9999,0.145864,0.642423,-25.4843,-0.788720E-01,0.799833,-0.600391E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.244449E-01,1.01958,10.7711,1.02405,10.5765,1.17595,-2.17058,1.17595,0.237737,1.17595,-0.105978E-01,1.18764,0.264757E-03,1.18764,800000000,800000000,800000000,800000011,800000010,800100010,800100111,800110111,80011,80011,80,81,0,16,6,34,23,18,0,0,0.648801,0.610423,0.256227E-01,0.454322E-01,0.439147E-02,16.1020,0.755211E-03,0.124167E-06,0.910896E-02,-0.217058E-02,0.237737,-0.263901E-03,0.659282E-05,16.0000,0.00000,247.000,43.7500,3.67214,98600.2,1.19453,22.0000,96.5005,0.500542,13.2626,293.870,3614.09
CH-CHA_202001011300.csv,2020-01-01,14:30,1.6040,1,36000,36000,-0.175781E-01,0,0.309182E-02,16.4039,0,1.40009,19.7915,0,1.85925,-2.21066,0,0.610593,0.444914,0,0.417960E-01,0.757721E-02,1,0.552966E-02,0.598987E-03,0,0.756970E-04,0.157884,-0.210096,-0.163260,-0.472296E-02,0.887902E-04,-0.113191E-04,-0.328950E-10,-0.514032E-12,-0.156076E-12,-0.224584E-13,19.1852,474.316,477.858,0.450000,0,299.797,7.41188,7.46722,0.450000,0,0.910274E-01,2.25047,2.26728,5.70000,0,0.130983E-01,0.323831,0.326249,1.80000,0,287.135,286.461,96559.5,1.17104,1009.39,0.247230E-01,0.288304E-01,0.540234E-02,714.195,1523.72,0.461327E-02,46.8719,809.522,275.318,0.685414,-0.652114,0.269615E-01,0.946453,-0.699158E-13,-0.171460E-14,0.946453,2.32065,230.635,316.426,1.63240,-9999,0.122518,0.219290,-9.53331,-0.210840,0.828836,-0.113270,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.173497E-01,1.01316,17.0883,1.02033,16.2171,1.17155,-2.86003,1.17155,0.364561,1.17155,0.639386E-02,1.18508,0.505442E-03,1.18508,800000000,800000000,800000000,800000000,800000000,800110000,800000111,811110111,80001,81001,80,81,1,8,10,46,29,11,0,0,0.166501,0.246244,0.258350E-01,0.336848E-01,0.830492E-02,28.1426,0.307152E-03,0.150050E-06,0.144566E-01,-0.286003E-02,0.364561,0.159253E-03,0.125892E-04,16.0000,0.00000,247.000,43.7500,3.73345,98595.4,1.19495,22.0000,96.5002,0.500250,13.2622,293.849,3608.58
CH-CHA_202001011300.csv,2020-01-01,15:00,1.6249,1,36000,36000,0.124168E-01,1,0.391269E-02,15.9457,0,1.43428,17.8627,0,1.73126,-2.85589,0,0.382565,0.401595,0,0.389227E-01,0.387355E-01,1,0.103879E-01,0.535367E-03,0,0.708212E-04,0.168503,-0.195358,-0.528539E-01,-0.439210E-02,-0.591032E-03,-0.403730E-05,-0.140960E-09,-0.218318E-11,-0.666946E-12,-0.964137E-13,19.1392,473.343,476.839,0.450000,0,296.426,7.33108,7.38523,0.450000,0,0.905563E-01,2.23960,2.25614,-0.850000,0,0.130908E-01,0.323756,0.326147,1.80000,0,287.235,286.568,96559.5,1.17064,1009.35,0.247316E-01,0.260233E-01,0.534160E-02,706.428,1534.34,0.456296E-02,46.0411,827.913,275.165,0.456032,-0.501955,0.109196E-01,0.678265,-0.335973E-13,-0.736499E-14,0.678265,2.21174,238.299,312.256,0.922460,-9999,0.102989,0.256301,-5.82535,-0.345044,0.892684,-0.131035,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.122248E-01,1.01571,16.5201,1.02166,14.5906,1.17275,-3.36550,1.17275,0.328031,1.17275,0.326858E-01,1.18509,0.451753E-03,1.18509,800000000,800000000,800000000,800000000,800000010,800010010,800110111,810110111,80000,80000,80,81,1,0,3,40,13,24,0,0,0.256092,0.232085,0.244240E-01,0.370088E-01,0.312755E-02,21.9305,0.708731E-03,0.135474E-06,0.139812E-01,-0.336550E-02,0.328031,0.814329E-03,0.112549E-04,16.0000,0.00000,247.000,43.7500,3.87448,98586.5,1.19705,22.0000,96.5002,0.500250,13.2612,293.843,3605.22
