file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202307201900.csv,2023-07-20,22:00,201.9165,0,36000,36000,0.351440E-02,1,0.579890E-03,12.6108,1,2.35820,-7.50091,1,2.07968,-28.9116,1,5.29500,-0.170621,1,0.473058E-01,-1.46443,0.205477,0.307887,0.467393E-02,0.487836E-10,0.181452E-11,20.2061,522.840,533.209,-1.00000,0,751.573,19.4472,19.8329,-1.00000,0,300.518,298.673,96559.5,1.11812,1016.32,0.258753E-01,-0.110562E-01,0.135434E-01,1866.71,3256.04,0.121126E-01,57.3307,1389.33,289.575,0.262062E-01,0.143411,-0.223339E-01,0.147487,0.131598E-13,0.241430E-14,0.147487,0.663551,113.747,79.6444,-8.70979,-9999,0.560636E-01,0.321943E-01,-1.19100,-1.68766,-1.68124,-0.197945,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.336155E-02,1.04547,11.7297,1.04129,-7.10444,1.20820,-24.4775,1.20820,-0.161603,1.20820,800000099,800100099,800000099,800000099,800001099,800101099,811110199,811110199,80000,80000,80,81,0,0,2,0,0,0,0.149238E-01,0.481127E-01,0.135213E-02,0.285377,2.28933,209.200,0.103221E-01,-0.244775E-01,-0.161603,16.0000,0.797778,248.000,50.0000,19.6779,96799.6,1.56226
CH-CHA_202307201900.csv,2023-07-20,22:30,201.9373,0,36000,36000,0.583148E-02,1,0.105331E-02,4.94468,1,1.27640,-5.94009,1,2.60755,-29.9699,1,5.92741,-0.135036,1,0.592772E-01,-0.953371,-0.689485,0.862867,-0.156740E-01,0.963010E-10,0.341685E-11,20.8976,539.548,550.079,-1.00000,0,741.467,19.1437,19.5173,-1.00000,0,299.860,298.048,96559.5,1.12059,1016.13,0.258186E-01,-0.875030E-02,0.133612E-01,1837.76,3137.20,0.119234E-01,58.5796,1299.44,289.330,0.156988,0.381548,-0.120261E-01,0.412758,0.332943E-13,0.460823E-14,0.412758,0.996293,120.448,67.6353,-1.66961,-9999,0.721383E-01,0.490181E-01,-6.47051,-0.310640,-0.832424,-0.601969E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.570856E-02,1.02153,4.51095,1.02531,-5.32721,1.18303,-25.5293,1.18303,-0.121103,1.18303,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,3,1,5,1,2,4,0.584660E-01,0.380575E-01,0.151264E-02,0.119669,3.24041,372.871,0.396159E-02,-0.255293E-01,-0.121103,16.0000,0.00000,248.000,50.0000,18.9681,96799.8,1.55123
CH-CHA_202307201900.csv,2023-07-20,23:00,201.9581,0,36000,36000,0.555933E-02,1,0.105700E-02,6.92174,2,1.85848,-15.2726,2,3.75879,-27.4933,2,7.51869,-0.347264,2,0.854665E-01,0.335019,-1.80325,-0.986567,-0.410020E-01,-0.136390E-09,-0.480879E-11,20.1475,520.435,530.163,-1.00000,0,710.355,18.3493,18.6923,-1.00000,0,300.006,298.268,96559.5,1.12010,1015.70,0.258312E-01,-0.225027E-01,0.128006E-01,1761.95,3178.75,0.114281E-01,55.4289,1416.81,288.671,0.509298E-01,0.339696,-0.919611E-02,0.343616,0.388541E-14,-0.676956E-14,0.343616,0.928493,109.729,81.4733,-1.53358,-9999,0.704504E-01,0.783163E-01,-4.30484,-0.466917,-0.453214,-0.863599E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.542667E-02,1.02445,5.93369,1.02721,-13.1806,1.18592,-23.3781,1.18592,-0.299697,1.18592,800000099,800100099,800000099,800000099,800000099,801001099,811110199,811110199,80000,80000,80,81,0,0,0,2,1,3,0.591290E-01,0.960494E-01,0.145426E-02,0.259452,6.07132,694.960,0.521561E-02,-0.233781E-01,-0.299697,16.0000,0.883333,247.937,49.6035,19.0450,96805.7,1.55738
CH-CHA_202307201900.csv,2023-07-20,23:30,201.9790,0,36000,36000,0.197732E-02,1,0.444972E-03,-4.44659,1,1.21527,-3.51314,1,0.810851,-10.6817,1,2.41548,-0.798088E-01,1,0.184203E-01,-1.42185,1.97889,2.97648,0.449548E-01,-0.205055E-09,-0.681858E-11,22.4374,577.936,589.260,-1.00000,0,746.098,19.2178,19.5943,-1.00000,0,299.152,297.337,96559.5,1.12324,1016.16,0.257577E-01,-0.517161E-02,0.134447E-01,1844.83,3006.69,0.119696E-01,61.3574,1161.86,289.390,-0.126577,0.276145,-0.803389E-02,0.303878,0.444481E-13,-0.913898E-14,0.303878,0.893588,72.9887,114.625,-1.51495,-9999,0.419569E-01,0.553605E-01,1.41566,1.41983,1.26570,0.928519E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.187273E-02,1.05585,-4.11401,1.11154,-1.39459,2.16244,-4.78248,2.16244,-0.316811E-01,2.16244,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.237219E-01,0.860862E-01,0.912977E-03,0.169099,1.50853,97.6008,-0.360439E-02,-0.478248E-02,-0.316811E-01,16.0000,0.00000,248.000,50.0000,19.0167,96802.5,1.54944
CH-CHA_202307201900.csv,2023-07-21,00:00,202.0000,0,36000,36000,0.561406E-02,1,0.738443E-03,-1.10667,2,1.51268,2.06550,1,0.888792,27.5247,1,6.43615,0.468822E-01,1,0.201736E-01,-1.35228,-1.23258,-1.34085,-0.279769E-01,-0.148385E-10,-0.502013E-12,21.5024,552.114,562.623,10.0000,0,727.464,18.6790,19.0346,8.90000,0,298.214,296.455,96559.5,1.12681,1015.84,0.256769E-01,0.303797E-02,0.131089E-01,1793.42,2851.35,0.116337E-01,62.8971,1057.93,288.947,-0.173816,0.169981,-0.120167E-01,0.243413,0.573975E-13,-0.690087E-15,0.243413,1.13323,59.9960,135.639,-2.82969,-9999,0.705852E-01,0.153504,27.0800,0.742244E-01,-0.535790,0.136972E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.550916E-02,1.01904,-0.975800,1.02798,1.68601,1.26432,21.8054,1.26432,0.382688E-01,1.26432,800000099,800100099,800000099,800000099,800001099,800101099,811110199,811110199,81000,81000,80,81,0,0,0,2,1,8,0.405681E-01,0.264858,0.158318E-02,0.128671,3.93197,48.3366,-0.852485E-03,0.218054E-01,0.382688E-01,16.0000,0.878889,248.000,50.0000,18.4757,96800.1,1.53044
CH-CHA_202307201900.csv,2023-07-21,00:30,202.0208,0,36000,36000,0.288216E-01,1,0.338029E-02,-2.13743,1,1.74485,-14.1315,1,2.40258,-147.616,1,23.1973,-0.320519,1,0.544935E-01,-1.15486,0.562391E-01,5.20419,0.127557E-02,0.491560E-09,0.140993E-10,25.4600,652.082,664.510,-1.00000,0,730.264,18.7035,19.0600,-0.300000,0,297.460,295.703,96559.5,1.12966,1015.83,0.256120E-01,-0.207696E-01,0.131594E-01,1795.75,2724.50,0.116489E-01,65.9113,928.748,288.968,0.244193E-01,0.529907E-01,-0.255943E-01,0.637133E-01,-0.787873E-15,0.193072E-13,0.637133E-01,0.955301,221.579,65.2587,-23.6852,-9999,0.159729,0.499958E-01,162.475,0.123712E-01,0.151253,0.116610E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.274594E-01,1.04961,-2.76534,1.03893,-10.9798,1.24463,-118.307,1.24463,-0.249037,1.24463,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,1,4,1,24,0.429328E-01,0.470208E-01,0.100380E-01,0.222749E-01,3.94039,24.5689,-0.240979E-02,-0.118307,-0.249037,16.0000,0.846667,248.000,50.0000,17.9735,96799.4,1.51579
CH-CHA_202307201900.csv,2023-07-21,01:00,202.0416,0,36000,36000,0.201921E-01,1,0.289008E-02,12.2323,1,2.17540,-5.02572,1,1.15679,-31.8637,1,6.81490,-0.113966,1,0.262320E-01,-0.324050,-0.724425,-3.96573,-0.164275E-01,-0.857357E-10,-0.273719E-11,22.5064,575.966,586.755,3.30000,0,718.537,18.3882,18.7327,7.05000,0,297.218,295.492,96559.5,1.13060,1015.65,0.255912E-01,-0.738502E-02,0.129480E-01,1765.66,2689.89,0.114524E-01,65.6406,924.229,288.704,-0.392950E-01,0.270693,-0.163422E-01,0.274018,-0.180437E-13,-0.380939E-14,0.274018,1.36062,60.2957,98.2596,-3.41911,-9999,0.133640,0.907849E-01,-16.6264,-0.120892,-2.43394,-0.797108E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.196280E-01,1.02874,11.6221,1.03005,-5.10462,1.19032,-27.3959,1.19032,-0.115756,1.19032,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80100,80,81,0,0,0,5,4,4,0.130469,0.474554E-01,0.364520E-02,0.868296E-01,1.50508,23.2748,0.101212E-01,-0.273959E-01,-0.115756,16.0000,0.00000,248.000,50.0000,17.6174,96799.5,1.51171
CH-CHA_202307210100.csv,2023-07-21,01:30,202.0624,0,36000,36000,0.983486E-02,1,0.123415E-02,6.54077,1,1.43297,3.69725,1,0.720809,-39.1752,1,8.74768,0.838041E-01,1,0.163383E-01,-0.704175,-0.526054,0.577509,-0.119238E-01,0.127614E-09,0.394771E-11,22.9761,587.032,597.890,-1.00000,0,710.760,18.1597,18.4956,6.15000,0,296.737,295.035,96559.5,1.13245,1015.52,0.255497E-01,0.543051E-02,0.128079E-01,1743.85,2616.02,0.113099E-01,66.6603,872.174,288.510,-0.356146E-02,0.148814,-0.144989E-01,0.149561,-0.672237E-13,0.555421E-14,0.149561,0.887750,86.6956,91.3710,-5.56317,-9999,0.931912E-01,0.885508E-01,-10.5431,-0.190646,1.76909,-0.610308E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.941137E-02,1.04500,6.47801,1.04097,2.50562,1.20768,-32.8456,1.20768,0.567940E-01,1.20768,800000099,800100099,800000099,800000099,800000099,810100099,811110199,811110199,80000,80000,80,81,7,0,0,1,13,10,0.433473E-01,0.131564,0.219039E-02,0.794125E-01,4.03011,15.1577,0.563296E-02,-0.328456E-01,0.567940E-01,16.0000,0.854444,248.000,50.0000,17.2043,96799.8,1.50216
CH-CHA_202307210100.csv,2023-07-21,02:00,202.0833,0,36000,36000,0.322232E-02,1,0.703800E-03,0.703251,1,0.692711,-0.413852,1,0.233956,-8.25563,1,3.95278,-0.937675E-02,1,0.530079E-02,-0.658847,-0.647839,-0.512168,-0.146782E-01,0.491412E-10,0.152207E-11,22.6273,577.233,587.741,-1.00000,0,700.845,17.8789,18.2044,10.0000,0,296.281,294.608,96559.5,1.13421,1015.35,0.255105E-01,-0.607613E-03,0.126292E-01,1717.03,2548.62,0.111348E-01,67.3710,831.592,288.269,0.152697E-01,0.354800,0.490278E-03,0.355129,-0.144418E-12,0.217177E-14,0.355129,0.958645,95.8307,87.5357,0.791004E-01,-9999,0.533013E-01,0.974337E-01,-18.3465,-0.109558,-1.69928,-0.114568E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.314715E-02,1.02389,0.663766,1.02684,-0.397019,1.18536,-6.99968,1.18536,-0.899535E-02,1.18536,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,80000,80100,80,81,0,0,0,13,1,10,0.724847E-01,0.121430,0.952231E-03,0.940370E-01,3.62882,5.85060,0.576376E-03,-0.699968E-02,-0.899535E-02,16.0000,0.00000,248.000,50.0000,16.7117,96799.1,1.49612
CH-CHA_202307210100.csv,2023-07-21,02:30,202.1041,0,36000,36000,0.287425E-02,1,0.501147E-03,1.52759,1,0.504262,0.667704,2,0.501821,-3.45343,1,1.49840,0.151236E-01,2,0.113663E-01,-0.498902,-0.484969,-0.522915E-01,-0.109846E-01,0.222798E-10,0.683162E-12,22.6144,576.234,586.598,-1.00000,0,693.423,17.6690,17.9868,-0.950000,0,295.936,294.284,96559.5,1.13554,1015.23,0.254808E-01,0.980008E-03,0.124955E-01,1696.99,2498.66,0.110040E-01,67.9160,801.669,288.086,-0.177093E-01,0.233661,-0.169919E-01,0.234947,-0.729600E-14,0.985202E-15,0.234947,0.772010,92.3770,94.3342,-4.14740,-9999,0.503107E-01,0.410681E-01,-7.10239,-0.283003,2.28783,-0.263378E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.278470E-02,1.03216,1.51539,1.03233,0.433978,1.19389,-2.98513,1.19389,0.982967E-02,1.19389,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80100,80100,80,81,0,0,1,0,2,6,0.212994E-01,0.597901E-01,0.104672E-02,0.465747E-01,1.14191,21.8636,0.131449E-02,-0.298513E-02,0.982967E-02,16.0000,0.824444,248.000,50.0000,16.5002,96775.3,1.49104
CH-CHA_202307210100.csv,2023-07-21,03:00,202.1249,0,36000,36000,0.335217E-01,1,0.462558E-02,14.4971,1,2.67028,25.3197,1,3.92545,-52.1542,1,8.06763,0.573162,1,0.888606E-01,-0.927584,-1.00616,1.15076,-0.227765E-01,0.333838E-09,0.961850E-11,23.5268,598.177,608.668,2.85000,0,677.852,17.2346,17.5369,9.40000,0,295.292,293.685,96559.5,1.13805,1014.97,0.254254E-01,0.371409E-01,0.122149E-01,1655.50,2408.20,0.107332E-01,68.7443,752.700,287.702,-0.218644E-01,0.111732,-0.799722E-02,0.114131,-0.171623E-13,0.141897E-13,0.114131,1.32537,44.9892,101.072,-4.01803,-9999,0.171626,0.171409,-29.7068,-0.676612E-01,0.572564,-0.731284E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.317723E-01,1.05506,15.1262,1.04780,19.3675,1.21884,-43.8947,1.21884,0.438423,1.21884,800000099,800100099,800000099,800000099,800000099,810001199,811110199,811110199,81000,81000,80,81,1,0,0,1,3,0,0.272044,0.666090E-01,0.416481E-02,0.974580E-01,1.41696,171.164,0.130953E-01,-0.438947E-01,0.438423,16.0000,0.834444,248.000,50.0000,16.3221,96729.3,1.48441
CH-CHA_202307210100.csv,2023-07-21,03:30,202.1458,0,36000,36000,0.659848E-02,1,0.110641E-02,-1.07775,1,0.599630,-5.62208,2,2.01016,-5.31491,2,2.44373,-0.127232,2,0.454917E-01,-0.436082,-1.02115,1.42664,-0.231094E-01,-0.819262E-10,-0.220021E-11,24.6227,625.352,636.034,9.55000,0,661.266,16.7944,17.0813,9.95000,0,294.968,293.403,96559.5,1.13933,1014.72,0.253974E-01,-0.824466E-02,0.119160E-01,1613.45,2366.75,0.104588E-01,68.1715,753.301,287.305,0.527799E-01,0.301158,-0.150979E-01,0.306120,0.226732E-13,-0.332727E-14,0.306120,0.848882,101.964,80.0595,-2.82699,-9999,0.761023E-01,0.613919E-01,34.8360,0.576990E-01,0.191700,0.122498E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.648632E-02,1.01729,-1.32306,1.02740,-4.28891,1.26729,-4.06971,1.26729,-0.970616E-01,1.26729,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81100,80,81,1,0,1,0,0,0,0.846532E-01,0.369171E-01,0.121347E-02,0.426373E-01,0.922978,275.459,-0.114442E-02,-0.406971E-02,-0.970616E-01,16.0000,0.00000,248.000,50.0000,16.3496,96703.6,1.48160
CH-CHA_202307210100.csv,2023-07-21,04:00,202.1666,0,36000,36000,0.452028E-02,1,0.107973E-02,1.25595,2,0.509452,-1.01751,2,0.481895,7.32292,1,1.67451,-0.230359E-01,2,0.109099E-01,0.616591,2.42281,-1.68273,0.548514E-01,-0.182003E-09,-0.547350E-11,23.3191,593.245,604.022,-0.150000,0,701.288,17.8410,18.1651,3.35000,0,295.467,293.802,96559.5,1.13734,1015.31,0.254404E-01,-0.149273E-02,0.126372E-01,1713.42,2425.55,0.111112E-01,70.6404,712.131,288.236,0.134925,0.476815,-0.122806E-02,0.495539,0.714339E-13,-0.780492E-14,0.495539,1.42397,112.161,74.2000,-0.141992,-9999,0.630432E-01,0.594154E-01,-16.9973,-0.118254,-1.23434,-0.172523E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.443572E-02,1.01906,1.17460,1.02372,-0.943620,1.18069,6.14061,1.18069,-0.213631E-01,1.18069,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,80100,80100,80,81,0,0,0,2,7,2,0.893351E-01,0.271946E-01,0.230107E-02,0.195536E-01,0.533291,19.2508,0.101719E-02,0.614061E-02,-0.213631E-01,16.0000,0.821111,248.000,50.0000,17.2134,96700.7,1.49562
CH-CHA_202307210100.csv,2023-07-21,04:30,202.1874,0,36000,36000,0.838589E-02,1,0.125792E-02,0.351485,1,0.346886,0.231121,1,0.328619,11.0026,2,4.61737,0.523228E-02,1,0.743949E-02,-0.639617E-01,0.991391E-01,0.353725,0.224438E-02,0.695307E-10,0.207248E-11,23.5873,599.994,610.919,10.0000,0,703.061,17.8838,18.2095,3.60000,0,295.429,293.760,96559.5,1.13748,1015.33,0.254371E-01,0.339052E-03,0.126692E-01,1717.51,2419.37,0.111379E-01,70.9899,701.861,288.273,-0.262815,-0.648364E-01,-0.191731E-01,0.271373,-0.235970E-13,0.294780E-14,0.271373,0.841190,7.44299,193.858,-4.05144,-9999,0.858623E-01,0.447955E-01,-153.441,-0.130995E-01,1.52078,-0.354447E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.814999E-02,1.02894,0.353406,1.03019,0.163656,1.19053,9.21864,1.19053,0.370495E-02,1.19053,800000099,800110099,800000099,800000099,800100099,800111099,811110199,811110199,81100,81100,80,81,0,0,2,0,3,1,0.584689E-01,0.298170E-01,0.130510E-02,0.996241E-02,1.76885,7.32180,0.306000E-03,0.921864E-02,0.370495E-02,16.0000,0.00000,248.000,50.0000,17.4928,96700.3,1.49572
CH-CHA_202307210100.csv,2023-07-21,05:00,202.2083,1,36000,36000,0.428714E-02,1,0.566464E-03,0.309050,1,0.308311,-0.526866,1,0.341480,-12.7688,1,3.28853,-0.119261E-01,1,0.772972E-02,-0.192991,-0.581711,0.558944,-0.131676E-01,0.268064E-10,0.774044E-12,24.0184,610.652,621.612,4.45000,0,693.540,17.6328,17.9493,4.05000,0,295.280,293.636,96559.5,1.13807,1015.19,0.254243E-01,-0.772812E-03,0.124976E-01,1693.53,2400.87,0.109814E-01,70.5382,707.338,288.054,-0.622213E-01,0.261479,-0.168568E-01,0.269308,-0.675862E-13,0.111608E-14,0.269308,0.766877,88.9871,103.385,-3.58866,-9999,0.613761E-01,0.608221E-01,-63.7369,-0.315359E-01,-0.586581,-0.435825E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.416589E-02,1.02911,0.272919,1.03029,-0.458167,1.19070,-10.7361,1.19070,-0.103710E-01,1.19070,800000099,800110099,800000099,800000099,800000099,810000099,811110199,811110199,80000,81000,80,81,0,0,3,1,2,10,0.380746E-01,0.825430E-01,0.102669E-02,0.130908E-01,2.15141,14.0152,0.236221E-03,-0.107361E-01,-0.103710E-01,16.0000,0.813333,248.000,50.0000,17.2234,96700.1,1.49022
CH-CHA_202307210100.csv,2023-07-21,05:30,202.2291,1,36000,36000,0.111242E-01,1,0.207698E-02,1.21372,2,0.413321,-21.6581,1,4.06903,31.1344,1,4.70685,-0.490347,1,0.921240E-01,0.306897,-0.321060E-01,1.52712,-0.726889E-03,0.959401E-10,0.264205E-11,25.1476,639.791,651.265,0.150000,0,692.529,17.6189,17.9349,7.30000,0,295.478,293.834,96559.5,1.13731,1015.19,0.254414E-01,-0.317745E-01,0.124794E-01,1692.20,2430.43,0.109727E-01,69.6257,738.226,288.042,-0.200200,-0.100775,-0.697194E-02,0.224241,-0.310017E-13,0.381507E-14,0.224241,1.16108,332.754,206.719,-1.78169,-9999,0.988998E-01,0.115735,-67.9030,-0.296011E-01,-0.560400E-01,-0.106292E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.107659E-01,1.03328,0.581758E-01,1.03308,-17.8968,1.19507,26.2381,1.19507,-0.405189,1.19507,800000099,800110099,800000099,800000099,800000099,810000199,811110199,811110199,80100,80100,80,81,0,0,0,16,5,39,0.158142,0.705899E-01,0.273678E-02,0.193248E-01,1.35151,453.161,0.503870E-04,0.262381E-01,-0.405189,16.0000,0.811111,248.000,50.0000,17.6563,96699.7,1.49739
CH-CHA_202307210100.csv,2023-07-21,06:00,202.2499,1,36000,36000,0.130796E-01,1,0.247072E-02,5.76277,1,1.43654,-70.5240,1,28.7041,14.8793,1,6.99067,-1.59857,1,0.650637,1.87580,-8.38745,1.76308,-0.190118,-0.332798E-10,-0.690782E-12,26.3949,673.533,683.083,0.00000,0,547.873,13.9804,14.1786,10.0000,0,296.363,295.053,96559.5,1.13415,1013.20,0.255176E-01,-0.103587,0.987266E-02,1344.31,2619.60,0.870493E-02,51.3171,1275.30,284.519,-0.343560,0.251950E-01,-0.118747E-01,0.344687,-0.585780E-13,-0.126084E-14,0.344687,1.44603,15.1440,175.806,-1.97427,-9999,0.107390,0.178148,-18.2984,-0.109845,-0.817136E-01,-0.466989E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.127681E-01,1.02439,1.92903,1.02718,-58.9888,1.18587,13.0730,1.18587,-1.33710,1.18587,800000099,800010099,800000099,800000099,800000099,800001199,811110199,811110199,80000,80100,80,81,0,0,0,0,1,0,0.160484,0.191235,0.457749E-02,0.101412,2.42247,18794.4,0.167871E-02,0.130730E-01,-1.33710,16.0000,0.00000,248.000,50.0000,18.6055,96702.7,1.51365
CH-CHA_202307210100.csv,2023-07-21,06:30,202.2707,1,36000,36000,-0.138028,1,0.176267E-01,-88.0941,2,16.9065,741.622,1,142.176,-9999,-9999,-9999,16.7847,1,3.21780,-2.44020,0.170743E-01,-9999,0.386433E-03,-9999,0.198595E-10,-9999,-9999,-9999,-9999,0,551.106,13.9877,14.1862,10.0000,0,294.779,293.476,96559.5,1.14024,1013.16,0.253812E-01,1.08765,0.993094E-02,1345.01,2377.79,0.870951E-02,56.5654,1032.78,284.527,-0.648036E-01,-0.298126E-01,0.146056E-01,0.728122E-01,-0.200740E-12,0.360357E-13,0.728122E-01,2.37558,357.004,204.705,11.5716,-9999,0.347925,0.681818,40.7055,0.493791E-01,-0.118786,0.219172,0,52.6402,-7.98836,18.0697,44.9961,68.6219,96.2432,144.190,-0.132338,1.04299,-48.5418,1.03684,589.789,1.25065,-9999,-9999,13.3484,1.25065,800000099,800000099,800000099,800001199,800001199,800001199,810110199,810110199,81100,81100,80,81,1,0,2,0,0,5,0.527931,0.803576,0.321293E-01,0.778139,-9999,39834.6,-0.420185E-01,-9999,13.3484,16.0000,0.841111,248.201,51.2592,18.8042,96738.1,1.51611
CH-CHA_202307210100.csv,2023-07-21,07:00,202.2916,1,36000,36000,-0.260539E-01,1,0.468745E-02,-2.02409,1,2.44247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.787873,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,292.966,292.966,96559.5,1.14825,1005.55,0.252251E-01,-9999,-9999,-9999,2304.80,-9999,-9999,-9999,-9999,-0.223899,0.646879,0.271028E-01,0.685068,0.140968E-13,0.307306E-14,0.685068,3.12535,72.2826,109.092,2.26734,-9999,0.150633,0.521723,143.443,0.140126E-01,-9999,0.116378E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257510E-01,1.01176,-1.98309,1.02068,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800100199,800101199,800110199,810110199,80100,80100,80,81,0,0,1,0,5,3,0.439671,0.583787,0.199886E-01,0.129335,-9999,-9999,-0.171753E-02,-9999,-9999,16.0000,0.00000,252.054,75.3380,18.5948,96813.0,1.51618
CH-CHA_202307210700.csv,2023-07-21,07:30,202.3124,1,36000,36000,-0.257073E-01,1,0.424350E-02,-3.84598,0,2.00282,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.671985,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,292.532,292.532,96559.5,1.14995,1005.54,0.251877E-01,-9999,-9999,-9999,2243.50,-9999,-9999,-9999,-9999,0.395582,0.951875,0.720028E-02,1.03083,-0.230141E-12,-0.321523E-14,1.03083,3.64424,124.963,67.4331,0.400212,-9999,0.149516,0.503397,73.8253,0.272264E-01,-9999,0.222455E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.254268E-01,1.01103,-3.76491,1.02153,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000199,800101199,800110199,800110199,81100,81100,80,81,0,9,1,0,3,25,0.410476,0.566791,0.295272E-01,0.631936E-01,-9999,-9999,-0.325594E-02,-9999,-9999,16.0000,0.00000,253.447,84.0448,18.2732,96796.7,1.51415
