file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812071900.csv,2018-12-07,20:30,341.8540,0,36000,36000,-0.130734E-01,2,0.311448E-02,-12.4540,1,5.26861,-26.5289,1,33.0844,10.8756,0,12.2972,-0.600527,1,0.748920,0.208832E-01,0,0.100429E-01,0.767911E-03,1,0.256043E-03,-4.13643,-8.00016,3.16334,-0.181097,0.885813E-03,0.160501E-03,-0.118330E-09,-0.829338E-12,-0.443761E-12,-0.734764E-13,20.8935,528.926,530.894,2.45000,0,146.435,3.70706,3.72085,8.45000,0,0.783542E-01,1.98357,1.99095,1.95000,0,0.129736E-01,0.328432,0.329654,2.40000,0,294.015,293.670,96559.5,1.14389,1007.55,0.253154E-01,-0.389141E-01,0.263876E-02,357.627,2407.24,0.230682E-02,14.8563,2049.61,265.995,1.11935,0.474876,0.408126E-01,1.21660,0.258456E-12,-0.566352E-14,1.21660,6.42907,168.337,22.9887,1.92243,-9999,0.106906,0.574056,8.33889,0.241039,0.469448,0.101077,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128230E-01,1.01953,-13.1301,1.04048,-18.5828,1.40951,8.48643,1.40951,-0.420652,1.40951,0.144300E-01,1.44721,0.530614E-03,1.44721,800000000,800000000,800000000,800001111,800101000,810101110,800100111,810110111,81000,81111,80,81,8,20,11,17,5,3,0,0,0.689819,0.416744,0.415496E-01,0.636186,3.15355,11023.2,0.146404E-02,0.111172E-05,-0.113923E-01,0.848643E-02,-0.420652,0.366658E-03,0.134826E-04,16.0000,0.00000,249.841,61.5040,10.4776,96580.6,1.33844,21.9883,96.5329,0.528558,13.3081,294.499,3482.42
CH-CHA_201812071900.csv,2018-12-07,21:00,341.8748,0,36000,36000,-0.162927E-01,0,0.265331E-02,-10.1851,0,5.88997,-9999,-9999,-9999,6.94617,1,17.1799,-9999,-9999,-9999,0.240179E-01,1,0.281240E-01,-0.760130E-03,2,0.741386E-03,-5.86453,-9999,-2.54531,-9999,0.591856E-02,0.230409E-03,0.995151E-10,-9999,0.432520E-12,0.687398E-13,19.2957,481.667,481.667,-0.300000,0,-9999,-9999,-9999,-9999,0,0.838645E-01,2.09346,2.09346,2.05000,0,0.133285E-01,0.332710,0.332710,10.0000,0,289.915,289.915,96559.5,1.16033,1005.47,0.249624E-01,-9999,-9999,-9999,1903.27,-9999,-9999,-9999,-9999,0.977691,0.910163,0.550968E-01,1.33690,-0.269684E-12,0.515737E-14,1.33690,4.14144,143.234,42.9514,2.36196,-9999,0.118497,0.254523,13.8762,0.144852,-9999,0.736728E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.160481E-01,1.01524,-9.87175,1.03174,-9999,-9999,5.69907,1.32078,-9999,-9999,0.177627E-01,1.35215,-0.562164E-03,1.35215,800000000,800000000,800000000,800001100,800001110,800101111,801100111,811100111,81110,81111,80,81,18,9,10,2,14,3,0,0,0.241169,0.241062,0.268140E-01,1.07589,9.01777,-9999,0.211000E-01,0.927371E-05,-0.846140E-02,0.569907E-02,-9999,0.443400E-03,-0.140329E-04,16.0000,0.00000,252.890,80.5606,10.1597,96530.6,1.32903,22.0000,96.5279,0.527861,13.3277,294.431,3482.44
CH-CHA_201812071900.csv,2018-12-07,21:30,341.8956,0,36000,36000,-0.277852E-01,0,0.404759E-02,-15.4247,0,1.74551,61.3482,1,29.1066,31.1288,1,11.3975,1.38249,1,0.655924,0.724681E-02,0,0.601379E-02,0.100726E-02,1,0.251754E-03,-1.41679,-9999,3.74827,-9999,-0.576126E-02,-0.257569E-03,0.120779E-09,0.712178E-12,0.435395E-12,0.718687E-13,22.1241,551.116,552.913,0.250000,0,130.456,3.24968,3.26027,6.05000,0,0.797549E-01,1.98671,1.99319,2.35000,0,0.131648E-01,0.327938,0.329007,1.75000,0,289.310,289.012,96559.5,1.16253,1007.19,0.249102E-01,0.895856E-01,0.235081E-02,313.548,1796.73,0.202215E-02,17.4511,1483.18,264.302,1.58222,0.203574,0.406015E-01,1.59578,0.142442E-13,0.545916E-14,1.59578,3.96956,178.337,7.33160,1.45794,-9999,0.154598,0.259139,20.3576,0.987346E-01,-0.251429,0.852107E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.274321E-01,1.01287,-12.1142,1.02711,48.3190,1.27099,24.6863,1.27099,1.08888,1.27099,0.557297E-02,1.30035,0.774607E-03,1.30035,800000000,800000000,800000000,800000000,800000000,800001100,800000111,800110111,80111,80111,80,81,12,12,5,0,3,0,0,0,0.311484,0.165978,0.408152E-01,0.763809E-01,2.49066,8416.60,0.470215E-03,0.843018E-06,-0.103461E-01,0.246863E-01,1.08888,0.139276E-03,0.193585E-04,16.0000,0.00000,250.450,65.3111,10.1622,96502.9,1.34479,22.0000,96.5238,0.523806,13.3309,294.335,3480.62
CH-CHA_201812071900.csv,2018-12-07,22:00,341.9165,0,36000,36000,-0.268645,1,0.315535E-01,-51.6084,0,6.20671,98.8455,1,30.7756,118.399,2,46.5451,2.22903,1,0.694009,0.105507,1,0.308365E-01,0.307701E-02,1,0.598380E-03,1.10993,9.52553,-4.25535,0.214806,-0.337656E-02,-0.135765E-06,0.594009E-09,0.911756E-11,0.242135E-11,0.412724E-12,18.8769,471.978,475.422,5.15000,0,289.745,7.24449,7.29736,0.300000,0,0.769474E-01,1.92392,1.93796,1.35000,0,0.131158E-01,0.327936,0.330329,1.25000,0,290.387,289.721,96559.5,1.15794,1009.37,0.250030E-01,0.144441,0.522120E-02,698.103,1879.71,0.450904E-02,37.1389,1181.61,274.999,1.58434,-2.12308,0.704589E-01,2.65001,-0.193336E-12,0.314676E-13,2.65001,12.0387,228.019,306.732,1.52357,-9999,0.481666,4.41464,184.133,0.109160E-01,-0.522111,0.916719E-01,0,32.3031,-4.90212,11.0886,27.6122,42.1104,59.0604,88.4832,-0.265745,1.01091,-45.5289,1.02417,81.7520,1.22430,98.1997,1.22430,1.84356,1.22430,0.839167E-01,1.25728,0.244735E-02,1.25728,800000000,800000000,800000000,800001111,800101000,810101100,800000111,810110111,81000,81100,80,81,5,3,16,1,33,17,0,0,4.64304,3.97749,0.208740,0.292022,8.54449,4627.52,0.252087E-02,0.103426E-05,-0.389537E-01,0.981997E-01,1.84356,0.211345E-02,0.616367E-04,16.0000,0.00000,253.706,85.6634,10.3252,96552.3,1.34464,21.9889,96.5215,0.517343,13.3153,294.226,3480.63
CH-CHA_201812071900.csv,2018-12-07,22:30,341.9373,0,36000,36000,-0.353648,1,0.294914E-01,-45.4528,1,26.1935,235.308,0,54.4316,-74.0915,0,23.8971,5.29189,0,1.22412,0.218553E-02,1,0.154260E-02,0.565011E-03,0,0.376560E-03,-4.47523,-6.19423,-2.48915,-0.139304,-0.382911E-02,0.300053E-04,-0.142973E-09,-0.157045E-11,-0.621795E-12,-0.110200E-12,17.2273,426.176,428.181,7.85000,0,189.230,4.68124,4.70326,0.300000,0,0.749224E-01,1.85346,1.86218,2.00000,0,0.132784E-01,0.328488,0.330033,1.30000,0,287.314,286.888,96559.5,1.17051,1007.92,0.247384E-01,0.342914,0.340992E-02,451.468,1566.73,0.291320E-02,28.8159,1115.26,269.055,-0.588920E-01,-6.37273,0.475388E-01,6.37325,-0.450516E-13,-0.829918E-14,6.37325,18.7013,276.760,269.472,0.427380,-9999,0.549666,4.91147,310.558,0.647223E-02,-0.193163,0.700912E-01,0,28.1707,-4.27501,9.67009,24.0799,36.7233,51.5050,77.1639,-0.347476,1.01776,-32.8387,1.04113,181.567,1.29615,-57.1157,1.29615,4.08330,1.29615,0.160054E-02,1.36549,0.413778E-03,1.36549,800000000,800000000,800000000,800101100,800001100,800101101,801000111,801000111,81011,81111,80,81,29,21,6,31,25,5,0,0,6.41075,3.02943,0.382762,3.50672,3.79472,7716.81,0.820702E-05,0.831229E-06,-0.278348E-01,-0.571157E-01,4.08330,0.397808E-04,0.102843E-04,16.0000,0.00000,254.042,87.7644,9.29402,96652.1,1.31047,22.0000,96.5156,0.515556,13.3176,294.073,3478.24
CH-CHA_201812071900.csv,2018-12-07,23:00,341.9581,0,36000,36000,-0.192643,1,0.172113E-01,-44.9135,0,14.5269,144.863,1,78.5990,-19.8868,1,14.2342,3.25248,1,1.76471,-0.291158E-02,2,0.252525E-02,0.110922E-02,1,0.233653E-03,-2.73893,5.47939,0.201504,0.123024,-0.367668E-05,-0.888298E-04,-0.233247E-09,-0.376186E-11,-0.100566E-11,-0.177357E-12,17.4689,429.865,432.866,5.30000,0,281.743,6.93295,6.98135,6.00000,0,0.753186E-01,1.85339,1.86633,4.25000,0,0.132831E-01,0.326862,0.329144,1.30000,0,285.792,285.165,96559.5,1.17658,1009.10,0.246074E-01,0.210761,0.507700E-02,668.148,1399.54,0.431505E-02,47.7406,731.391,274.387,1.36637,-3.76303,0.374524E-01,4.00359,0.358392E-12,-0.133521E-13,4.00359,11.7666,257.354,289.956,0.535992,-9999,0.404637,2.68786,125.420,0.160261E-01,-0.310041,0.934877E-01,0,26.9080,-4.08339,9.23664,23.0005,35.0773,49.1964,73.7051,-0.190089,1.01343,-36.7586,1.03057,116.011,1.25441,-15.1185,1.25441,2.60469,1.25441,-0.223637E-02,1.30192,0.851985E-03,1.30192,800000000,800000000,800000000,800001100,800011010,800111010,800000111,801000111,81111,81111,80,81,48,9,24,54,7,0,0,0,2.52720,2.61589,0.232623,1.58097,1.81961,16322.2,0.236161E-04,0.213787E-06,-0.309601E-01,-0.151185E-01,2.60469,-0.554147E-04,0.211112E-04,16.0000,0.00000,252.713,79.4543,8.34861,96664.9,1.30540,22.0000,96.5107,0.510694,13.3152,293.919,3472.07
CH-CHA_201812071900.csv,2018-12-07,23:30,341.9790,0,36000,36000,-0.453744,1,0.278385E-01,16.6780,2,11.6345,-226.234,1,89.7921,115.265,1,35.0710,-5.07592,1,2.01463,0.212936E-02,0,0.109739E-02,-0.487698E-03,2,0.277511E-03,-1.14476,-6.97354,1.56315,-0.156463,0.318334E-03,0.824856E-04,0.375408E-09,0.334069E-11,0.152267E-11,0.268930E-12,18.6916,458.377,460.255,0.250000,0,166.333,4.07901,4.09572,4.55000,0,0.758140E-01,1.85920,1.86681,0.500000,0,0.133900E-01,0.328366,0.329711,9.55000,0,284.814,284.446,96559.5,1.18082,1007.54,0.245232E-01,-0.328919,0.299732E-02,393.463,1334.69,0.253833E-02,29.4798,941.223,267.239,0.242811,-5.22545,0.252895E-01,5.23101,-0.644573E-13,0.200843E-13,5.23101,16.2895,274.070,272.661,0.276999,-9999,0.619888,4.16093,-1213.78,-0.165599E-02,-0.737201E-01,-0.226143E-01,0,31.0816,-4.71675,10.6693,26.5681,40.5180,56.8270,85.1372,-0.447087,1.01489,5.20277,1.03298,-185.049,1.21956,95.6647,1.21956,-4.15186,1.21956,0.169054E-02,1.25957,-0.387193E-03,1.25957,800000000,800000000,800000000,800101100,800001000,810101000,810000111,811010111,80010,80010,80,80,32,20,20,15,41,21,0,0,4.19343,3.74772,0.380710,3.65169,3.10613,7751.80,0.357942E-05,0.138619E-06,0.437309E-02,0.956647E-01,-4.15186,0.416271E-04,-0.953404E-05,16.0000,0.00000,252.554,78.4623,8.06453,96840.7,1.29173,22.0000,96.5063,0.506278,13.3125,293.854,3475.02
CH-CHA_201812071900.csv,2018-12-08,00:00,342.0000,0,36000,36000,-0.340022,0,0.457199E-01,-215.085,1,59.8927,-332.267,1,184.730,30.4709,1,30.4164,-7.45835,1,4.14660,0.686847E-01,1,0.347994E-01,0.411085E-03,1,0.135752E-03,0.754818,-0.272698,-0.484885E-01,-0.612121E-02,0.140182E-02,0.378841E-04,-0.137546E-08,-0.119274E-10,-0.566674E-11,-0.989323E-12,18.6250,457.491,459.313,4.55000,0,161.509,3.96717,3.98297,5.80000,0,0.767330E-01,1.88481,1.89232,1.30000,0,0.133964E-01,0.329058,0.330369,1.50000,0,285.279,284.921,96559.5,1.17890,1007.49,0.245632E-01,-0.483301,0.291039E-02,382.689,1377.27,0.246872E-02,27.7860,994.583,266.876,1.89918,-1.86573,0.140452,2.66600,-0.435562E-12,-0.738500E-13,2.66600,10.4968,229.155,315.509,3.01988,-9999,0.537050,1.56381,61.2030,0.328416E-01,0.647324,0.337191,0,32.4456,-4.92374,11.1375,27.7340,42.2961,59.3209,88.8735,-0.335901,1.01227,-225.195,1.02701,-261.151,1.24977,36.5804,1.24977,-5.86201,1.24977,0.533886E-01,1.28650,0.319536E-03,1.28650,800000000,800000000,800000000,800001100,800011000,801111110,800000111,800010111,80001,81101,80,81,8,5,5,9,3,8,0,0,1.09469,1.77627,0.256664,1.56562,0.805446,10841.7,0.656187E-03,0.796703E-07,-0.189601,0.365804E-01,-5.86201,0.131661E-02,0.788006E-05,16.0000,0.00000,251.660,72.8769,7.49611,96954.0,1.29060,22.0000,96.5056,0.505556,13.3077,293.825,3476.82
CH-CHA_201812071900.csv,2018-12-08,00:30,342.0208,0,36000,36000,-0.112901,0,0.129186E-01,-25.0996,0,5.49362,-30.9581,1,31.0857,9.73911,1,4.47526,-0.694159,1,0.697021,0.182542E-01,0,0.847010E-02,0.708193E-03,0,0.571171E-04,-1.80547,15.9005,-2.58289,0.356530,0.321169E-03,-0.106763E-03,-0.358405E-10,-0.914246E-12,-0.165117E-12,-0.285674E-13,16.7395,410.392,414.733,0.300000,0,427.005,10.4686,10.5793,9.65000,0,0.771188E-01,1.89067,1.91067,1.90000,0,0.133426E-01,0.327112,0.330572,1.50000,0,284.734,283.791,96559.5,1.18071,1011.02,0.245163E-01,-0.449815E-01,0.769463E-02,1007.75,1277.60,0.651697E-02,78.8786,269.847,280.242,2.70889,-1.43425,0.292807E-01,3.06530,0.194265E-13,-0.214107E-14,3.06530,8.23762,214.412,332.101,0.547316,-9999,0.309228,1.08950,100.222,0.200555E-01,0.810761,0.679969E-01,0,27.0817,-4.10976,9.29629,23.1491,35.3038,49.5141,74.1811,-0.111543,1.01217,-25.9156,1.02719,-23.5017,1.24349,9.05787,1.24349,-0.526968,1.24349,0.142335E-01,1.28248,0.552206E-03,1.28248,800000000,800000000,800000000,800000011,800000000,800001100,800000111,800010111,80000,80000,80,80,29,35,7,3,7,3,0,0,1.05242,0.992894,0.133687,0.171064,0.117426,2732.25,0.646481E-03,0.656480E-07,-0.217100E-01,0.905787E-02,-0.526968,0.352633E-03,0.136808E-04,16.0000,0.00000,248.000,50.0000,7.31079,97076.2,1.30551,21.9656,96.5231,0.510156,13.2653,293.831,3481.12
CH-CHA_201812071900.csv,2018-12-08,01:00,342.0416,0,35989,35989,-0.805741E-01,1,0.119975E-01,-15.4100,0,2.90393,-49.5623,0,58.3730,2.41156,2,10.0680,-1.11310,0,1.31098,0.327999E-01,1,0.192511E-01,0.580498E-03,0,0.683496E-04,2.66577,-9.23136,1.78143,-0.207324,0.153602E-02,0.621008E-04,-0.784027E-10,-0.118042E-11,-0.339571E-12,-0.580902E-13,17.9862,443.029,446.004,3.75000,0,270.797,6.67019,6.71498,5.05000,0,0.779001E-01,1.91881,1.93169,1.70000,0,0.133263E-01,0.328249,0.330454,1.55000,0,286.074,285.470,96559.5,1.17544,1008.97,0.246317E-01,-0.721290E-01,0.487977E-02,642.879,1427.95,0.415144E-02,45.0211,785.070,273.852,2.02512,-1.39535,0.498127E-01,2.45980,0.133649E-12,-0.435906E-14,2.45980,8.60407,218.247,325.432,1.16036,-9999,0.261817,0.995096,99.0203,0.202989E-01,0.310921,0.496281E-01,0,26.5441,-4.02816,9.11172,22.6895,34.6029,48.5310,72.7083,-0.796693E-01,1.01136,-17.4218,1.02491,-39.4361,1.23449,3.01533,1.23449,-0.885681,1.23449,0.258796E-01,1.26740,0.458022E-03,1.26740,800000000,800000000,800000000,800001111,800001000,801101000,800000111,800000111,81100,81100,80,81,20,8,8,4,1,0,0,0,1.03398,0.855444,0.100763,0.951801E-01,1.36862,15719.9,0.245828E-02,0.784463E-07,-0.146898E-01,0.301533E-02,-0.885681,0.641731E-03,0.113575E-04,16.0000,0.00000,248.343,52.1415,7.19140,97105.2,1.29722,21.9839,96.5274,0.521329,13.2859,293.853,3483.25
CH-CHA_201812080100.csv,2018-12-08,01:30,342.0624,0,36000,36000,-0.786085E-01,1,0.775096E-02,-18.9463,0,3.01979,-64.6485,1,37.3475,-20.6290,0,9.51223,-1.45350,1,0.839691,0.207897E-01,0,0.114265E-01,0.667649E-03,0,0.789894E-04,1.79813,-4.67359,0.855618,-0.105077,-0.209860E-02,0.169566E-04,-0.109076E-09,-0.112666E-11,-0.447051E-12,-0.781200E-13,18.5622,458.758,460.942,7.25000,0,191.731,4.73857,4.76114,5.50000,0,0.760776E-01,1.88023,1.88918,4.90000,0,0.132942E-01,0.328561,0.330125,1.15000,0,287.038,286.607,96559.5,1.17163,1007.94,0.247147E-01,-0.941871E-01,0.345500E-02,456.989,1538.37,0.294889E-02,29.7060,1081.38,269.216,1.61572,-2.30622,0.443728E-01,2.81623,0.855466E-14,-0.587626E-14,2.81623,8.69893,241.914,305.015,0.902794,-9999,0.259024,1.34791,77.9658,0.257805E-01,0.293066,0.619383E-01,0,24.2011,-3.67261,8.30745,20.6867,31.5486,44.2473,66.2905,-0.776578E-01,1.01224,-21.5391,1.02710,-51.1924,1.24755,-15.1689,1.24755,-1.15097,1.24755,0.161761E-01,1.28521,0.519487E-03,1.28521,800000000,800000000,800000000,800000100,800000010,800101010,800000111,800100111,81011,81011,80,80,15,21,23,0,5,4,0,0,1.37413,1.19744,0.124256,0.156551,0.682892,5131.43,0.664069E-03,0.821638E-07,-0.182391E-01,-0.151689E-01,-1.15097,0.401688E-03,0.129000E-04,16.0000,0.00000,249.690,60.5615,7.13174,97128.2,1.28252,22.0000,96.5301,0.530056,13.3039,293.868,3487.73
CH-CHA_201812080100.csv,2018-12-08,02:00,342.0833,0,36000,36000,-0.556521E-01,1,0.841497E-02,-22.9889,0,2.28948,32.3725,0,11.7930,-3.72726,0,5.42410,0.727608,0,0.265061,-0.587059E-02,0,0.810371E-02,0.473537E-03,0,0.565204E-04,-0.517057,13.4966,-2.21387,0.303351,-0.304968E-03,-0.953351E-04,0.540190E-10,0.133337E-11,0.242241E-12,0.422304E-13,16.9038,418.035,422.394,6.30000,0,417.244,10.3185,10.4261,0.350000,0,0.758029E-01,1.87462,1.89417,6.95000,0,0.132149E-01,0.326807,0.330215,1.50000,0,287.219,286.281,96559.5,1.17050,1010.98,0.247302E-01,0.471490E-01,0.751873E-02,993.353,1505.72,0.642350E-02,65.9719,512.368,280.032,1.40123,-1.52246,0.307325E-01,2.06937,-0.122153E-12,0.319566E-14,2.06937,6.53386,235.895,312.626,0.850940,-9999,0.218049,0.934876,38.3661,0.523900E-01,-0.710138,0.890940E-01,0,25.8133,-3.91727,8.86087,22.0648,33.6502,47.1949,70.7066,-0.549896E-01,1.01205,-20.8801,1.02594,26.6085,1.25145,-2.30406,1.25145,0.598057,1.25145,-0.457505E-02,1.28318,0.369036E-03,1.28318,800000000,800000000,800000000,800000000,800000000,801100010,800100111,800100111,81111,81111,80,81,0,12,5,1,5,2,0,0,1.12246,0.672348,0.749420E-01,0.834508E-01,0.305213,1106.12,0.477082E-03,0.737739E-07,-0.176448E-01,-0.230406E-02,0.598057,-0.114318E-03,0.922119E-05,16.0000,0.00000,248.000,50.0000,7.16664,97186.1,1.29525,22.0000,96.5318,0.531806,13.2963,293.870,3497.30
CH-CHA_201812080100.csv,2018-12-08,02:30,342.1041,0,36000,36000,-0.551932E-01,1,0.596365E-02,-23.6505,0,2.66041,23.1686,0,2.18063,2.92918,0,0.519759,0.520891,0,0.490264E-01,0.343298E-02,1,0.183147E-02,0.278550E-03,0,0.587462E-04,0.479613,0.637873,-0.234510,0.143411E-01,-0.576023E-03,-0.197208E-05,-0.761105E-10,-0.194686E-11,-0.342918E-12,-0.601154E-13,16.7101,413.717,418.142,0.350000,0,427.435,10.5826,10.6958,0.350000,0,0.752880E-01,1.86401,1.88395,10.0000,0,0.131984E-01,0.326771,0.330266,1.25000,0,287.547,286.584,96559.5,1.16915,1011.13,0.247584E-01,0.337537E-01,0.770237E-02,1018.69,1535.78,0.658801E-02,66.3307,517.084,280.400,0.838924,-1.91609,0.189742E-01,2.09178,-0.347555E-13,-0.455475E-14,2.09178,5.16792,255.799,293.645,0.519726,-9999,0.217274,0.600850,36.8984,0.544739E-01,-1.02080,0.920778E-01,0,30.1018,-4.56807,10.3330,25.7306,39.2408,55.0357,82.4536,-0.545271E-01,1.01222,-21.9566,1.02632,19.3293,1.25464,3.09321,1.25464,0.434573,1.25464,0.266749E-02,1.28697,0.216439E-03,1.28697,800000000,800000000,800000000,800000011,800000000,810100000,800100111,800100111,81100,81100,80,81,19,1,7,0,0,3,0,0,0.755429,0.395599,0.506708E-01,0.184574,0.690510E-02,67.6592,0.385076E-04,0.998940E-07,-0.185732E-01,0.309321E-02,0.434573,0.667472E-04,0.541583E-05,16.0000,0.00000,248.000,50.0000,6.91724,97199.7,1.29460,22.0000,96.5323,0.532333,13.2842,293.873,3499.16
CH-CHA_201812080100.csv,2018-12-08,03:00,342.1249,0,36000,36000,-0.155144E-01,1,0.220186E-02,-15.8490,0,4.39938,5.56344,0,1.77950,2.63878,0,0.613283,0.125189,0,0.400424E-01,-0.330061E-02,0,0.104156E-02,0.525682E-03,1,0.118731E-03,1.41590,-0.400610,0.176939,-0.901454E-02,-0.263339E-03,0.309063E-04,0.145215E-10,0.362741E-12,0.647450E-13,0.113997E-13,16.7904,416.985,421.374,0.450000,0,419.418,10.4161,10.5257,0.450000,0,0.748611E-01,1.85915,1.87872,8.75000,0,0.131809E-01,0.327342,0.330788,1.55000,0,288.432,287.481,96559.5,1.16557,1011.06,0.248347E-01,0.811224E-02,0.755791E-02,1002.72,1627.96,0.648428E-02,61.5935,625.242,280.169,-0.167625,-1.29832,0.382311E-01,1.30966,0.662729E-13,0.864868E-15,1.30966,3.56467,282.949,262.643,1.67280,-9999,0.115371,0.264790,8.24351,0.243828,-2.84878,0.116570,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152290E-01,1.01874,-15.0280,1.03898,4.57828,1.39302,2.42080,1.39302,0.103021,1.39302,-0.230708E-02,1.43064,0.367444E-03,1.43064,800000000,800000000,800000000,800000000,800100000,800100000,800100111,801100111,81111,81111,80,80,17,11,20,0,11,0,0,0,0.239574,0.263736,0.262710E-01,0.356982,0.919913E-02,52.9308,0.109779E-04,0.212470E-06,-0.127522E-01,0.242080E-02,0.103021,-0.578968E-04,0.922111E-05,16.0000,0.00000,248.000,50.0000,6.64904,97200.3,1.28425,22.0000,96.5323,0.532278,13.2817,293.876,3511.00
CH-CHA_201812080100.csv,2018-12-08,03:30,342.1458,0,36000,36000,-0.328870E-01,1,0.467568E-02,-16.0403,1,2.60457,13.7897,1,1.96773,3.95842,1,0.590571,0.310713,1,0.443376E-01,0.732835E-01,1,0.257130E-01,0.332068E-03,1,0.791276E-04,2.19513,-0.667490,0.602179E-01,-0.150401E-01,0.219855E-02,-0.342368E-04,-0.373895E-10,-0.906512E-12,-0.169906E-12,-0.292162E-13,16.7555,418.103,422.384,0.400000,0,406.238,10.1369,10.2408,0.400000,0,0.761407E-01,1.89995,1.91941,1.70000,0,0.130928E-01,0.326707,0.330052,1.25000,0,289.809,288.879,96559.5,1.16005,1010.94,0.249532E-01,0.201342E-01,0.732041E-02,975.930,1781.26,0.631040E-02,54.7887,805.330,279.775,0.186039,-1.28427,0.423607E-01,1.29836,-0.408427E-12,-0.223148E-14,1.29836,3.79291,265.251,278.243,1.86968,-9999,0.168373,0.576538,25.3173,0.793923E-01,-1.16321,0.812343E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.324778E-01,1.01260,-14.9859,1.02599,11.4771,1.26372,3.65762,1.26372,0.258607,1.26372,0.568325E-01,1.28947,0.257524E-03,1.28947,800000000,800000000,800000000,800000000,800000010,800100010,800100111,811100111,81111,81111,80,81,15,2,16,4,9,1,0,0,0.387637,0.738952,0.264863E-01,0.225669,0.939368E-02,73.8000,0.979410E-02,0.152182E-06,-0.127785E-01,0.365762E-02,0.258607,0.143263E-02,0.649167E-05,16.0000,0.00000,248.000,50.0000,7.01044,97198.1,1.29023,22.0000,96.5323,0.532333,13.2791,293.893,3513.36
