file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201140200.csv,2012-01-14,04:30,14.1874,0,36000,36000,-0.120510E-01,1,0.330336E-02,4.45084,0,0.778993,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128823,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,275.340,275.340,96559.5,1.22175,1005.19,0.237074E-01,-9999,-9999,-9999,713.478,-9999,-9999,-9999,-9999,-0.837680,-0.900360E-01,0.682392E-01,0.845264,-0.385895E-13,0.398356E-14,0.845264,2.50434,0.374252,186.135,4.63060,-9999,0.993161E-01,0.174161,-18.6902,-0.107543,-9999,-0.364913E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.118856E-01,1.01392,4.36064,1.02069,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,800110199,811110199,81000,81000,80,81,0,2,2,3,9,0,0.206718,0.123260,0.183455E-01,0.108867E-01,-9999,-9999,0.355073E-02,-9999,-9999,16.0000,5.45833,255.000,93.7500,-0.925027,98159.0,1.11181
CH-CHA_201201140200.csv,2012-01-14,05:00,14.2082,0,36000,36000,-0.680125E-02,1,0.195575E-02,3.94277,0,0.690232,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.518140E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,275.308,275.308,96559.5,1.22189,1005.19,0.237047E-01,-9999,-9999,-9999,711.876,-9999,-9999,-9999,-9999,-0.756708,0.465371E-02,0.695217E-01,0.759909,0.210646E-13,-0.865890E-14,0.759909,2.18511,10.7757,179.648,5.24915,-9999,0.746067E-01,0.158845,-8.94391,-0.224734,-9999,-0.430271E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.670253E-02,1.01473,3.86126,1.02111,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110199,811110199,81000,81000,80,81,3,1,3,15,11,2,0.164989,0.133490,0.192109E-01,0.760386E-02,-9999,-9999,0.314374E-02,-9999,-9999,15.9829,9.62778,255.000,93.7500,-1.07800,98136.2,1.11234
CH-CHA_201201140200.csv,2012-01-14,05:30,14.2291,0,36000,36000,-0.915564E-02,1,0.837959E-03,7.38146,1,1.29346,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.800377,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,274.822,274.822,96559.5,1.22405,1005.18,0.236628E-01,-9999,-9999,-9999,687.566,-9999,-9999,-9999,-9999,-0.262530,-0.313101,0.161014E-01,0.408918,0.105576E-12,-0.651853E-14,0.408918,1.53577,308.245,230.021,2.25664,-9999,0.864856E-01,0.116812,-7.44188,-0.270093,-9999,-0.693669E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.896145E-02,1.02167,7.19864,1.02540,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800010199,800010199,811110199,811110199,80100,80100,80,81,0,3,0,8,12,0,0.782116E-01,0.147454,0.795948E-02,0.387176E-01,-9999,-9999,0.585066E-02,-9999,-9999,15.9942,6.71222,255.000,93.7500,-1.01018,98104.7,1.11033
CH-CHA_201201140200.csv,2012-01-14,06:00,14.2499,0,36000,36000,-0.986772E-02,1,0.206596E-02,-0.430074E-01,2,0.759365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.793108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,274.342,274.342,96559.5,1.22620,1005.18,0.236215E-01,-9999,-9999,-9999,664.246,-9999,-9999,-9999,-9999,-0.510929,-0.346104,0.442889E-01,0.618707,0.835695E-13,-0.981836E-14,0.618707,1.70452,336.171,214.114,4.10492,-9999,0.897073E-01,0.111630,1425.38,0.141015E-02,-9999,0.388967E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.975160E-02,1.01191,-0.421711E-01,1.01983,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800000199,811110199,811110199,81100,81100,80,81,0,5,0,4,11,4,0.125554,0.894532E-01,0.825160E-02,0.239604E-01,-9999,-9999,-0.342146E-04,-9999,-9999,15.9942,5.89222,255.000,93.7500,-1.22198,98100.2,1.10523
CH-CHA_201201140200.csv,2012-01-14,06:30,14.2707,0,36000,36000,-0.132578E-01,1,0.281613E-02,-3.34856,2,1.78893,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.453023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,274.067,274.067,96559.5,1.22743,1005.17,0.235978E-01,-9999,-9999,-9999,651.255,-9999,-9999,-9999,-9999,-0.263814,0.124270,0.349600E-01,0.293706,-0.124566E-12,0.134499E-13,0.293706,1.37684,38.9343,154.777,6.83616,-9999,0.103929,0.102670,28.4672,0.706075E-01,-9999,0.261146E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.130290E-01,1.01756,-3.25915,1.02743,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110199,811110199,81000,81000,80,81,4,0,0,21,7,0,0.957389E-01,0.101250,0.835152E-02,0.351771E-01,-9999,-9999,-0.264161E-02,-9999,-9999,16.0000,5.75278,255.000,93.7500,-1.43786,98099.8,1.10223
CH-CHA_201201140200.csv,2012-01-14,07:00,14.2916,0,36000,36000,0.247359E-02,1,0.119922E-02,5.65301,0,1.47132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.533752,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,273.745,273.745,96559.5,1.22887,1005.17,0.235701E-01,-9999,-9999,-9999,636.255,-9999,-9999,-9999,-9999,-0.625319,-0.341662,0.515226E-01,0.714431,0.278844E-13,-0.692614E-14,0.714431,2.68513,338.867,208.651,4.13559,-9999,0.448653E-01,0.767632E-01,-1.35656,-1.48169,-9999,-0.102006,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.243645E-02,1.01524,5.53458,1.02140,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,801110199,801110199,811110199,811110199,81000,81000,80,81,2,4,4,7,12,0,0.882377E-01,0.586576E-01,0.663106E-02,0.713700E-01,-9999,-9999,0.448063E-02,-9999,-9999,15.9860,5.92000,255.000,93.7500,-1.93285,98100.2,1.09304
CH-CHA_201201140200.csv,2012-01-14,07:30,14.3124,0,36000,36000,-0.103284E-01,1,0.207911E-02,1.05812,1,1.93698,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.23604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.802,271.802,96559.5,1.23766,1005.14,0.234028E-01,-9999,-9999,-9999,552.255,-9999,-9999,-9999,-9999,-0.245650,-0.364994,0.309011E-01,0.441044,-0.393686E-13,0.122222E-13,0.441044,1.30798,314.922,236.058,4.01764,-9999,0.913517E-01,0.632707E-01,-61.1773,-0.328553E-01,-9999,-0.931089E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101201E-01,1.02059,1.03262,1.02470,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110099,811110099,80100,81100,80,81,0,2,0,4,18,7,0.883021E-01,0.326826E-01,0.555679E-02,0.427039,-9999,-9999,0.830064E-03,-9999,-9999,15.9957,5.69833,255.000,93.7500,-2.33232,98098.7,1.08950
CH-CHA_201201140200.csv,2012-01-14,08:00,14.3332,0,36000,36000,-0.739636E-02,0,0.856136E-03,5.77751,0,0.887838,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.30728,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,272.589,272.589,96559.5,1.23408,1005.15,0.234705E-01,-9999,-9999,-9999,585.021,-9999,-9999,-9999,-9999,-0.728581,-0.117667,0.851650E-01,0.742919,-0.728087E-14,0.406613E-14,0.742919,2.20120,358.882,189.174,6.58261,-9999,0.774171E-01,0.926115E-01,-6.81945,-0.294745,-9999,-0.601628E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.728767E-02,1.01491,5.65749,1.02121,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,810110199,811110199,81000,81000,80,81,11,5,1,5,8,0,0.744999E-01,0.100452,0.102716E-01,0.153577E-01,-9999,-9999,0.456087E-02,-9999,-9999,15.9957,5.69111,255.000,93.7500,-2.10217,98099.4,1.09012
CH-CHA_201201140800.csv,2012-01-14,08:30,14.3541,1,36000,36000,-0.741056E-02,0,0.167709E-02,2.10534,0,0.511495,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.583136,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,272.238,272.238,96559.5,1.23567,1005.15,0.234404E-01,-9999,-9999,-9999,570.217,-9999,-9999,-9999,-9999,-0.912800,-0.788641E-01,0.105527,0.922258,-0.881752E-13,-0.488340E-14,0.922258,1.90838,5.36251,184.938,6.57033,-9999,0.774415E-01,0.137397,-18.7317,-0.107305,-9999,-0.218885E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.731309E-02,1.01333,2.06325,1.02040,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,801110099,811110099,81000,81000,80,81,0,4,0,0,6,0,0.873045E-01,0.176375,0.111150E-01,0.209522E-01,-9999,-9999,0.166119E-02,-9999,-9999,15.9852,5.76222,255.000,93.7500,-2.47646,98099.2,1.08365
CH-CHA_201201140800.csv,2012-01-14,09:00,14.3749,1,36000,36000,-0.122414E-01,0,0.242804E-02,-32.7664,0,9.28444,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.19219,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.523,271.523,96559.5,1.23893,1005.14,0.233788E-01,-9999,-9999,-9999,541.055,-9999,-9999,-9999,-9999,-0.685839,-0.270103,0.778946E-01,0.741214,-0.863343E-13,0.296173E-14,0.741214,2.09859,340.789,201.496,6.03238,-9999,0.994015E-01,0.135958,2.54521,0.789718,-9999,0.264706,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.118152E-01,1.03608,-30.5293,1.07328,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800110099,800110099,801110199,811110199,81000,81000,80,81,8,15,16,24,10,7,0.147102,0.107103,0.177102E-01,1.03447,-9999,-9999,-0.245158E-01,-9999,-9999,15.9981,5.61278,255.000,93.7500,-2.49318,98099.9,1.08506
CH-CHA_201201140800.csv,2012-01-14,09:30,14.3957,1,36000,36000,-0.567869E-02,0,0.750119E-03,1.35696,0,1.20566,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100742,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.463,271.463,96559.5,1.23920,1005.14,0.233736E-01,-9999,-9999,-9999,538.653,-9999,-9999,-9999,-9999,-0.546462,-0.561329,0.489981E-01,0.784928,-0.938825E-14,0.491366E-16,0.784928,2.93493,321.918,225.769,3.57894,-9999,0.676944E-01,0.667382E-01,-19.4117,-0.103546,-9999,-0.160934E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.559768E-02,1.01447,1.32909,1.02097,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800110199,800110199,811110199,811110199,81100,81100,80,80,14,17,12,23,13,0,0.743644E-01,0.464328E-01,0.126792E-01,0.275400,-9999,-9999,0.106706E-02,-9999,-9999,15.9887,5.73444,255.000,93.7500,-1.73462,98098.5,1.08978
CH-CHA_201201140800.csv,2012-01-14,10:00,14.4166,1,36000,36000,-0.345809E-02,1,0.725191E-03,-3.73620,2,7.09705,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.289721,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.289,271.289,96559.5,1.24000,1005.13,0.233586E-01,-9999,-9999,-9999,531.802,-9999,-9999,-9999,-9999,-0.282172,-0.399917,0.262553E-01,0.490147,0.724515E-13,0.879512E-14,0.490147,3.11411,306.516,234.794,3.07058,-9999,0.528090E-01,0.942050E-01,3.34708,0.600523,-9999,0.567646E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.335423E-02,1.03096,-3.51726,1.06225,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800110199,800110199,811100199,811110199,81100,81100,80,80,29,26,14,19,6,0,0.862618E-01,0.846293E-01,0.175190E-01,0.828059,-9999,-9999,-0.282202E-02,-9999,-9999,15.9973,5.44333,255.000,93.7500,-0.645662,98095.9,1.09797
CH-CHA_201201140800.csv,2012-01-14,10:30,14.4374,1,36000,36000,0.442200E-02,0,0.165257E-02,26.5293,0,5.33173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.37903,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,272.722,272.722,96559.5,1.23348,1005.15,0.234820E-01,-9999,-9999,-9999,590.743,-9999,-9999,-9999,-9999,-0.743869,-0.840167,0.788097E-01,1.12491,0.267995E-13,0.867908E-14,1.12491,2.23797,319.403,228.479,4.01734,-9999,0.598747E-01,0.947400E-01,-0.687045,-2.92557,-9999,-0.357370,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.436866E-02,1.01221,26.0094,1.01999,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800010099,800010199,800000199,811100199,80000,80000,80,80,8,1,1,13,7,0,0.931142E-01,0.785011E-01,0.178648E-01,0.580570,-9999,-9999,0.209781E-01,-9999,-9999,15.9965,0.286667,255.000,93.7500,1.23369,98066.7,1.10927
CH-CHA_201201140800.csv,2012-01-14,11:00,14.4582,1,36000,36000,-0.722637E-02,0,0.200896E-02,27.2057,0,4.76358,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.98602,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,274.533,274.533,96559.5,1.22534,1005.18,0.236379E-01,-9999,-9999,-9999,673.448,-9999,-9999,-9999,-9999,-0.151030,-0.676344,0.480867E-01,0.694668,-0.613772E-13,-0.492283E-14,0.694668,1.89190,281.987,257.412,3.96933,-9999,0.767946E-01,0.141359,-1.41359,-1.42191,-9999,-0.287626,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.711614E-02,1.01549,26.6321,1.02154,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,801000199,811100199,81100,81100,80,81,4,1,0,13,2,0,0.123580,0.142642,0.164964E-01,0.494581,-9999,-9999,0.216224E-01,-9999,-9999,15.9981,0.248889,255.000,93.7500,3.33832,98020.1,1.12352
CH-CHA_201201140800.csv,2012-01-14,11:30,14.4790,1,36000,36000,-0.346042E-02,0,0.747999E-03,29.0717,0,3.39420,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.13759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,275.225,275.225,96559.5,1.22227,1005.19,0.236975E-01,-9999,-9999,-9999,707.645,-9999,-9999,-9999,-9999,-0.322407,-0.495224,0.399053E-01,0.592271,0.335294E-13,0.743964E-14,0.592271,1.65780,305.140,236.935,3.86333,-9999,0.532086E-01,0.100636,-0.440018,-4.56799,-9999,-0.444709,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.340248E-02,1.01703,28.4332,1.02246,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800011199,800100199,811110199,80000,80000,80,81,9,0,0,25,2,0,0.108404,0.740344E-01,0.188339E-01,0.209375,-9999,-9999,0.231427E-01,-9999,-9999,15.9914,0.487222,255.000,93.7500,4.12415,98004.1,1.13615
CH-CHA_201201140800.csv,2012-01-14,12:00,14.4999,1,36000,36000,-0.149127E-01,0,0.297348E-02,40.8401,0,5.26574,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.846303,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,275.740,275.740,96559.5,1.21998,1005.20,0.237419E-01,-9999,-9999,-9999,734.123,-9999,-9999,-9999,-9999,-0.962922,-0.771284,0.109416,1.23858,-0.153033E-12,-0.334396E-14,1.23858,2.32646,328.249,218.694,5.06814,-9999,0.110561,0.164842,-2.81008,-0.715283,-9999,-0.301218,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147391E-01,1.01178,40.0431,1.01991,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800000199,800000199,801100199,81000,81000,80,81,4,4,3,9,0,0,0.151492,0.151421,0.267718E-01,0.406059,-9999,-9999,0.326531E-01,-9999,-9999,15.9953,0.318333,255.000,93.7500,5.68443,97990.2,1.14278
CH-CHA_201201140800.csv,2012-01-14,12:30,14.5207,1,36000,36000,-0.262667E-02,1,0.104556E-02,38.5315,0,3.47761,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.56261,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,276.695,276.695,96559.5,1.21577,1005.21,0.238241E-01,-9999,-9999,-9999,785.507,-9999,-9999,-9999,-9999,-0.917905,-0.303383,0.683822E-01,0.969158,0.233485E-13,0.234265E-14,0.969158,2.27767,350.048,198.290,4.04606,-9999,0.464812E-01,0.109863,-0.221321,-9.08183,-9999,-0.678312,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.259291E-02,1.01302,37.7660,1.02027,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800000199,811100199,81000,81000,80,80,0,1,0,27,0,0,0.124855,0.728314E-01,0.220385E-01,0.180546,-9999,-9999,0.309024E-01,-9999,-9999,16.0000,0.237778,255.000,93.7500,6.97524,97936.9,1.15850
CH-CHA_201201140800.csv,2012-01-14,13:00,14.5415,1,36000,36000,-0.178621E-01,0,0.308056E-02,36.8019,0,4.19226,-9999,-9999,-9999,16.2375,2,33.6130,-9999,-9999,-9999,2.62544,-9999,-9999,-9999,0.516767E-10,-9999,29.6254,709.916,709.916,7.00000,0,-9999,-9999,-9999,-9999,0,278.309,278.309,96559.5,1.20872,1005.24,0.239630E-01,-9999,-9999,-9999,879.599,-9999,-9999,-9999,-9999,-1.49822,-0.391321,0.944914E-01,1.55136,0.401637E-14,0.174433E-14,1.55136,3.59951,351.994,194.638,3.49198,-9999,0.121563,0.176217,-4.14530,-0.484886,-9999,-0.249157,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.176670E-01,1.01104,36.0785,1.02005,-9999,-9999,11.0861,1.17385,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800000199,800000199,801000199,80000,80000,80,81,4,4,0,23,0,0,0.236119,0.852691E-01,0.310458E-01,0.477726,15.5743,-9999,0.296930E-01,0.110861E-01,-9999,15.9949,0.375000,255.000,93.7500,9.70766,97896.1,1.17356
CH-CHA_201201140800.csv,2012-01-14,13:30,14.5624,1,36000,36000,-0.263526E-01,0,0.358839E-02,45.5632,0,5.41795,-9999,-9999,-9999,-3.95401,1,2.87841,-9999,-9999,-9999,3.27448,-9999,-10.2877,-9999,-0.306297E-10,-9999,21.7592,525.214,525.214,0.300000,0,-9999,-9999,-9999,-9999,0,280.336,280.336,96559.5,1.19998,1005.27,0.241376E-01,-9999,-9999,-9999,1011.82,-9999,-9999,-9999,-9999,-1.79930,-0.418596,0.128557,1.85181,-0.370694E-14,-0.140767E-14,1.85181,3.55688,355.128,193.097,3.98080,-9999,0.148192,0.223046,-6.06587,-0.331362,-9999,-0.254878,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260726E-01,1.01074,44.6465,1.02053,-9999,-9999,-5.85380,1.17628,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,800000199,800000199,81100,81100,80,80,0,2,1,9,11,0,0.199987,0.203555,0.425516E-01,0.433541,0.189525,-9999,0.370109E-01,-0.585380E-02,-9999,15.9977,0.175556,254.308,89.4281,9.92751,97874.3,1.18184
CH-CHA_201201140800.csv,2012-01-14,14:00,14.5832,1,36000,36000,-0.259890E-01,0,0.436337E-02,39.5650,0,5.49218,-38.3979,1,7.00710,-8.26500,0,4.20675,-0.859912,1,0.156922,3.46148,-9999,-1.37385,-9999,-0.276821E-09,-0.437019E-12,20.5656,500.352,500.748,0.200000,0,32.4669,0.789908,0.790533,0.150000,0,282.566,282.496,96559.5,1.19045,1005.73,0.243296E-01,-0.557223E-01,0.585054E-03,76.2745,1171.65,0.491456E-03,6.50999,1095.38,247.546,-1.91384,-0.161624,0.125568,1.92475,0.291839E-13,-0.134604E-13,1.92475,4.18121,2.56952,184.827,3.74057,-9999,0.147754,0.328599,-6.92483,-0.290260,-1.03039,-0.223654,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257138E-01,1.01070,36.8572,1.02069,-32.7433,1.17695,-8.70087,1.17695,-0.733278,1.17695,800000099,800000199,800000099,800000199,800000099,800001199,800000199,800010199,81000,81100,80,80,4,6,7,22,17,0,0.351675,0.245808,0.597155E-01,0.393825,0.212775,598.657,0.307842E-01,-0.870087E-02,-0.733278,15.9899,4.19889,253.000,81.2500,10.4228,97816.9,1.20818
CH-CHA_201201141400.csv,2012-01-14,14:30,14.6040,1,36000,36000,-0.801840E-02,1,0.181151E-02,21.4383,1,2.92242,-9999,-9999,-9999,-15.4412,1,14.8239,-9999,-9999,-9999,2.58715,-9999,1.39942,-9999,-0.777747E-10,-9999,21.4941,525.816,525.816,0.300000,0,-9999,-9999,-9999,-9999,0,284.119,284.119,96559.5,1.18400,1005.35,0.244633E-01,-9999,-9999,-9999,1306.06,-9999,-9999,-9999,-9999,-1.14718,0.132887,0.790288E-01,1.15755,-0.249787E-12,-0.361842E-14,1.15755,3.86907,17.4726,173.392,3.91476,-9999,0.822939E-01,0.518286,-2.20789,-0.910371,-9999,-0.218854,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.792274E-02,1.01207,21.0188,1.01995,-9999,-9999,-14.3400,1.17181,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800001199,800010199,800110199,81000,81000,80,81,2,0,2,26,1,1,0.355406,0.630642,0.505240E-01,0.100041,2.01375,-9999,0.176580E-01,-0.143400E-01,-9999,16.0000,12.7239,252.087,75.5410,11.6435,97794.7,1.23691
CH-CHA_201201141400.csv,2012-01-14,15:00,14.6249,1,36000,36000,-0.317036E-01,1,0.436872E-02,10.3788,0,1.90034,-11.3582,1,25.3851,17.4021,1,35.1788,-0.254909,1,0.569711,0.971027,-9999,-1.14550,-9999,0.381892E-10,0.200254E-12,20.5780,504.910,506.251,10.0000,0,107.905,2.64761,2.65464,8.60000,0,284.969,284.729,96559.5,1.18028,1006.77,0.245365E-01,-0.165181E-01,0.194445E-02,255.506,1359.98,0.164744E-02,18.7875,1104.47,261.716,-1.22452,0.766066,0.108598,1.44849,0.559910E-14,0.185583E-14,1.44849,4.18915,41.9218,147.970,4.29970,-9999,0.163893,0.521942,-36.0397,-0.557718E-01,-0.913776,-0.532929E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.313516E-01,1.01123,9.60505,1.01995,-9.78174,1.17317,14.4050,1.17317,-0.219529,1.17317,800000099,800000099,800000099,800000199,800000099,800001099,800010199,800010199,81100,81100,80,80,2,4,2,41,13,11,0.540603,0.436921,0.663601E-01,0.449965E-01,12.3710,3189.51,0.808316E-02,0.144050E-01,-0.219529,16.0000,9.79500,249.522,59.5102,11.6927,97783.4,1.24583
