file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200902030501.csv,2009-02-03,08:00,34.3332,1,36000,36000,-0.866765,1,0.776936E-02,-105.889,1,4.37668,-9999,-9999,-9999,298.989,1,46.2864,-9999,-9999,-9999,17.1043,-9999,10.0632,-9999,0.208697E-08,-9999,25.4848,616.051,616.051,-0.250000,0,-9999,-9999,-9999,-9999,0,280.750,280.750,96559.5,1.19821,1005.28,0.241733E-01,-9999,-9999,-9999,1040.89,-9999,-9999,-9999,-9999,0.953231,0.849175,0.675931,1.27396,-0.415904E-13,0.818907E-13,1.27396,11.8531,111.771,44.5241,32.0444,-9999,0.850520,4.43609,493.444,0.407341E-02,-9999,0.103359,0,63.8999,-9.69705,21.9348,54.6206,83.2999,116.829,175.032,-0.858237,1.00994,-103.838,1.01975,-9999,-9999,255.767,1.20019,-9999,-9999,811010099,800100199,800000099,800100199,800000199,811010199,800000099,800000099,80000,80000,81,81,1091,1015,1,926,8,0,8.17006,0.583858,0.118262,3.46072,2.25573,-9999,-0.862061E-01,0.255767,-9999,16.0000,0.00000,255.000,93.7500,-4.17265,95432.6,1.08765
CH-CHA_200902030501.csv,2009-02-03,08:30,34.3541,1,36000,36000,3.48937,1,0.170485E-01,794.131,1,11.9520,-9999,-9999,-9999,181.026,1,40.3079,-9999,-9999,-9999,-0.245165,-9999,-0.964121,-9999,0.174700E-08,-9999,24.7815,598.726,598.726,0.300000,0,-9999,-9999,-9999,-9999,0,280.598,280.598,96559.5,1.19886,1005.28,0.241602E-01,-9999,-9999,-9999,1030.14,-9999,-9999,-9999,-9999,0.154569,0.358576,0.847205E-01,0.298692,0.336962E-13,0.704962E-13,0.298692,12.1952,53.2833,85.2877,16.4775,-9999,1.70604,5.24879,-531.022,-0.378515E-02,-9999,-0.386232,0,48.1527,-7.30736,16.5293,41.1602,62.7720,88.0386,131.898,3.39761,1.02701,771.824,1.02890,-9999,-9999,103.814,1.18319,-9999,-9999,811010099,800100199,800000099,800100199,800000199,811010199,800000099,800100099,80000,80000,80,81,929,786,0,1091,2,0,3.90576,5.62655,0.965279,3.03604,0.681217,-9999,0.640420,0.103814,-9999,16.0000,7.99222,255.000,93.7500,-4.13767,95452.7,1.08719
CH-CHA_200902030501.csv,2009-02-03,09:00,34.3749,1,36000,36000,1.04457,1,0.105744E-01,-380.147,1,27.9100,-9999,-9999,-9999,-68.1846,1,6.32556,-9999,-9999,-9999,-4.05478,-9999,-1.30749,-9999,-0.219425E-08,-9999,24.0309,575.438,575.438,0.700000,0,-9999,-9999,-9999,-9999,0,278.108,278.108,96559.5,1.20959,1005.23,0.239457E-01,-9999,-9999,-9999,867.356,-9999,-9999,-9999,-9999,-0.893692,-0.298340,-0.649672,1.16885,-0.393172E-13,-0.913095E-13,1.16885,11.8930,356.852,198.719,-33.7674,-9999,0.929285,4.48486,179.271,0.112121E-01,-9999,0.336431,0,54.2397,-8.23109,18.6187,46.3633,70.7070,99.1675,148.571,1.03393,1.01029,-372.597,1.02026,-9999,-9999,-34.1408,1.20588,-9999,-9999,811010099,800100199,800000099,800100199,800000199,811010199,800000099,800000099,80000,80000,81,81,791,750,45,1056,17,0,8.45782,0.299229,0.212681,2.65754,0.761961E-01,-9999,-0.306431,-0.341408E-01,-9999,16.0000,0.111111E-02,255.000,93.7500,-2.60464,95456.1,1.10085
CH-CHA_200902030501.csv,2009-02-03,09:30,34.3957,1,36000,36000,-3.11641,1,0.786637E-02,-828.811,2,251.967,-9999,-9999,-9999,148.693,1,29.2678,-9999,-9999,-9999,-6.53273,-9999,0.555195,-9999,0.550935E-08,-9999,24.7906,585.186,585.186,0.00000,0,-9999,-9999,-9999,-9999,0,274.152,274.152,96559.5,1.22705,1005.17,0.236051E-01,-9999,-9999,-9999,655.232,-9999,-9999,-9999,-9999,-0.230970,0.275931,-0.772049E-01,0.365467,0.289014E-13,0.222235E-12,0.365467,10.4624,76.5006,128.257,-12.1956,-9999,1.59366,3.42859,414.690,0.484700E-02,-9999,0.421655,0,41.5901,-6.31146,14.2765,35.5506,54.2169,76.0399,113.922,-3.06983,1.01517,-811.251,1.02165,-9999,-9999,174.563,1.19989,-9999,-9999,811010099,800100199,800000099,800100199,800010199,811110199,800000099,800010099,80000,80000,80,81,507,542,2,684,4,0,0.542988,5.09929,1.21491,5.35223,0.131288,-9999,-0.657738,0.174563,-9999,16.0000,6.36556,255.000,93.7500,0.248932,95439.6,1.13128
CH-CHA_200902030501.csv,2009-02-03,10:00,34.4166,1,36000,36000,1.03054,1,0.106724,-1911.83,1,362.387,6536.86,1,863.149,120.751,2,265.730,144.365,1,19.0625,-10.7063,-9999,2.77590,-9999,-0.996940E-08,-0.577997E-10,27.4118,632.854,635.185,-1.00000,0,158.926,3.66911,3.68262,10.0000,0,268.133,267.821,96559.5,1.25431,1007.06,0.230869E-01,9.35487,0.286384E-02,353.970,410.205,0.228320E-02,86.2908,56.2359,265.861,-0.713294,-0.713098,-0.747277,1.25528,-0.219753E-12,-0.363690E-12,1.25528,5.00932,326.169,224.992,-36.5346,-9999,0.906420,1.62668,33.0935,0.607369E-01,-0.292469,1.66977,0,38.3587,-5.82108,13.1673,32.7885,50.0045,70.1320,105.070,1.01864,1.01168,-1580.03,1.02384,5275.56,1.24225,148.431,1.24225,116.510,1.24225,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80000,80100,81,81,57,64,1,1,0,0,1.70826,1.06401,0.481088,15.9017,27.7804,47550.1,-1.25084,0.148431,116.510,16.0000,0.00000,254.997,93.7286,3.18507,95415.0,1.16069
CH-CHA_200902030501.csv,2009-02-03,10:30,34.4374,1,36000,36000,1.28603,1,0.894660E-01,1530.14,1,225.159,-9999,-9999,-9999,107.907,2,16.4468,-9999,-9999,-9999,-13.2246,-9999,-10.4719,-9999,0.398599E-08,-9999,20.4565,458.338,458.338,8.65000,0,-9999,-9999,-9999,-9999,0,260.219,260.219,96559.5,1.29275,1005.03,0.224055E-01,-9999,-9999,-9999,225.938,-9999,-9999,-9999,-9999,-1.09474,-0.976794,-0.630830,1.59704,-0.897702E-15,0.194852E-12,1.59704,4.96131,332.057,221.741,-23.2659,-9999,0.997400,1.91971,-55.0559,-0.365083E-01,-9999,-1.18078,0,37.5747,-5.70211,12.8982,32.1183,48.9825,68.6986,102.923,1.27207,1.01098,1499.99,1.02011,-9999,-9999,13.0509,1.17418,-9999,-9999,800000099,800000099,800000099,800000199,800001199,800011199,800010199,800010199,80100,80100,81,81,8,3,0,23,15,2,1.38994,1.83610,0.613373,10.1210,0.107968,-9999,1.15450,0.130509E-01,-9999,16.0000,8.26111,248.974,56.0898,4.27309,95408.7,1.17213
CH-CHA_200902030501.csv,2009-02-03,11:00,34.4582,1,36000,36000,-0.767119E-01,1,0.497768E-02,148.157,1,47.5004,33.4061,1,4.28881,4.95156,1,2.53135,0.733584,1,0.941805E-01,2.68754,-9999,-0.566996,-9999,0.764806E-09,0.591635E-11,19.8908,448.822,450.386,0.200000,0,153.871,3.47198,3.48407,0.150000,0,262.063,261.775,96559.5,1.28338,1005.31,0.225643E-01,0.475363E-01,0.277275E-02,334.973,256.074,0.216050E-02,-9999,-9999,265.149,0.244985,-1.04340,-0.627222,1.24169,-0.217919E-12,0.384502E-13,1.24169,4.89043,282.490,283.208,-30.3403,-9999,0.244486,1.19177,-8.36600,-0.240258,4.43503,-0.469693,0,33.1355,-5.02844,11.3743,28.3237,43.1955,60.5822,90.7632,-0.758197E-01,1.01177,146.798,1.01990,25.7798,1.17210,-3.50049,1.17210,0.566113,1.17210,800000099,800000099,800000099,800100099,800000099,811110099,800000199,800000199,81100,81100,81,81,121,92,7,27,7,25,1.37979,0.953270,0.504661E-01,9.09902,0.747724E-01,68.0548,0.113780,-0.350049E-02,0.566113,16.0000,0.00000,248.000,50.0000,6.57946,95399.8,1.20869
CH-CHA_200902030501.csv,2009-02-03,11:30,34.4790,1,36000,36000,0.111151,0,0.194382E-01,-26.8441,2,16.1681,50.1190,0,6.67041,-13.0440,0,1.66280,1.11133,0,0.147909,17.1583,1.06204,0.410181,0.235496E-01,-0.754370E-09,-0.642375E-11,19.4400,455.978,457.755,0.350000,0,165.539,3.88283,3.89797,0.350000,0,272.416,272.081,96559.5,1.23458,1007.23,0.234557E-01,0.720145E-01,0.298302E-02,374.563,563.659,0.241623E-02,66.4520,189.096,266.596,1.50225,-1.98164,-1.22678,2.77160,0.898604E-13,-0.388050E-13,2.77160,5.46088,241.744,307.157,-26.2714,-9999,0.300053,0.564510,85.5036,0.235078E-01,-0.535607,0.719458E-01,0,29.3931,-4.46052,10.0897,25.1248,38.3169,53.7400,80.5123,0.109865,1.01171,-23.9132,1.02595,40.8007,1.23814,-9.69826,1.23814,0.904709,1.23814,800000099,800100099,800000099,800100099,800010099,800010099,800000199,800000199,81000,81100,80,80,105,109,20,116,8,7,0.744328,0.282126,0.102567,3.61431,0.207377E-01,108.001,-0.192306E-01,-0.969826E-02,0.904709,16.0000,8.23778,248.000,50.0000,8.37904,95399.6,1.23258
CH-CHA_200902031100.csv,2009-02-03,12:00,34.4999,1,36000,36000,-0.212668,1,0.313818E-01,47.4460,2,59.9604,48.4069,1,7.17802,-11.3826,1,3.36843,1.07425,1,0.159294,1.43005,0.731999,-0.371613,0.162445E-01,0.375321E-08,0.347968E-10,19.1005,449.474,451.354,0.400000,0,177.084,4.16716,4.18460,0.350000,0,273.303,272.942,96559.5,1.23055,1007.39,0.235321E-01,0.696112E-01,0.319106E-02,401.955,600.266,0.259320E-02,66.9628,198.311,267.519,0.890392E-01,-1.67356,-1.18527,2.05268,-0.760585E-13,0.196498E-12,2.05268,4.45271,276.158,273.042,-35.2698,-9999,0.415721,0.836256,-128.667,-0.156217E-01,0.980149,-0.920664E-01,0,38.1524,-5.78977,13.0965,32.6121,49.7355,69.7547,104.505,-0.210422,1.01067,48.7795,1.02098,39.9651,1.17819,-12.3437,1.17819,0.886906,1.17819,800000099,800000099,800000099,800100099,800000099,800010099,800010199,800010199,81100,81100,81,81,23,17,6,30,3,18,0.870498,0.699443,0.102571,8.90501,0.387731E-01,111.014,0.393496E-01,-0.123437E-01,0.886906,16.0000,0.00000,248.000,50.0000,9.73322,95379.3,1.26135
CH-CHA_200902031100.csv,2009-02-03,12:30,34.5207,1,36000,36000,-0.141959,0,0.106945E-01,401.102,1,172.848,85.6117,0,9.11530,8.87721,0,2.04141,1.89454,0,0.201717,-5.00405,0.544908,-0.274135,0.120585E-01,0.220250E-09,0.216717E-11,19.1063,444.727,446.682,0.250000,0,187.998,4.37593,4.39517,0.250000,0,270.335,269.960,96559.5,1.24404,1007.47,0.232765E-01,0.122766,0.338772E-02,422.064,481.857,0.272316E-02,87.5912,59.7928,268.162,-1.20798,-0.947736,-0.401891,1.58710,-0.196751E-13,0.115276E-13,1.58710,5.01982,325.045,218.116,-14.6683,-9999,0.337803,0.838655,-8.16580,-0.246149,4.68513,-0.947381,0,28.2075,-4.28060,9.68273,24.1114,36.7713,51.5723,77.2648,-0.140416,1.01099,397.299,1.02009,64.0201,1.17411,-12.4470,1.17411,1.41673,1.17411,800000099,800000099,800000099,800100099,800000099,800000199,800010199,800010199,81100,81100,80,80,24,21,8,21,28,39,1.25715,0.276065,0.144092,28.2904,0.151972E-01,109.219,0.316994,-0.124470E-01,1.41673,16.0000,8.53667,248.000,50.0000,11.3188,95329.7,1.27754
CH-CHA_200902031100.csv,2009-02-03,13:00,34.5415,1,36000,36000,-0.560553E-01,1,0.926269E-02,244.459,1,81.7830,43.0569,1,4.38901,7.35605,1,0.937549,0.954577,1,0.973050E-01,3.23624,0.699052,0.466304E-01,0.154981E-01,-0.526989E-09,-0.549557E-11,19.0029,445.541,447.620,0.300000,0,198.166,4.64621,4.66789,0.250000,0,272.304,271.903,96559.5,1.23503,1007.64,0.234460E-01,0.618566E-01,0.357096E-02,448.094,556.335,0.289139E-02,80.5439,108.241,268.955,-1.89032,-1.28114,-0.794035,2.41780,-0.417540E-13,-0.277321E-13,2.41780,4.97225,328.376,214.125,-19.1725,-9999,0.213044,0.562416,-3.36120,-0.598001,5.67758,-0.922048,0,27.7773,-4.21531,9.53504,23.7436,36.2105,50.7857,76.0862,-0.554588E-01,1.01076,241.276,1.02199,30.7923,1.18210,-5.75028,1.18210,0.682671,1.18210,800000099,800000099,800000099,800100099,800000099,800001199,800010199,800010199,80000,80000,80,80,64,22,5,38,28,37,0.792583,0.272691,0.595580E-01,15.0299,0.123099E-01,98.2141,0.193880,-0.575028E-02,0.682671,16.0000,0.00000,248.000,50.0000,13.0950,95300.9,1.29642
CH-CHA_200902031100.csv,2009-02-03,13:30,34.5624,1,36000,36000,-0.277089,1,0.396801E-01,226.910,1,84.8511,118.176,1,11.0150,-0.139914,1,1.33136,2.62526,1,0.244698,3.51906,0.899424,0.131931,0.199806E-01,-0.383505E-08,-0.427932E-10,18.9513,447.860,450.109,0.400000,0,211.467,4.99742,5.02252,0.350000,0,274.466,274.031,96559.5,1.22528,1007.86,0.236321E-01,0.170117,0.381064E-02,481.912,649.516,0.311002E-02,74.1956,167.604,269.926,-1.10043,-1.12919,-0.461290,1.64281,0.112882E-12,-0.202363E-12,1.64281,4.65593,310.750,225.743,-16.3076,-9999,0.475546,0.912909,-40.2767,-0.499047E-01,1.92010,-0.386391,0,44.6745,-6.77953,15.3353,38.1871,58.2377,81.6792,122.370,-0.274097,1.01092,228.133,1.02017,94.6791,1.17453,-11.9380,1.17453,2.10329,1.17453,800000099,800000099,800000099,800100099,800000099,800001199,800010199,800010199,81100,81100,80,81,76,47,17,85,33,24,1.45987,0.275482,0.904610E-01,9.41649,0.103722E-01,122.388,0.184737,-0.119380E-01,2.10329,16.0000,7.39000,248.000,50.0000,14.4349,95290.9,1.31185
CH-CHA_200902031100.csv,2009-02-03,14:00,34.5832,1,36000,36000,-0.859678E-01,1,0.120417E-02,84.9400,0,16.4939,63.0554,0,5.41232,-12.0850,0,2.00456,1.40583,0,0.120669,6.19243,0.785601,0.837102E-02,0.175151E-01,0.102603E-09,0.121600E-11,18.6967,448.009,450.400,0.600000,0,221.584,5.30959,5.33793,0.500000,0,278.296,277.828,96559.5,1.20839,1008.09,0.239619E-01,0.910980E-01,0.399295E-02,511.965,850.512,0.330436E-02,60.1949,338.547,270.740,-0.301208E-01,-0.587379,0.106337,0.597669,0.817930E-14,0.548775E-14,0.597669,2.11740,274.050,267.046,10.2486,-9999,0.266725,0.198712,-18.9870,-0.105862,1.34707,-0.261423,0,30.7675,-4.66908,10.5615,26.2996,40.1085,56.2528,84.2769,-0.845361E-01,1.01694,86.1741,1.02240,51.3147,1.17367,-14.8306,1.17367,1.14407,1.17367,800000099,800100099,800000099,800100099,800010099,800011099,800000199,800000199,81000,81000,81,80,94,67,23,90,11,14,0.106379,0.218748,0.722976E-01,2.03186,0.281235E-01,114.851,0.707413E-01,-0.148306E-01,1.14407,16.0000,1.06778,248.000,50.0000,15.4777,95244.3,1.33035
CH-CHA_200902031100.csv,2009-02-03,14:30,34.6040,1,36000,36000,-0.158114,1,0.398117E-01,-2.79658,2,4.05406,63.1418,1,8.81072,-11.2597,1,1.72943,1.40964,1,0.196700,2.27565,-0.873109E-01,-0.156823,-0.194922E-02,0.428147E-08,0.507263E-10,18.4864,445.200,447.561,0.450000,0,219.024,5.27467,5.30264,0.300000,0,279.698,279.230,96559.5,1.20234,1008.09,0.240826E-01,0.913449E-01,0.394682E-02,508.604,937.604,0.328262E-02,54.2451,429.000,270.651,1.19499,-1.03060,-0.609207,1.69122,-0.245035E-12,0.231601E-12,1.69122,3.98339,234.993,319.224,-21.1136,-9999,0.362637,0.956918,1449.34,0.138683E-02,-0.442904E-01,0.636253E-02,0,32.6645,-4.95696,11.2127,27.9211,42.5814,59.7211,89.4730,-0.156414,1.01086,0.356103,1.02024,53.5279,1.17491,-9.98683,1.17491,1.19501,1.17491,800000099,800100099,800000099,800100099,800010099,800011199,800000199,800000199,81100,81100,80,81,91,102,17,150,20,35,1.47946,0.319305,0.115075,1.61142,0.932360E-02,87.4799,0.293799E-03,-0.998683E-02,1.19501,16.0000,4.81111,248.000,50.0000,15.8309,95204.4,1.33821
CH-CHA_200902031100.csv,2009-02-03,15:00,34.6248,1,36000,36000,-0.214090,1,0.473615E-02,54.2483,1,1.32013,6.52921,2,2.44063,4.32637,2,1.51060,0.145981,2,0.545679E-01,2.50360,0.173679,0.279286E-01,0.388313E-02,-0.600911E-09,-0.720579E-11,18.4046,445.703,448.098,1.85000,0,220.698,5.34462,5.37334,0.200000,0,281.258,280.781,96559.5,1.19566,1008.15,0.242169E-01,0.945956E-02,0.397697E-02,515.337,1043.04,0.332616E-02,49.4074,527.698,270.828,2.22950,-0.839895,-0.761983,2.50130,-0.219975E-13,-0.326501E-13,2.50130,4.47751,208.599,339.359,-17.7362,-9999,0.423150,0.412863,-118.712,-0.169317E-01,8.30855,-0.106355,0,30.5249,-4.63227,10.4782,26.0922,39.7922,55.8092,83.6123,-0.211802,1.01080,53.4003,1.02225,4.15217,1.18305,1.10857,1.18305,0.928347E-01,1.18305,800000099,800100099,800000099,800100099,800001099,800001199,800000199,800000199,81000,81000,80,81,122,112,37,107,34,18,0.416421,0.223704,0.185600,0.188582,0.485012E-01,79.8313,0.443004E-01,0.110857E-02,0.928347E-01,16.0000,3.53333,248.000,50.0000,12.4362,95199.9,1.30324
CH-CHA_200902031100.csv,2009-02-03,15:30,34.6457,1,36000,36000,-0.316440,1,0.479571E-01,271.177,1,83.6847,30.7040,0,9.34401,10.8945,1,1.46717,0.685894,0,0.208735,-1.45667,0.604789,-0.173912,0.135103E-01,0.495835E-08,0.625952E-10,18.3330,442.580,445.067,0.100000,0,231.439,5.58721,5.61861,0.100000,0,280.378,279.882,96559.5,1.19940,1008.27,0.241412E-01,0.444459E-01,0.417053E-02,538.686,980.679,0.347719E-02,54.9299,441.993,271.428,1.87659,0.723258E-01,-0.335626,1.90791,0.518739E-13,0.270461E-12,1.90791,5.57363,182.222,2.21022,-10.1318,-9999,0.513647,0.735627,-42.4768,-0.473200E-01,8.83197,-0.436564,0,31.1798,-4.73166,10.7030,26.6520,40.6461,57.0067,85.4064,-0.313087,1.01071,267.260,1.02065,18.8921,1.17679,-3.48140,1.17679,0.422028,1.17679,800000099,800100099,800000099,800100099,800010099,800010099,800010199,800010199,80100,81100,80,81,64,60,19,63,9,1,0.748942,0.462972,0.259340,5.16077,0.169298E-01,139.693,0.221001,-0.348140E-02,0.422028,16.0000,2.85222,248.000,50.0000,12.2192,95199.8,1.31346
CH-CHA_200902031100.csv,2009-02-03,16:00,34.6665,1,36000,36000,-0.338007,1,0.566815E-01,-41.4104,2,22.2637,144.872,2,23.8543,-23.6062,2,5.58040,3.23633,2,0.532885,0.216146E-01,0.165717,-0.116193,0.370198E-02,0.193686E-08,0.248594E-10,18.2453,440.494,442.998,-0.200000,0,234.177,5.65369,5.68584,-0.200000,0,280.397,279.895,96559.5,1.19931,1008.31,0.241429E-01,0.209714,0.421986E-02,545.084,981.578,0.351858E-02,55.5314,436.494,271.588,1.64717,0.247859E-01,-0.551613,1.73738,-0.219913E-12,0.106157E-12,1.73738,4.25390,181.087,0.865407,-18.5116,-9999,0.530881,0.630159,307.113,0.654482E-02,-0.285841,0.645042E-01,0,30.6812,-4.65599,10.5319,26.2258,39.9960,56.0950,84.0405,-0.334698,1.00989,-33.6353,1.02076,120.481,1.20631,-18.8983,1.20631,2.69144,1.20631,800000099,800100099,800000099,800100099,800010099,800010099,800000199,800000199,81100,81100,81,81,108,67,9,148,7,0,0.638103,0.333786,0.288430,1.68305,0.274357E-01,174.044,-0.278145E-01,-0.188983E-01,2.69144,16.0000,4.99667,248.000,50.0000,11.2862,95200.8,1.30371
CH-CHA_200902031100.csv,2009-02-03,16:30,34.6873,1,36000,36000,0.179462,1,0.203246E-02,76.5572,0,4.19070,9.52436,2,7.28992,-2.22117,1,3.03395,0.212736,2,0.162828,-0.243793,-0.212330,0.891860E-01,-0.474261E-02,-0.110019E-08,-0.138579E-10,18.3219,442.094,444.570,5.45000,0,230.781,5.56857,5.59976,5.45000,0,280.239,279.745,96559.5,1.19999,1008.26,0.241292E-01,0.137853E-01,0.415868E-02,536.893,971.470,0.346559E-02,55.2660,434.577,271.383,1.54747,-0.941633E-01,-0.727955,1.71262,-0.128722E-13,-0.600477E-13,1.71262,4.07535,188.808,356.521,-25.1540,-9999,0.386720,0.417551,-64.2114,-0.313029E-01,8.03804,-0.163621,0,27.7216,-4.20687,9.51594,23.6960,36.1380,50.6840,75.9339,0.177537,1.01084,75.5214,1.02028,6.07137,1.17508,-5.49691,1.17508,0.135610,1.17508,800000099,800100099,800000099,800100099,800011199,800011199,800000199,800000199,80000,80000,81,80,101,76,19,123,13,9,0.434741,0.203131,0.197229,1.78383,0.378317E-01,101.540,0.624194E-01,-0.549691E-02,0.135610,16.0000,1.67444,248.001,50.0043,11.1914,95200.8,1.29876
CH-CHA_200902031100.csv,2009-02-03,17:00,34.7082,1,36000,36000,0.428424,1,0.236449E-02,216.153,0,2.83205,19.2191,0,3.81879,3.40260,0,1.99784,0.429433,0,0.853273E-01,0.611131,-1.10704,0.491897,-0.247357E-01,0.324901E-09,0.369195E-11,18.6657,450.933,453.256,0.00000,0,212.104,5.12410,5.15049,5.05000,0,280.578,280.122,96559.5,1.19857,1008.02,0.241584E-01,0.278273E-01,0.382212E-02,494.108,997.036,0.318888E-02,49.5577,502.928,270.261,1.58648,-0.133543,-0.956141,1.85702,-0.531396E-14,0.174063E-13,1.85702,5.18383,195.501,355.185,-30.9894,-9999,0.597866,0.461437,-84.0292,-0.239203E-01,11.2468,-0.299241,0,27.7384,-4.20942,9.52171,23.7104,36.1599,50.7147,75.9799,0.423874,1.01073,212.793,1.02054,11.1007,1.17633,-7.40612,1.17633,0.248035,1.17633,800000099,800100099,800000099,800100099,800000099,810101099,800000199,800000199,81100,81100,81,80,261,175,38,165,34,0,0.191821,0.260371,0.470682,0.335286,0.147229E-01,34.5538,0.176125,-0.740612E-02,0.248035,16.0000,6.19000,248.000,50.0000,10.0843,95202.5,1.28445
CH-CHA_200902031700.csv,2009-02-03,17:30,34.7290,0,36000,36000,1.12924,1,0.888725E-02,514.459,0,16.8715,-61.1739,1,14.6931,76.5689,1,13.6307,-1.36768,1,0.328496,1.00031,-0.450249,0.252897,-0.100663E-01,-0.357137E-08,-0.387555E-10,18.8136,455.487,457.750,10.0000,0,204.161,4.94283,4.96738,9.15000,0,281.182,280.742,96559.5,1.19601,1007.94,0.242105E-01,-0.886258E-01,0.367898E-02,476.656,1040.25,0.307604E-02,45.8212,563.596,269.779,0.659990,-0.445933E-01,-0.171900,0.682879,-0.244563E-12,-0.189828E-12,0.682879,7.08770,175.650,356.163,-14.5798,-9999,0.971684,1.71045,-151.564,-0.132618E-01,-8.40978,-0.439196,0,31.5905,-4.79399,10.8440,27.0031,41.1815,57.7576,86.5314,1.11184,1.01564,500.641,1.02163,-63.7442,1.17271,41.4359,1.17271,-1.42515,1.17271,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81000,81100,81,81,156,131,5,164,19,46,1.52682,0.995870,0.898219,1.32215,0.663501E-01,39.5691,0.415297,0.414359E-01,-1.42515,16.0000,0.813333,248.000,50.0000,6.99457,95246.6,1.24669
CH-CHA_200902031700.csv,2009-02-03,18:00,34.7498,0,36000,36000,0.961729,1,0.810144E-02,375.966,0,12.4958,13.0471,1,9.14766,10.1807,1,7.64925,0.291555,1,0.204417,-0.825293,-0.800415,0.646970,-0.178864E-01,-0.104572E-08,-0.103457E-10,19.3311,467.115,469.284,-1.00000,0,191.249,4.62135,4.64281,7.85000,0,280.643,280.232,96559.5,1.19833,1007.75,0.241640E-01,0.188928E-01,0.344632E-02,445.700,1004.55,0.287592E-02,44.3681,558.851,268.884,0.872572,0.309126,-0.365880E-02,0.924969,0.700743E-13,-0.540951E-13,0.924969,7.42165,153.105,19.5543,-0.226640,-9999,0.895854,1.53632,-162.521,-0.123677E-01,28.8161,-0.347520,0,33.0404,-5.01400,11.3417,28.2424,43.0715,60.4083,90.5027,0.949097,1.01331,369.166,1.02039,2.96935,1.17157,-9.75736,1.17157,0.663541E-01,1.17157,800000099,800100099,800000099,800100099,800000099,800000199,800000199,800000199,81000,81100,81,81,193,149,14,205,1,0,1.75965,0.630513,0.682477,0.734387,0.399894E-01,26.3500,0.305696,-0.975736E-02,0.663541E-01,16.0000,7.13778,248.000,50.0000,3.61824,95263.6,1.20711
CH-CHA_200902031700.csv,2009-02-03,18:30,34.7707,0,36000,36000,0.503908,1,0.412026E-02,-59.7354,2,54.6074,-14.1586,2,5.45910,31.9258,1,8.86091,-0.315886,2,0.121795,-2.74270,-0.973864,0.525479,-0.217274E-01,0.680806E-09,0.604828E-11,19.8413,476.502,478.528,10.0000,0,176.270,4.23324,4.25123,10.0000,0,278.920,278.545,96559.5,1.20576,1007.51,0.240156E-01,-0.204694E-01,0.317639E-02,408.320,894.162,0.263433E-02,45.6651,485.842,267.726,0.886925,0.835721,0.358608,1.27034,-0.480076E-13,0.343126E-13,1.27034,6.48294,132.515,43.2962,16.3972,-9999,0.646464,1.14003,384.332,0.522985E-02,4.21901,0.760631E-01,0,57.1762,-8.67670,19.6267,48.8733,74.5349,104.536,156.614,0.498928,1.00998,-59.2615,1.01985,-10.5755,1.20128,29.6175,1.20128,-0.235943,1.20128,800000099,800000099,800000099,800100099,800000099,800000199,800000199,800010199,80000,80100,81,81,53,51,6,62,9,21,2.04534,0.144501,0.902145E-01,6.23284,0.175145,35.3664,-0.487819E-01,0.296175E-01,-0.235943,16.0000,0.614444,248.000,50.0000,1.48535,95299.8,1.18840
