file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200701010500.csv,2007-01-01,10:00,1.4166,1,36000,36000,-0.189617,1,0.298116E-01,-89.2406,1,34.2657,76.2150,2,126.541,-36.9968,1,17.6634,1.71648,2,2.84989,6.84735,-11.0527,0.132331,-0.248923,-0.213195E-09,-0.298119E-11,17.8693,444.573,447.354,-1.00000,0,249.874,6.21664,6.25553,10.0000,0,288.948,288.379,96559.5,1.16378,1008.78,0.248791E-01,0.111228,0.450272E-02,599.252,1725.28,0.386906E-02,34.7336,1126.03,272.883,2.08962,-1.55689,0.527578E-01,2.60637,-0.317388E-12,-0.119308E-13,2.60637,10.6541,209.139,323.312,1.15985,-9999,0.403649,3.29252,62.6581,0.320788E-01,-1.17091,0.188318,0,30.3209,-4.60131,10.4082,25.9178,39.5263,55.4363,83.0536,-0.187381,1.01194,-83.3064,1.02627,63.2288,1.24416,-26.5628,1.24416,1.42401,1.24416,800000099,800000199,800000099,800001199,800001199,801111199,800010199,801010199,81000,81000,80,81,16,10,17,7,28,20,3.87701,2.53629,0.171743,4.79821,4.60651,38554.1,-0.709595E-01,-0.265628E-01,1.42401,16.0000,2.24000,254.299,89.3693,10.2391,97785.1,1.32482
CH-CHA_200701010500.csv,2007-01-01,10:30,1.4374,1,36000,36000,-0.443715E-01,1,0.705222E-02,-15.0398,0,2.34323,21.6368,1,6.43366,-5.01470,1,1.78205,0.488072,1,0.145127,2.59508,0.254205,-1.89085,0.573424E-02,0.185989E-09,0.287282E-11,16.3600,409.380,411.985,0.450000,0,252.700,6.32337,6.36361,0.300000,0,290.622,290.040,96559.5,1.15707,1008.88,0.250232E-01,0.316271E-01,0.455365E-02,609.520,1918.22,0.393551E-02,31.7753,1308.70,273.117,2.42736,-0.143728E-01,0.107536,2.42978,-0.476389E-13,0.113685E-13,2.42978,8.05202,184.966,359.661,2.53660,-9999,0.195827,0.711474,42.4549,0.473444E-01,-0.695103,0.657917E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.438311E-01,1.01233,-13.6063,1.02691,17.5486,1.25354,-3.57981,1.25354,0.395854,1.25354,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800110199,81100,81100,80,81,7,5,4,2,7,3,0.771078,0.573638,0.782321E-01,0.106868,0.763008E-01,720.043,-0.116558E-01,-0.357981E-02,0.395854,16.0000,6.02333,254.799,92.4908,11.4194,97748.9,1.34445
CH-CHA_200701010500.csv,2007-01-01,11:00,1.4582,1,36000,36000,-0.747114E-01,1,0.106683E-01,-40.6243,0,7.91436,32.4619,0,25.5224,0.138370E-01,2,7.82179,0.733138,0,0.576412,1.93695,-0.378883,0.142967,-0.855693E-02,-0.108058E-09,-0.161632E-11,16.3972,412.052,414.607,5.80000,0,245.268,6.16343,6.20165,0.250000,0,291.854,291.284,96559.5,1.15219,1008.82,0.251293E-01,0.475074E-01,0.441974E-02,594.133,2075.02,0.383593E-02,28.6327,1480.88,272.765,2.88786,-0.499686,0.101421,2.93252,0.169389E-12,-0.659000E-14,2.93252,7.52348,194.609,350.183,1.98196,-9999,0.254642,1.16879,34.5588,0.581617E-01,-1.25145,0.137251,0,23.5888,-3.57969,8.09728,20.1634,30.7504,43.1279,64.6134,-0.736907E-01,1.01385,-37.8882,1.03048,26.3222,1.27517,1.31725,1.27517,0.594476,1.27517,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800000199,80000,81000,80,80,10,33,11,0,3,1,1.24710,0.962446,0.128033,0.464138,0.553123,3091.12,-0.325960E-01,0.131725E-02,0.594476,16.0000,0.00000,253.917,86.9833,11.5726,97721.0,1.35216
CH-CHA_200701011100.csv,2007-01-01,11:30,1.4790,1,36000,36000,-0.107883,0,0.108644E-01,-34.2028,0,2.84186,-67.3998,2,47.1218,12.4472,1,6.71771,-1.52086,2,1.06329,-1.42355,10.4464,-1.02843,0.235720,-0.206596E-09,-0.555409E-11,15.6608,392.863,397.056,6.85000,0,421.024,10.5617,10.6744,9.65000,0,291.347,290.373,96559.5,1.15390,1011.20,0.250856E-01,-0.985518E-01,0.758686E-02,1016.68,1958.90,0.657496E-02,51.9006,942.221,280.371,3.52470,-0.730110,0.125157,3.60170,-0.299541E-14,-0.131918E-13,3.60170,10.1180,198.110,348.297,1.99140,-9999,0.305768,0.888549,71.1168,0.282634E-01,0.507461,0.958657E-01,0,25.2345,-3.82944,8.66220,21.5701,32.8958,46.1368,69.1213,-0.106417,1.01377,-36.4306,1.03090,-51.2426,1.26470,11.5630,1.26470,-1.15628,1.26470,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,81100,81100,80,80,13,22,8,1,8,5,0.843551,0.777586,0.155962,0.600250E-01,0.321471,7835.33,-0.312219E-01,0.115630E-01,-1.15628,16.0000,8.57556,250.835,67.7175,11.8556,97640.8,1.35681
CH-CHA_200701011100.csv,2007-01-01,12:00,1.4999,1,36000,36000,-0.645432E-01,1,0.818729E-02,-17.0952,0,2.36118,-97.3292,1,67.0585,10.8253,1,11.1036,-2.19573,1,1.51282,-0.358396,-1.50776,-0.246741E-02,-0.340147E-01,0.771106E-10,0.194881E-11,15.6745,392.817,396.755,7.45000,0,396.141,9.92762,10.0272,8.35000,0,291.058,290.144,96559.5,1.15509,1010.85,0.250608E-01,-0.142283,0.713847E-02,955.841,1930.72,0.618002E-02,49.5071,974.875,279.473,1.89754,-1.72421,0.458265E-01,2.56430,-0.593015E-13,0.491948E-14,2.56430,6.65298,229.370,317.740,1.02398,-9999,0.236384,1.02333,65.7339,0.305778E-01,0.175643,0.619377E-01,0,24.0525,-3.65005,8.25643,20.5597,31.3548,43.9756,65.8834,-0.637588E-01,1.01230,-21.3670,1.02698,-76.2896,1.25154,9.96869,1.25154,-1.72108,1.25154,800000099,800000099,800000099,800001199,800001099,800101099,800000199,800100199,81100,81100,80,81,10,17,7,1,24,11,0.921749,1.01981,0.105090,0.718838E-01,1.94183,20533.2,-0.182996E-01,0.996869E-02,-1.72108,16.0000,0.00000,251.693,73.0833,11.8809,97613.3,1.34645
CH-CHA_200701011100.csv,2007-01-01,12:30,1.5207,1,36000,36000,-0.339097,2,0.496675E-01,-13.6260,2,2.85661,-9999,-9999,-9999,-39.4293,1,13.4640,-9999,-9999,-9999,0.632153E-01,-9999,2.84610,-9999,0.551291E-09,-9999,17.8387,445.709,445.709,8.95000,0,-9999,-9999,-9999,-9999,0,290.184,290.184,96559.5,1.15925,1005.48,0.249856E-01,-9999,-9999,-9999,1936.03,-9999,-9999,-9999,-9999,0.119366,-3.34385,0.909700E-01,3.34811,-0.238506E-12,0.309043E-13,3.34811,17.3042,254.076,272.057,1.55695,-9999,0.540845,8.32180,986.210,0.203810E-02,-9999,0.216145E-01,0,36.3885,-5.52209,12.4910,31.1043,47.4361,66.5298,99.6737,-0.335238,1.01151,-13.2795,1.02609,-9999,-9999,-31.5034,1.22878,-9999,-9999,800000099,800001199,800000099,800101199,810101099,811101199,811000199,811010199,81000,81000,80,81,10,11,7,1,28,7,11.6378,4.81038,0.195416,0.301617,2.97588,-9999,-0.113928E-01,-0.315034E-01,-9999,16.0000,9.00222,253.453,84.0837,11.5263,97691.0,1.33252
CH-CHA_200701011100.csv,2007-01-01,13:00,1.5415,1,36000,36000,-0.974214E-01,2,0.135590E-01,-61.8324,0,9.06719,171.747,1,76.1259,-26.5990,1,15.0107,3.87082,1,1.71572,-1.64586,-9999,-1.94367,-9999,0.152429E-09,0.281700E-11,16.4148,409.632,412.756,9.80000,0,303.358,7.57031,7.62805,0.250000,0,289.830,289.135,96559.5,1.16015,1009.54,0.249550E-01,0.250829,0.546651E-02,729.424,1810.78,0.471192E-02,40.2823,1081.36,275.614,0.838201,-4.22510,0.531819E-01,4.30777,0.163596E-12,0.928606E-14,4.30777,12.1341,266.855,281.221,0.707368,-9999,0.289782,2.82222,33.4678,0.600577E-01,-0.360019,0.182184,0,21.3905,-3.24610,7.34268,18.2843,27.8847,39.1087,58.5920,-0.958130E-01,1.01679,-51.6872,1.03744,132.631,1.30368,-19.3176,1.30368,2.98922,1.30368,800000099,800000099,800000099,800001199,800001199,810101199,800000199,800000199,80100,80100,80,81,27,4,8,0,6,4,3.38954,2.04315,0.211744,0.672290,1.81525,18413.1,-0.441315E-01,-0.193176E-01,2.98922,16.0000,0.00000,251.262,70.3899,10.4738,97749.0,1.32771
CH-CHA_200701011100.csv,2007-01-01,13:30,1.5624,1,36000,36000,-0.218769,1,0.167968E-01,-72.7438,0,6.00110,120.218,0,9.90768,1.18873,0,0.299947,2.70770,0,0.223152,-1.06719,11.1293,-2.14384,0.250667,-0.329047E-09,-0.108703E-10,14.8346,369.873,374.449,0.250000,0,490.071,12.2190,12.3702,0.250000,0,289.576,288.456,96559.5,1.16085,1012.07,0.249331E-01,0.175459,0.883108E-02,1175.60,1733.48,0.760743E-02,67.8174,557.877,282.510,1.55118,-5.60101,0.727753E-01,5.81230,-0.528293E-12,-0.221810E-13,5.81230,13.3108,261.422,285.480,0.717414,-9999,0.434115,3.56894,95.7158,0.209997E-01,-0.605098,0.142627,0,24.6736,-3.74431,8.46964,21.0906,32.1645,45.1112,67.5848,-0.214931,1.01786,-64.3915,1.04080,94.7950,1.30202,2.59224,1.30202,2.13508,1.30202,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,81100,81100,80,81,31,9,13,0,1,1,2.64163,4.16370,0.332548,0.394221,0.727747E-03,398.140,-0.548076E-01,0.259224E-02,2.13508,16.0000,6.93444,248.000,50.0000,11.0076,97803.7,1.35144
CH-CHA_200701011100.csv,2007-01-01,14:00,1.5832,1,36000,36000,-0.163373,0,0.132228E-01,-43.7595,0,3.39203,-66.4027,2,35.9521,14.7782,1,5.18171,-1.49471,2,0.809274,-0.974319,-2.88751,0.625539,-0.649972E-01,0.369677E-09,0.106768E-10,15.3374,381.445,385.694,0.250000,0,442.965,11.0167,11.1394,7.05000,0,288.845,287.838,96559.5,1.16387,1011.40,0.248702E-01,-0.968573E-01,0.798224E-02,1060.33,1665.92,0.685838E-02,63.6479,605.598,280.986,2.35778,-1.89213,0.766544E-01,3.02410,-0.153418E-12,0.241030E-13,3.02410,9.44238,225.092,321.253,1.45248,-9999,0.374661,2.29571,102.262,0.196555E-01,0.659002,0.992223E-01,0,30.5430,-4.63501,10.4844,26.1077,39.8158,55.8423,83.6619,-0.161420,1.01210,-45.8404,1.02699,-50.8083,1.24255,13.9449,1.24255,-1.14368,1.24255,800000099,800000099,800000099,800000099,800001099,800101199,800000199,800010199,80100,80100,80,81,10,7,10,1,3,3,1.62466,2.82148,0.145286,0.101983,0.196737,4863.70,-0.389425E-01,0.139449E-01,-1.14368,16.0000,1.73000,249.310,58.1877,10.8476,97868.3,1.33980
CH-CHA_200701011100.csv,2007-01-01,14:30,1.6040,1,36000,36000,-0.757817E-01,0,0.757218E-02,-35.8499,0,2.89619,35.1593,0,12.3247,-0.176826,2,1.13864,0.791070,0,0.277302,-0.744343,4.11260,-0.558914,0.925319E-01,-0.703879E-10,-0.241377E-11,14.9385,371.117,375.901,0.200000,0,512.277,12.7265,12.8905,0.250000,0,288.528,287.367,96559.5,1.16503,1012.33,0.248429E-01,0.512613E-01,0.923124E-02,1224.22,1615.79,0.792361E-02,75.7663,391.567,283.114,3.05849,-0.490605,0.971111E-01,3.09911,0.105067E-12,-0.471184E-14,3.09911,6.45261,195.317,350.887,1.79566,-9999,0.255043,0.759782,39.3864,0.510329E-01,-1.01964,0.119183,0,24.8277,-3.76770,8.52254,21.2223,32.3654,45.3929,68.0069,-0.747513E-01,1.01378,-33.1601,1.03049,29.1928,1.27161,0.873597,1.27161,0.656825,1.27161,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,81100,80,80,4,13,6,0,22,4,0.600820,0.805735,0.113009,0.832670E-01,0.255144E-01,978.432,-0.281161E-01,0.873597E-03,0.656825,16.0000,3.08889,248.544,53.4002,10.5876,97913.9,1.33490
CH-CHA_200701011100.csv,2007-01-01,15:00,1.6249,1,36000,36000,-0.123483,0,0.115944E-01,-43.3586,0,2.48899,61.9090,0,7.42004,0.901368,0,0.141540,1.39275,0,0.166927,-0.203511,-0.342012E-01,-0.397107E-01,-0.769418E-03,0.516628E-10,0.177316E-11,14.9158,370.384,375.153,0.250000,0,511.937,12.7123,12.8759,0.250000,0,288.397,287.238,96559.5,1.16556,1012.32,0.248317E-01,0.902505E-01,0.922511E-02,1222.86,1602.36,0.791476E-02,76.3165,379.495,283.097,3.32218,-0.471657,0.954047E-01,3.35685,-0.379130E-12,0.346364E-14,3.35685,8.73131,193.689,351.920,1.62862,-9999,0.325490,1.13023,67.6905,0.296940E-01,-0.700360,0.112898,0,27.1225,-4.11594,9.31028,23.1839,35.3569,49.5886,74.2927,-0.121890,1.01308,-39.2057,1.02928,50.9878,1.25591,1.82792,1.25591,1.14706,1.25591,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,80000,81100,80,81,4,29,8,0,0,0,1.27384,0.839047,0.147563,0.533576E-01,0.250610E-03,267.814,-0.332274E-01,0.182792E-02,1.14706,16.0000,5.41222,248.000,50.0000,10.4095,97937.6,1.33016
CH-CHA_200701011100.csv,2007-01-01,15:30,1.6457,1,36000,36000,-0.103374,1,0.134153E-01,-39.5671,0,2.43107,57.3545,0,6.04349,0.467304,0,0.519536,1.29042,0,0.135973,0.163612,-1.76270,0.354498E-01,-0.396590E-01,0.177545E-10,0.573237E-12,14.9402,371.039,375.537,0.250000,0,482.373,11.9797,12.1249,0.250000,0,288.435,287.342,96559.5,1.16546,1011.92,0.248349E-01,0.836192E-01,0.869236E-02,1152.66,1613.21,0.745833E-02,71.4513,460.551,282.218,3.61303,-1.20179,0.108713,3.80922,-0.377239E-13,0.118837E-14,3.80922,8.44676,205.078,341.602,1.63542,-9999,0.297822,1.13368,56.8162,0.353772E-01,-0.689870,0.112651,0,24.6825,-3.74567,8.47272,21.0983,32.1762,45.1276,67.6093,-0.101913,1.01433,-35.6600,1.03218,46.5470,1.27126,1.36452,1.27126,1.04726,1.27126,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800000199,81100,81100,80,80,17,21,7,3,7,3,1.42342,0.687567,0.156374,0.555404E-01,0.408879E-02,189.768,-0.302371E-01,0.136452E-02,1.04726,16.0000,0.535556,248.029,50.1802,10.2030,97921.9,1.32673
CH-CHA_200701011100.csv,2007-01-01,16:00,1.6665,1,36000,36000,-0.419061E-01,1,0.651927E-02,-33.9104,0,2.93873,38.7340,0,4.53480,0.925831,0,0.305949,0.871503,0,0.102032,0.480405E-01,-0.779602E-01,0.510245E-01,-0.175408E-02,-0.451547E-10,-0.145028E-11,14.9767,371.981,376.479,0.300000,0,481.022,11.9473,12.0917,0.250000,0,288.462,287.372,96559.5,1.16535,1011.90,0.248373E-01,0.564734E-01,0.866801E-02,1149.55,1616.40,0.743814E-02,71.1183,466.842,282.178,2.39781,-0.988406,0.577331E-01,2.59418,-0.113023E-12,-0.301499E-14,2.59418,8.90060,207.869,337.598,1.27521,-9999,0.189632,0.900005,17.1133,0.117453,-0.875469,0.151645,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.412484E-01,1.01594,-31.0495,1.03443,30.6520,1.31842,1.59396,1.31842,0.689661,1.31842,800000099,800000099,800000099,800000099,800000099,811101099,800000199,800000199,81100,81100,80,81,10,21,5,8,10,9,1.01233,0.703112,0.845657E-01,0.129515,0.237166E-02,201.660,-0.263306E-01,0.159396E-02,0.689661,16.0000,8.57444,248.000,50.0000,9.97221,97952.6,1.32237
CH-CHA_200701011100.csv,2007-01-01,16:30,1.6873,1,36000,36000,-0.120411,0,0.958877E-02,-58.2419,0,3.85566,80.3930,0,14.9940,0.397053,1,1.90410,1.80999,0,0.337579,1.05700,-2.75735,0.109259,-0.620796E-01,-0.134353E-10,-0.387902E-12,15.0285,374.004,378.086,0.300000,0,433.901,10.7982,10.9160,0.250000,0,289.031,288.043,96559.5,1.16313,1011.28,0.248862E-01,0.117287,0.781889E-02,1039.37,1688.11,0.672227E-02,61.5699,648.742,280.694,2.78278,-2.81109,0.232682E-01,3.95558,0.268600E-12,-0.893989E-15,3.95558,9.33745,233.255,314.710,0.337037,-9999,0.321750,1.57008,48.6602,0.413069E-01,-0.724466,0.153892,0,23.4295,-3.55551,8.04258,20.0272,30.5427,42.8365,64.1770,-0.118629,1.01502,-52.6124,1.03368,64.6867,1.28064,1.80044,1.28064,1.45637,1.28064,800000099,800000099,800000099,800001099,800001099,800001199,800000199,800000199,80100,80100,80,81,15,9,4,7,7,4,1.19468,1.73759,0.207900,0.134704,0.940927E-01,943.321,-0.447288E-01,0.180044E-02,1.45637,16.0000,0.00000,248.623,53.8962,10.1333,97979.2,1.33032
CH-CHA_200701011100.csv,2007-01-01,17:00,1.7082,0,36000,36000,-0.435430E-01,1,0.705941E-02,-35.7530,0,5.31831,32.1766,0,3.67372,3.26143,0,0.665640,0.724085,0,0.826716E-01,-0.781861,1.48889,-0.102334,0.335053E-01,-0.105875E-09,-0.324852E-11,14.9754,372.112,376.410,0.350000,0,459.485,11.4174,11.5493,0.300000,0,288.590,287.548,96559.5,1.16487,1011.61,0.248483E-01,0.469207E-01,0.827991E-02,1098.76,1634.91,0.710803E-02,67.2058,536.157,281.510,0.996828,-1.95607,0.309874E-01,2.19564,-0.259405E-12,-0.706992E-14,2.19564,6.83966,250.611,297.004,0.808649,-9999,0.193340,0.717849,17.2008,0.116855,-1.11115,0.156928,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.428947E-01,1.01511,-33.1850,1.03242,25.9308,1.30983,3.49133,1.30983,0.583535,1.30983,800000099,800000099,800000099,800000099,800000099,800100099,800100199,800100199,81100,81100,80,81,28,6,15,0,6,0,0.759039,0.586239,0.904205E-01,0.260755,0.481169E-02,85.5989,-0.281612E-01,0.349133E-02,0.583535,16.0000,9.35667,248.000,50.0000,9.85986,97974.1,1.32545
CH-CHA_200701011700.csv,2007-01-01,17:30,1.7290,0,36000,36000,-0.542001E-01,1,0.728094E-02,-48.9339,0,3.94377,31.9754,0,2.47270,3.18314,0,0.398357,0.719515,0,0.556409E-01,-0.988524E-01,-0.290389,-0.737307E-02,-0.653437E-02,-0.916101E-10,-0.278214E-11,14.9737,371.976,376.226,0.300000,0,454.742,11.2967,11.4257,0.300000,0,288.516,287.485,96559.5,1.16517,1011.54,0.248419E-01,0.466246E-01,0.819445E-02,1087.18,1628.31,0.703282E-02,66.7674,541.130,281.354,1.02930,-2.59903,0.248696E-01,2.79554,0.597514E-13,-0.611806E-14,2.79554,6.66121,256.128,291.605,0.509720,-9999,0.215678,0.759654,17.4458,0.115214,-1.53036,0.192499,0,24.3319,-3.69247,8.35237,20.7986,31.7191,44.4865,66.6490,-0.533225E-01,1.01646,-45.8411,1.03562,26.0848,1.32391,3.83627,1.32391,0.586965,1.32391,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,61,1,6,1,1,0,0.917054,0.517260,0.849949E-01,0.263710,0.364472E-02,73.5942,-0.388937E-01,0.383627E-02,0.586965,16.0000,0.00000,248.000,50.0000,9.58540,97957.8,1.32354
CH-CHA_200701011700.csv,2007-01-01,18:00,1.7498,0,36000,36000,-0.137608E-01,2,0.563533E-02,-30.1242,0,4.19878,19.5341,0,2.03605,2.14591,0,0.698871,0.439605,0,0.458204E-01,0.173542,-0.365633,0.462971E-01,-0.822840E-02,0.639968E-10,0.191297E-11,15.0032,372.832,377.034,0.350000,0,448.470,11.1446,11.2702,0.300000,0,288.613,287.595,96559.5,1.16479,1011.46,0.248502E-01,0.284864E-01,0.808142E-02,1072.59,1639.95,0.693807E-02,65.4041,567.356,281.155,0.509507,-1.17997,0.734445E-03,1.28528,-0.750229E-13,0.426556E-14,1.28528,5.46960,245.011,293.354,0.327405E-01,-9999,0.108692,0.755637,3.62706,0.554169,-1.54214,0.235244,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133723E-01,1.02906,-27.7279,1.05976,13.1800,1.60007,2.07269,1.60007,0.296609,1.60007,800000099,800000099,800000099,800000099,800000099,800100099,800100199,810100199,81100,81100,80,81,3,9,10,3,2,5,1.08254,0.381361,0.473735E-01,0.233241,0.870669E-02,36.6495,-0.235352E-01,0.207269E-02,0.296609,16.0000,7.59778,248.000,50.0000,9.48525,97924.2,1.32088
CH-CHA_200701011700.csv,2007-01-01,18:30,1.7707,0,36000,36000,-0.235677E-01,1,0.342764E-02,4.99472,2,3.84167,-6.58216,2,2.67394,-2.85256,2,0.997010,-0.147919,2,0.600905E-01,-2.33939,0.789408,0.367242,0.177401E-01,-0.143628E-09,-0.434035E-11,15.3521,379.586,383.990,-1.00000,0,463.931,11.4708,11.6039,9.55000,0,287.162,286.120,96559.5,1.17066,1011.61,0.247253E-01,-0.958513E-02,0.836003E-02,1103.88,1489.87,0.714132E-02,74.0921,385.995,281.579,0.458188,0.979557,0.334186E-01,1.08194,-0.118379E-12,-0.935561E-14,1.08194,3.11835,126.030,64.9321,1.77002,-9999,0.141887,0.565535,-48.6639,-0.413037E-01,-0.758826,-0.297251E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.232789E-01,1.01241,4.56442,1.02004,-5.81349,1.17163,-2.58009,1.17163,-0.130644,1.17163,800000099,800000099,800000099,800000099,800100099,800100099,810100199,811100199,81100,81100,80,81,4,0,8,0,2,0,0.330149,0.786669,0.142510E-01,0.792035,0.397398E-01,136.963,0.385426E-02,-0.258009E-02,-0.130644,16.0000,1.11667,248.000,50.0000,8.16343,97887.6,1.29751
CH-CHA_200701011700.csv,2007-01-01,19:00,1.7915,0,36000,36000,-0.231104E-01,1,0.271155E-02,-3.20700,1,4.50842,2.37590,1,1.15407,1.69725,1,0.889174,0.533046E-01,1,0.258922E-01,-2.75164,-0.517519E-02,0.536721,-0.116108E-03,-0.159202E-09,-0.468889E-11,15.8445,389.397,393.914,9.00000,0,466.659,11.4687,11.6018,9.35000,0,285.430,284.395,96559.5,1.17776,1011.58,0.245762E-01,0.345414E-02,0.840919E-02,1103.68,1329.85,0.713999E-02,82.9924,226.176,281.576,0.369672,0.336413,0.227449E-01,0.500348,-0.416661E-13,-0.100478E-13,0.500348,2.28066,136.317,42.3031,2.60545,-9999,0.140080,0.377768,72.9290,0.275610E-01,-1.34980,0.192162E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.228038E-01,1.01344,-3.02354,1.02232,2.09061,1.21765,1.50005,1.21765,0.469038E-01,1.21765,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,81100,81100,80,81,0,0,9,0,0,0,0.200210,0.547824,0.750105E-02,0.620637,0.343495E-01,25.9833,-0.253781E-02,0.150005E-02,0.469038E-01,16.0000,4.81778,248.000,50.0000,6.76715,97845.7,1.26932
CH-CHA_200701011700.csv,2007-01-01,19:30,1.8123,0,36000,36000,-0.112691E-01,1,0.210729E-02,0.940937,2,3.66019,-1.98632,1,0.987672,1.57560,1,1.39229,-0.445243E-01,1,0.221391E-01,-1.49399,0.191377,0.320756,0.428981E-02,0.266409E-10,0.778308E-12,16.1348,395.241,399.858,7.70000,0,471.375,11.5469,11.6818,7.95000,0,284.500,283.461,96559.5,1.18160,1011.61,0.244961E-01,-0.288517E-02,0.849417E-02,1111.17,1249.72,0.718869E-02,88.9133,138.553,281.676,0.141840,0.496388,0.213750E-01,0.516697,0.173381E-12,0.165115E-14,0.516697,1.51901,110.555,74.0530,2.37092,-9999,0.976581E-01,0.274895,-84.2243,-0.238649E-01,-0.473709,-0.806063E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110638E-01,1.01856,0.820413,1.02340,-1.72068,1.17504,1.31768,1.17504,-0.385698E-01,1.17504,800000099,800000099,800000099,800000099,800000099,800010099,811100199,811110199,81000,81000,80,81,0,0,0,0,4,0,0.171425,0.374834,0.353124E-02,0.533042,0.156612,31.9987,0.686355E-03,0.131768E-02,-0.385698E-01,16.0000,3.47333,248.000,50.0000,5.48664,97775.6,1.24948
CH-CHA_200701011700.csv,2007-01-01,20:00,1.8332,0,36000,36000,-0.288870E-01,1,0.729478E-02,-9.67965,1,4.28873,-3.13870,1,1.47166,2.69891,1,1.48267,-0.703107E-01,1,0.329670E-01,-1.06572,-0.797279,0.181833,-0.178600E-01,-0.153517E-09,-0.432273E-11,16.3096,398.546,403.069,10.0000,0,459.246,11.2222,11.3496,10.0000,0,283.804,282.797,96559.5,1.18452,1011.42,0.244362E-01,-0.455613E-02,0.827562E-02,1080.04,1195.33,0.698646E-02,90.3549,115.291,281.257,0.355129,1.07733,0.429185E-01,1.13516,0.218246E-12,-0.941265E-14,1.13516,2.88590,116.707,71.7557,2.16677,-9999,0.156163,0.675396,33.4751,0.600446E-01,3.08397,0.517376E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.285419E-01,1.01209,-9.60197,1.02445,-2.01561,1.24919,2.55590,1.24919,-0.451521E-01,1.24919,800000099,800000099,800000099,800000099,800000099,801000099,810100199,811100199,81100,81100,80,81,0,0,3,22,28,12,0.848770,0.493176,0.884524E-02,0.444402,0.619020E-01,30.0110,-0.801470E-02,0.255590E-02,-0.451521E-01,16.0000,1.94778,248.000,50.0000,4.53872,97722.4,1.23310
