file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201801010100.csv,2018-01-01,05:00,1.208,0,36000,36000,-0.826272E-01,1,0.107108E-01,-27.2346,1,20.7487,-168.718,1,54.7038,21.6552,1,4.50582,-3.76645,1,1.22120,-0.496737,-0.645293,-2.16298,-0.144055E-01,-0.129402E-09,-0.243534E-11,17.5047,419.529,421.568,0.250000,1,329.438,7.89550,7.95834,0.200000,0,283.910,279.176,96846.0,1.20493,1009.54,0.239666E-01,-0.244066,0.593647E-02,764.853,934.156,0.492681E-02,81.8763,169.304,276.282,3.51193,-1.66025,0.645117E-01,3.88513,-0.149070E-12,-0.739241E-14,3.88513,8.89679,212.430,334.698,0.951427,-9999,0.261867,1.26882,56.1836,0.357756E-01,0.161420,-0.854982E-01,0,21.2437,-3.22381,7.29227,18.1588,27.6933,38.8402,58.1897,-0.813727E-01,1.01542,-34.4883,1.03440,-137.287,1.21062,20.3466,1.21098,-3.06477,1.21062,800000099,800000099,800000099,800000099,800010199,800010199,800010199,800010199,81000,81000,80,80,26,21,5,7,82,24,1.37508,0.989303,0.173247,3.03084,0.133695,8969.59,-0.283523E-01,0.203466E-01,-3.06477,16.0000,0.00000,248.542,53.3873,6.29729,96896.7,1.28116
CH-CHA_201801010100.csv,2018-01-01,05:30,1.229,0,36000,36000,-0.126681,0,0.123218E-01,-48.2460,0,8.67242,42.1162,0,4.26220,1.53489,0,0.552246,0.940422,0,0.951717E-01,0.410101,-0.645582,-1.39871,-0.144154E-01,0.150574E-10,0.291485E-12,16.4515,394.577,398.613,0.250000,1,318.473,7.63834,7.69713,0.250000,1,285.463,279.428,96862.0,1.20416,1009.39,0.239843E-01,0.609394E-01,0.573888E-02,740.063,950.562,0.476587E-02,77.8553,210.499,275.818,3.68034,-1.58661,0.905753E-01,4.00879,0.193489E-13,0.915259E-15,4.00879,9.40753,210.113,336.679,1.29466,-9999,0.324349,1.14353,60.2696,0.333502E-01,-1.14554,-0.122378,0,25.0362,-3.79934,8.59411,21.4006,32.6372,45.7741,68.5780,-0.124846,1.01470,-44.6395,1.03309,36.6930,1.19425,2.93049,1.19458,0.819327,1.19425,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800000199,81100,81100,80,80,23,13,8,1,8,2,1.27254,0.838126,0.176397,0.559072,0.392616E-02,85.4539,-0.367260E-01,0.293049E-02,0.819327,16.0000,0.00000,248.000,50.0000,6.34236,96905.6,1.28796
CH-CHA_201801010100.csv,2018-01-01,06:00,1.249,0,36000,36000,-0.101343,1,0.110542E-01,-41.6799,0,2.92464,34.3483,0,5.93036,2.26700,0,0.526072,0.767122,0,0.132446,0.331832,-0.704512,0.221080E-01,-0.157343E-01,-0.367115E-10,-0.683863E-12,16.4610,394.971,398.902,0.250000,1,306.636,7.35753,7.41206,0.250000,1,286.484,279.632,96892.0,1.20378,1009.25,0.239943E-01,0.497095E-01,0.552558E-02,713.077,964.029,0.459017E-02,73.9684,250.952,275.296,3.05355,-2.07914,0.474131E-01,3.69449,0.550040E-13,-0.223021E-14,3.69449,9.48188,221.175,325.749,0.735323,-9999,0.290150,1.64459,49.9506,0.402398E-01,-1.21345,-0.118239,0,22.2680,-3.37925,7.64388,19.0343,29.0286,40.7130,60.9955,-0.998996E-01,1.01445,-38.6788,1.03233,30.1029,1.18859,3.35052,1.18892,0.672306,1.18859,800000099,800000099,800000099,800000099,800000099,801101199,800000199,800000199,81100,81100,80,80,8,21,9,5,5,1,1.41382,1.68613,0.189250,0.590417E-01,0.235109E-02,163.617,-0.318367E-01,0.335052E-02,0.672306,16.0000,0.00000,248.000,50.0000,6.94511,96928.6,1.29021
CH-CHA_201801010100.csv,2018-01-01,06:30,1.270,0,36000,36000,-0.528810E-01,0,0.583523E-02,-29.9766,0,2.72429,24.3202,0,3.89477,1.22466,0,0.364644,0.542785,0,0.869245E-01,-1.17411,0.521144,0.179177E-01,0.116310E-01,-0.163447E-10,-0.312785E-12,16.5153,395.290,399.337,0.300000,0,316.050,7.56459,7.62225,0.300000,0,286.836,278.912,96883.0,1.20669,1009.34,0.239348E-01,0.351724E-01,0.569522E-02,733.077,917.238,0.471973E-02,79.9222,184.161,275.684,2.79477,-1.26863,0.633935E-01,3.06989,0.146427E-12,-0.989668E-15,3.06989,6.60492,211.684,335.585,1.18325,-9999,0.209341,0.622031,26.0831,0.770614E-01,-1.23258,-0.117570,0,21.9155,-3.32576,7.52289,18.7331,28.5691,40.0686,60.0300,-0.520924E-01,1.01514,-27.8223,1.03318,21.1928,1.19785,2.05929,1.19819,0.472986,1.19785,800000099,800000099,800000099,800000099,800000199,801001199,800000199,800010199,81100,81100,80,80,9,17,6,6,10,4,0.545692,0.595915,0.102454,0.746809E-01,0.261678E-02,75.6827,-0.228433E-01,0.205929E-02,0.472986,16.0000,0.111111E-02,248.000,50.0000,6.78881,96922.1,1.27747
CH-CHA_201801010100.csv,2018-01-01,07:00,1.291,0,36000,35990,-0.566718E-01,1,0.690485E-02,-31.4805,0,3.20333,16.8639,0,2.54908,2.24760,0,0.333225,0.376392,0,0.568941E-01,0.880074E-01,-0.414909,-0.193011E-02,-0.926052E-02,0.469476E-10,0.878914E-12,16.5047,395.256,399.222,0.300000,0,308.987,7.39964,7.45480,0.300000,0,287.646,278.966,96848.0,1.20609,1009.25,0.239481E-01,0.243902E-01,0.556794E-02,716.832,920.677,0.461652E-02,77.8593,203.844,275.370,2.38630,-1.38916,0.362961E-01,2.76143,0.774294E-13,0.284450E-14,2.76143,6.08685,217.868,329.795,0.753113,-9999,0.216767,0.675241,27.5672,0.729127E-01,-1.86674,-0.119308,0,22.0072,-3.33967,7.55434,18.8114,28.6886,40.2361,60.2810,-0.558727E-01,1.01430,-29.6831,1.03125,15.3382,1.17501,3.08761,1.17531,0.342340,1.17501,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,20,10,3,4,0,7,0.745802,0.495879,0.108801,0.992811E-01,0.140018E-02,39.8799,-0.243853E-01,0.308761E-02,0.342340,16.0000,0.00000,248.000,50.0000,6.63737,96899.8,1.27811
CH-CHA_201801010700.csv,2018-01-01,07:30,1.312,0,36000,36000,-0.275110E-01,1,0.350346E-02,-28.8263,0,2.03965,12.5606,0,1.09102,1.44829,0,0.222207,0.280353,0,0.243517E-01,0.586587E-01,-0.434814,0.379360E-01,-0.970512E-02,-0.828193E-10,-0.151165E-11,16.5298,395.932,399.843,0.300000,0,301.709,7.22673,7.27934,0.300000,0,287.999,279.002,96842.0,1.20594,1009.16,0.239527E-01,0.181669E-01,0.543680E-02,700.039,922.975,0.450835E-02,75.8459,222.936,275.038,2.46642,-0.954264,0.349111E-01,2.64481,0.638041E-13,-0.501030E-14,2.64481,5.32584,207.316,338.848,0.756317,-9999,0.151040,0.389001,10.1838,0.197372,-2.29499,-0.156824,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.269707E-01,1.02003,-27.0765,1.04262,10.6280,1.28127,2.13816,1.28176,0.237219,1.28127,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,22,8,4,2,1,7,0.378007,0.338722,0.612731E-01,0.834615E-01,0.160973E-02,17.2680,-0.222488E-01,0.213816E-02,0.237219,16.0000,0.00000,248.000,50.0000,6.48915,96896.4,1.27811
CH-CHA_201801010700.csv,2018-01-01,08:00,1.333,0,36000,36000,-0.350480E-01,0,0.370778E-02,-30.0861,0,3.44822,14.5887,0,1.87992,1.54181,0,0.276497,0.325615,0,0.419591E-01,-0.407378E-01,-0.391088,0.782607E-02,-0.872895E-02,0.555188E-10,0.991199E-12,16.5371,396.071,399.896,0.350000,0,295.243,7.07123,7.12159,0.350000,0,288.333,278.977,96842.0,1.20612,1009.07,0.239505E-01,0.210999E-01,0.532029E-02,684.976,921.378,0.441108E-02,74.3425,236.403,274.734,1.17365,-2.10121,0.168881E-01,2.40683,-0.109745E-13,0.335723E-14,2.40683,5.35964,248.965,299.186,0.402032,-9999,0.170465,0.761065,14.0268,0.143297,-2.06229,-0.145016,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.344663E-01,1.01688,-28.3291,1.03616,12.9147,1.21239,2.37325,1.21276,0.288251,1.21239,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,81100,81100,80,81,23,20,14,1,1,1,0.380610,1.07284,0.686817E-01,0.193042,0.205175E-02,39.3502,-0.232766E-01,0.237325E-02,0.288251,16.0000,0.00000,248.000,50.0000,6.47411,96896.5,1.27875
CH-CHA_201801010700.csv,2018-01-01,08:30,1.354,0,36000,36000,-0.210972,1,0.166976E-01,-71.2414,0,9.30727,68.6785,1,49.3581,1.76859,2,10.1148,1.53360,1,1.10217,0.800835,0.295018,1.16658,0.658778E-02,-0.451051E-10,-0.777800E-12,17.3861,416.877,419.524,0.450000,0,299.809,7.18872,7.24077,0.300000,0,288.480,279.469,96903.0,1.20470,1009.15,0.239776E-01,0.993772E-01,0.540256E-02,696.795,953.255,0.448457E-02,73.0964,256.460,274.973,1.53407,-4.95799,0.296858E-01,5.18998,-0.644971E-13,-0.259432E-14,5.18998,14.9067,260.517,287.193,0.327724,-9999,0.418478,2.80154,87.6814,0.229239E-01,-1.03732,-0.140032,0,27.7804,-4.21578,9.53611,23.7463,36.2145,50.7914,76.0948,-0.207523,1.01662,-65.3455,1.03787,57.6790,1.23095,3.87764,1.23135,1.28798,1.23095,800000099,800000099,800000099,800001199,800001099,800101099,800000199,800000199,81100,81100,80,80,32,12,14,0,5,16,3.45674,1.92039,0.225978,0.752355,1.22622,11534.5,-0.537505E-01,0.387764E-02,1.28798,16.0000,0.00000,248.801,55.0062,6.79882,96956.4,1.27974
CH-CHA_201801010700.csv,2018-01-01,09:00,1.374,1,36000,36000,-0.150179,1,0.111088E-01,-67.0251,0,7.17155,82.6973,1,20.9009,-8.32665,2,3.87335,1.84537,1,0.466398,-1.18039,0.768526,-0.762195,0.171495E-01,-0.266663E-09,-0.495455E-11,16.8709,403.324,406.683,0.250000,1,313.458,7.49367,7.55024,0.300000,0,285.890,278.746,96940.0,1.20815,1009.30,0.239065E-01,0.119580,0.564850E-02,726.631,906.739,0.467535E-02,80.1367,180.108,275.560,1.95735,-4.51537,0.435835E-01,4.92156,0.244664E-12,-0.158061E-13,4.92156,10.8254,254.894,293.436,0.507397,-9999,0.352570,1.85549,55.7514,0.360529E-01,-0.810487,-0.155901,0,25.8834,-3.92791,8.88493,22.1247,33.7416,47.3231,70.8986,-0.147674,1.01696,-60.6554,1.03829,68.3127,1.24204,-4.62330,1.24246,1.52438,1.24204,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,41,7,14,0,1,1,1.89745,1.62216,0.191363,0.481046,0.118786,1949.96,-0.497426E-01,-0.462330E-02,1.52438,16.0000,0.00000,248.176,51.1000,5.96341,96995.6,1.26675
CH-CHA_201801010700.csv,2018-01-01,09:30,1.395,1,36000,36000,-0.231772,1,0.150487E-01,-60.4508,0,3.82014,34.6804,0,10.0798,-0.358453,0,1.29466,0.773984,0,0.224957,0.221957,-0.264547,-0.167160,-0.590407E-02,-0.523887E-11,-0.966853E-13,16.7408,400.350,403.849,0.250000,1,308.958,7.38865,7.44364,0.250000,1,286.153,278.882,96954.0,1.20778,1009.25,0.239147E-01,0.501542E-01,0.556743E-02,716.551,915.333,0.460964E-02,78.2831,198.782,275.364,2.83720,-4.44059,0.762125E-01,5.27013,0.214159E-12,-0.312940E-15,5.27013,11.8829,243.218,302.576,0.828595,-9999,0.438063,2.06724,118.578,0.169509E-01,-1.74308,-0.113209,0,27.4819,-4.17049,9.43366,23.4911,35.8255,50.2457,75.2773,-0.228042,1.01636,-56.6172,1.03743,30.1484,1.22348,1.88630,1.22386,0.672841,1.22348,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,81100,81100,80,81,22,8,7,0,1,0,2.63981,1.24019,0.254469,0.174120,0.341799E-01,724.105,-0.464476E-01,0.188630E-02,0.672841,16.0000,0.00000,248.000,50.0000,5.71490,97000.3,1.27502
CH-CHA_201801010700.csv,2018-01-01,10:00,1.416,1,36000,36000,-0.442225E-01,1,0.839329E-02,-11.7515,0,1.68689,23.2332,0,2.11366,-2.76494,0,0.473121,0.518845,0,0.472025E-01,1.10716,0.507057E-01,-0.335033,0.113236E-02,0.115984E-09,0.217890E-11,16.4517,394.376,398.325,0.350000,0,309.065,7.40884,7.46414,0.350000,0,286.579,279.562,96959.0,1.20489,1009.27,0.239718E-01,0.336212E-01,0.556935E-02,718.546,959.389,0.462227E-02,74.8962,240.843,275.403,1.62549,-1.27408,0.357151E-01,2.06562,0.107366E-12,0.704996E-14,2.06562,5.84894,225.479,321.910,0.990710,-9999,0.191578,0.646801,51.0225,0.393944E-01,-0.505806,-0.504419E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.437229E-01,1.01143,-10.2266,1.02462,21.3377,1.10318,-2.17600,1.10336,0.476516,1.10318,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800110199,80100,80100,80,81,1,10,6,31,14,0,0.826363,0.395698,0.715434E-01,0.387858E-01,0.416673E-02,40.1544,-0.840963E-02,-0.217600E-02,0.476516,16.0000,0.00000,248.000,50.0000,7.24813,96999.9,1.29095
CH-CHA_201801010700.csv,2018-01-01,10:30,1.437,1,36000,36000,-0.397497E-01,1,0.602374E-02,14.3611,1,3.06076,26.3540,0,2.11187,-3.65490,0,0.420124,0.589108,0,0.472082E-01,1.64357,-0.146982,-0.256133E-01,-0.328560E-02,0.115575E-09,0.215650E-11,16.3749,393.918,397.807,0.350000,0,305.537,7.35005,7.40447,0.350000,0,287.650,280.575,96969.0,1.20070,1009.25,0.240561E-01,0.381742E-01,0.550578E-02,712.918,1028.49,0.458549E-02,69.3168,315.574,275.293,1.33637,-1.26339,0.220890E-01,1.83916,0.523712E-13,0.705808E-14,1.83916,4.93949,229.734,316.608,0.688160,-9999,0.181950,0.514717,-35.7700,-0.561923E-01,0.544932,0.651332E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393272E-01,1.01074,15.5483,1.02051,24.1351,1.05999,-4.31913,1.06009,0.539509,1.05999,800000099,800000099,800000099,800000099,800010099,800010099,800010199,800010199,80100,80100,80,81,18,2,7,107,37,21,0.579287,0.404396,0.457515E-01,0.116657,0.514585E-02,81.2942,0.128307E-01,-0.431913E-02,0.539509,16.0000,0.00000,248.000,50.0000,10.4044,96990.2,1.30980
CH-CHA_201801010700.csv,2018-01-01,11:00,1.458,1,36000,36000,-0.165428,1,0.171288E-01,-6.70546,2,3.58643,72.0004,1,6.58796,-4.85640,1,0.431563,1.61072,1,0.147379,1.30526,-0.701764,-0.512548E-01,-0.156991E-01,-0.184255E-09,-0.331393E-11,16.2863,392.998,396.698,0.300000,0,292.918,7.06827,7.11859,0.300000,0,289.019,281.382,96948.0,1.19712,1009.11,0.241306E-01,0.104375,0.527838E-02,685.439,1086.65,0.440923E-02,63.0783,401.209,274.743,1.51143,-1.71610,0.460413E-01,2.28725,0.928017E-13,-0.113135E-13,2.28725,6.73691,231.086,311.371,1.15341,-9999,0.371737,1.43969,653.206,0.307713E-02,-0.931309E-01,-0.149319E-01,0,35.7446,-5.42437,12.2699,30.5539,46.5966,65.3524,97.9099,-0.163780,1.01006,-2.59723,1.02195,66.2095,1.08368,-4.76855,1.08382,1.48117,1.08368,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800010199,80100,80100,80,81,8,0,8,80,50,1,1.30195,1.48187,0.955706E-01,0.175262,0.292798E-02,205.928,-0.214997E-02,-0.476855E-02,1.48117,16.0000,0.00000,248.000,50.0000,12.4014,96933.8,1.32748
CH-CHA_201801010700.csv,2018-01-01,11:30,1.479,1,36000,36000,-0.128706,1,0.133318E-01,5.07912,0,1.56993,79.0643,0,5.27404,-5.07505,0,0.425602,1.76939,0,0.118029,0.624702,-0.690844,0.154666E-01,-0.154606E-01,0.200995E-09,0.347035E-11,16.2662,393.276,396.869,0.300000,0,280.850,6.79024,6.83667,0.300000,0,289.523,281.769,96893.0,1.19492,1008.97,0.241775E-01,0.114657,0.506092E-02,658.103,1115.55,0.423535E-02,58.9936,457.447,274.177,2.17472,-2.70637,0.293114E-01,3.47199,-0.213263E-12,0.123566E-13,3.47199,10.7380,236.533,308.784,0.483711,-9999,0.328193,2.43230,-593.171,-0.338857E-02,0.642404E-01,0.128363E-01,0,25.0976,-3.80866,8.61520,21.4531,32.7173,45.8865,68.7463,-0.127201,1.01183,9.21390,1.02570,70.6077,1.10951,-5.41974,1.10969,1.58014,1.10951,800000099,800000099,800000099,800000099,800010099,800011099,800010199,801010199,80100,80100,80,81,11,4,6,83,50,10,1.95261,2.73198,0.180009,0.264632E-01,0.199111E-02,151.945,0.764233E-02,-0.541974E-02,1.58014,16.0000,0.00000,248.000,50.0000,12.6984,96907.8,1.33503
CH-CHA_201801010700.csv,2018-01-01,12:00,1.499,1,36000,36000,-0.208947,1,0.191902E-01,16.7252,0,3.06180,89.4344,0,6.29913,-5.62605,0,0.495250,2.00195,0,0.141004,0.409218,0.218802E-01,-0.104551E-01,0.489780E-03,0.404942E-10,0.700409E-12,16.2269,393.088,396.688,0.300000,0,280.669,6.79907,6.84561,0.300000,0,289.828,282.023,96792.0,1.19260,1008.98,0.242245E-01,0.129727,0.505765E-02,658.272,1134.89,0.424087E-02,58.0033,476.615,274.180,2.38764,-3.10637,0.445863E-01,3.91820,0.130038E-12,0.249550E-14,3.91820,10.4644,238.273,307.547,0.651998,-9999,0.418573,2.22692,-373.423,-0.538264E-02,0.187011,0.332065E-01,0,27.6874,-4.20167,9.50419,23.6668,36.0933,50.6214,75.8401,-0.206366,1.01251,21.0483,1.02747,78.5372,1.12314,-6.42087,1.12335,1.75803,1.12314,800000099,800000099,800000099,800000099,800000099,800011099,800010199,800010199,80100,80100,80,80,46,17,6,76,16,0,2.15092,2.07400,0.228910,0.410776E-01,0.191223E-02,178.190,0.174920E-01,-0.642087E-02,1.75803,16.0000,0.00000,248.000,50.0000,13.1792,96819.9,1.33780
CH-CHA_201801010700.csv,2018-01-01,12:30,1.520,1,36000,36000,-0.124993,1,0.137868E-01,19.7650,0,2.00130,92.8905,0,7.80357,-5.46143,0,0.566295,2.08062,0,0.174789,1.04550,-0.319260,0.149919E-01,-0.715098E-02,-0.547590E-11,-0.928492E-13,16.1868,393.359,396.893,0.300000,0,274.463,6.66981,6.71460,0.300000,0,290.111,282.674,96709.0,1.18889,1008.92,0.243013E-01,0.134824,0.494583E-02,645.204,1185.80,0.416004E-02,54.4108,540.597,273.902,2.14638,-2.35888,0.444935E-01,3.18955,0.135042E-12,-0.338294E-15,3.18955,9.39534,234.172,312.299,0.799289,-9999,0.324244,1.84293,-146.792,-0.136928E-01,0.212778,0.508194E-01,0,24.5732,-3.72908,8.43519,21.0048,32.0337,44.9277,67.3098,-0.123577,1.01146,24.3526,1.02462,83.1663,1.10088,-6.56061,1.10106,1.86281,1.10088,800000099,800000099,800000099,800000099,800000099,800011099,800010199,800010199,80100,80100,80,81,2,18,6,78,33,11,1.68379,1.81678,0.185296,0.273979E-01,0.251775E-02,205.578,0.203024E-01,-0.656061E-02,1.86281,16.0000,0.00000,248.000,50.0000,14.4022,96727.2,1.34774
CH-CHA_201801010700.csv,2018-01-01,13:00,1.541,1,36000,35990,-0.101605,1,0.120036E-01,19.5089,0,1.92200,78.9160,0,5.75299,-5.15986,0,0.490178,1.76789,0,0.128879,0.264619,0.208770,-0.151864E-01,0.467688E-02,0.126588E-09,0.217520E-11,16.1526,393.084,396.642,0.300000,0,277.555,6.75447,6.80040,0.300000,0,290.230,282.839,96629.0,1.18718,1008.96,0.243356E-01,0.114559,0.500154E-02,652.852,1199.02,0.421298E-02,54.4488,546.168,274.066,1.68831,-2.65142,0.281589E-01,3.14344,-0.304092E-12,0.783700E-14,3.14344,9.15909,241.355,302.487,0.513263,-9999,0.292551,1.85605,-109.171,-0.184114E-01,0.247211,0.556723E-01,0,26.2628,-3.98547,9.01515,22.4490,34.2362,48.0167,71.9378,-0.100460,1.01140,23.3523,1.02445,70.6421,1.09948,-6.17021,1.09965,1.58253,1.09948,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800010199,80100,80100,80,81,28,6,12,64,29,9,2.24173,1.34263,0.127748,0.482501E-01,0.374461E-02,227.811,0.194956E-01,-0.617021E-02,1.58253,16.0000,0.00000,248.000,50.0000,14.9117,96661.8,1.35176
CH-CHA_201801011300.csv,2018-01-01,13:30,1.562,1,36000,36000,-0.144145,1,0.192631E-01,23.4553,1,2.45255,81.2827,1,7.02634,-8.14163,1,0.926714,1.82172,1,0.157475,0.742097,0.137966,-0.182615E-01,0.309211E-02,-0.218097E-09,-0.378195E-11,16.0944,392.753,396.334,0.300000,0,279.088,6.81059,6.85729,0.300000,0,290.219,283.303,96520.0,1.18387,1009.00,0.244030E-01,0.118047,0.502916E-02,657.535,1236.90,0.424807E-02,53.1601,579.360,274.165,1.00222,-1.97525,0.487878E-01,2.21550,0.166864E-12,-0.135511E-13,2.21550,6.95930,248.770,296.903,1.26182,-9999,0.348937,1.45782,-153.956,-0.130557E-01,0.288564,0.562725E-01,0,34.5415,-5.24180,11.8570,29.5255,45.0283,63.1529,94.6145,-0.142621,1.01068,27.5199,1.02141,74.5513,1.07129,-9.30807,1.07141,1.67085,1.07129,800000099,800000099,800000099,800000099,800000099,800111099,800000199,800010199,80100,80100,80,81,7,7,12,71,27,2,1.68397,1.14000,0.916751E-01,0.774481E-01,0.711001E-02,267.022,0.230382E-01,-0.930807E-02,1.67085,16.0000,0.00000,248.000,50.0000,15.9476,96552.6,1.35776
CH-CHA_201801011300.csv,2018-01-01,14:00,1.583,1,36000,36000,-0.889864E-01,1,0.121645E-01,24.6802,0,2.03142,67.9602,0,5.78613,-5.55934,0,0.574579,1.52358,0,0.129718,0.502639,-0.304088,0.215277E-01,-0.681730E-02,0.833089E-10,0.141691E-11,16.0737,393.144,396.683,0.350000,0,273.381,6.68657,6.73158,0.300000,0,290.342,283.618,96407.0,1.18123,1008.94,0.244588E-01,0.987283E-01,0.492632E-02,644.805,1263.20,0.417052E-02,51.0452,618.399,273.894,1.46483,-1.67010,0.291892E-01,2.22167,0.122693E-12,0.518293E-14,2.22167,6.83922,235.098,311.254,0.752796,-9999,0.274471,1.03083,-71.1484,-0.282508E-01,0.363156,0.754489E-01,0,27.6198,-4.19141,9.48099,23.6090,36.0052,50.4978,75.6549,-0.880457E-01,1.01068,27.9744,1.02142,62.1716,1.07147,-6.84220,1.07159,1.39381,1.07147,800000099,800000099,800000099,800000099,800010099,800111099,800010199,800010199,80100,80100,80,81,10,8,6,62,15,10,1.17380,0.788642,0.992086E-01,0.440714E-01,0.372090E-02,198.072,0.234725E-01,-0.684220E-02,1.39381,16.0000,0.00000,248.000,50.0000,16.2733,96458.5,1.36091
CH-CHA_201801011300.csv,2018-01-01,14:30,1.604,1,36000,36000,-0.546808E-01,1,0.822570E-02,16.3468,0,2.39043,54.8707,0,5.20783,-5.02440,0,0.565452,1.23057,0,0.116794,0.584174,0.106612,0.233745E-01,0.239096E-02,0.447738E-10,0.765643E-12,16.0514,393.571,397.127,0.350000,0,274.483,6.73017,6.77578,0.300000,0,290.275,283.985,96293.0,1.17828,1008.98,0.245194E-01,0.797407E-01,0.494618E-02,648.242,1294.48,0.419778E-02,50.0776,646.233,273.967,1.24826,-1.10251,0.328161E-01,1.66576,-0.505086E-12,0.278940E-14,1.66576,5.34503,223.243,318.548,1.12882,-9999,0.215423,1.05200,-51.8927,-0.387338E-01,0.297915,0.638279E-01,0,27.8694,-4.22929,9.56666,23.8223,36.3306,50.9542,76.3386,-0.540917E-01,1.01089,19.1491,1.02020,51.1064,1.05483,-5.95871,1.05492,1.14615,1.05483,800000099,800000099,800000099,800000099,800010099,800011099,800010199,801110199,80100,80100,80,81,1,17,4,54,42,33,0.944951,1.09931,0.597426E-01,0.947513E-01,0.408589E-02,204.244,0.161071E-01,-0.595871E-02,1.14615,16.0000,0.00000,248.000,50.0000,16.4588,96321.4,1.36357
CH-CHA_201801011300.csv,2018-01-01,15:00,1.624,1,36000,36000,-0.510413E-01,1,0.670790E-02,0.319069,2,0.789679,28.6418,1,3.10498,-3.78772,1,0.537168,0.641682,1,0.695628E-01,-1.71548,0.288501,-0.130576,0.646347E-02,0.272153E-10,0.476395E-12,15.9950,391.195,394.787,0.350000,0,279.987,6.84775,6.89497,0.300000,0,290.796,282.910,96172.0,1.18122,1009.02,0.244574E-01,0.415810E-01,0.504537E-02,658.739,1204.75,0.427131E-02,54.6785,546.010,274.190,0.863581,-1.07991,0.194329E-01,1.38288,0.209895E-12,0.170149E-14,1.38288,5.27912,227.250,308.649,0.805175,-9999,0.207872,0.810590,-2386.59,-0.842204E-03,0.111400E-01,0.128782E-02,0,38.8461,-5.89504,13.3346,33.2050,50.6398,71.0230,106.405,-0.504675E-01,1.01137,1.95850,1.01991,27.1693,1.04654,-3.87336,1.04662,0.608691,1.04654,800000099,800000099,800000099,800000099,800010099,800110099,800110199,811110199,80100,80100,80,81,1,4,3,18,19,0,0.873550,0.723391,0.242403E-01,0.244159E-01,0.991397E-02,231.195,0.164321E-02,-0.387336E-02,0.608691,16.0000,0.00000,248.000,50.0000,13.8903,96218.3,1.34350
