file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202401010100.csv,2024-01-01,05:30,1.229,0,36000,36000,-0.421708E-02,1,0.119677E-02,-5.11935,0,1.64810,-9999,-9999,-9999,-6.30134,1,3.71927,-9999,-9999,-9999,0.250538,-778.097,3.55376,-17.2862,0.148418E-09,-9999,19.5184,460.153,460.153,0.300000,1,-9999,-9999,-9999,-9999,1,272.886,274.085,96657.8,1.22546,1008.82,0.235753E-01,-9999,0.515502E-02,652.059,652.072,0.420658E-02,99.9980,0.131066E-01,274.049,0.874114,0.717197,0.330908E-01,1.13117,-0.401536E-13,0.760403E-14,1.13117,2.52597,144.186,39.3684,1.67635,-9999,0.586618E-01,0.191611,3.35443,0.599207,-9999,-0.705904E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.409161E-02,1.03067,-4.81657,1.06286,-9999,-9999,-4.79185,1.25347,-9999,-9999,800000099,800000199,800000099,800000199,800100199,800101199,800110099,811110099,80000,80000,80,80,0,4,4,2,3,0,0.136011,0.236595,0.106146E-01,0.612464E-01,0.268566,-9999,-0.389603E-02,-0.479185E-02,-9999,16.0000,0.00000,255.000,93.7500,2.57334,96847.0,1.20333
CH-CHA_202401010100.csv,2024-01-01,06:00,1.249,0,36000,36000,-0.127883E-01,0,0.971246E-03,-10.2281,0,1.16150,-9999,-9999,-9999,9.01323,1,3.45282,-9999,-9999,-9999,0.363534,-1124.91,0.777198,-24.9963,-0.735522E-10,-9999,20.0846,473.848,473.848,0.200000,0,-9999,-9999,-9999,-9999,1,273.254,274.305,96664.5,1.22452,1008.88,0.235926E-01,-9999,0.523233E-02,662.368,662.476,0.427297E-02,99.9837,0.108010,274.267,1.37749,0.670721,0.434753E-01,1.53272,-0.108466E-13,-0.366212E-14,1.53272,2.83383,160.819,25.9621,1.62540,-9999,0.102194,0.134336,8.87720,0.226423,-9999,-0.810152E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.125549E-01,1.01859,-9.84508,1.03890,-9999,-9999,8.12912,1.18333,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800001199,800110199,810110199,81100,81100,80,80,6,9,3,4,3,0,0.758755E-01,0.176161,0.166351E-01,0.996103E-01,0.605432,-9999,-0.796918E-02,0.812912E-02,-9999,16.0000,0.00000,253.560,84.7472,2.69223,96852.8,1.20748
CH-CHA_202401010100.csv,2024-01-01,06:30,1.270,0,36000,36000,-0.753843E-02,0,0.911734E-03,-8.86901,0,0.606244,-5.08337,1,2.13178,2.29236,0,0.555119,-0.112989,1,0.473836E-01,0.513157,0.356605,-0.727855,0.792634E-02,-0.852403E-10,-0.129249E-11,19.5190,461.008,462.520,0.100000,0,295.965,6.99023,7.03944,0.300000,1,273.799,274.615,96668.2,1.22312,1008.96,0.236184E-01,-0.732171E-02,0.533329E-02,675.915,677.430,0.436042E-02,99.7763,1.51510,274.548,1.05888,0.769041,0.503842E-01,1.30966,0.394033E-13,-0.436704E-14,1.30966,2.56002,150.385,35.9900,2.20479,-9999,0.785067E-01,0.928407E-01,4.64160,0.433040,1.74471,-0.915431E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.734750E-02,1.02599,-8.64990,1.05364,-3.77807,1.24385,2.29904,1.24194,-0.839761E-01,1.24385,800000099,800000099,800000099,800000099,800000099,800001099,801110199,811110199,81000,81000,80,81,1,10,3,6,17,18,0.107011,0.681299E-01,0.105407E-01,0.416074E-01,0.388370E-01,236.338,-0.700919E-02,0.229904E-02,-0.839761E-01,16.0000,0.00000,252.001,75.0093,3.08430,96856.8,1.21473
CH-CHA_202401010100.csv,2024-01-01,07:00,1.291,0,36000,35981,-0.469181E-02,1,0.124199E-02,-2.49688,1,1.19927,9.66113,1,3.51793,6.14970,1,1.48114,0.214632,1,0.781546E-01,-0.877566,-0.634390,-0.474503,-0.140936E-01,-0.656724E-10,-0.978166E-12,19.2043,452.655,453.801,0.300000,1,286.041,6.74212,6.78788,0.300000,1,273.468,274.085,96678.0,1.22572,1008.82,0.235705E-01,0.139082E-01,0.515446E-02,651.989,652.085,0.420525E-02,99.9852,0.963478E-01,274.047,-0.349901,0.201851,0.218765E-01,0.404541,-0.701713E-14,-0.341967E-14,0.404541,1.33225,34.0285,150.020,3.09992,-9999,0.618692E-01,0.169280,8.06972,0.249079,-0.258446,-0.326377E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.460431E-02,1.01900,-1.89336,1.03562,9.26202,1.04630,5.92191,1.04595,0.205766,1.04630,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,8,0,4,6,0,0,0.132132,0.204779,0.165004E-02,0.144036,0.262550,801.688,-0.153119E-02,0.592191E-02,0.205766,16.0000,0.00000,252.443,77.7686,2.86636,96869.3,1.20998
CH-CHA_202401010700.csv,2024-01-01,07:30,1.312,0,36000,36000,-0.235943E-02,1,0.121124E-02,0.502570,1,0.616926,-4.90073,1,1.80518,-2.90300,1,1.36212,-0.108825,1,0.400855E-01,-0.805288,-0.594418,0.446693,-0.131995E-01,0.213835E-10,0.302301E-12,19.5732,460.504,461.465,0.300000,1,276.708,6.51017,6.55283,0.300000,1,272.688,273.600,96684.0,1.22808,1008.69,0.235272E-01,-0.705184E-02,0.498628E-02,629.598,629.611,0.406023E-02,99.9980,0.126552E-01,273.564,0.156499,0.335115,0.201125E-01,0.370403,-0.446407E-13,0.109249E-14,0.370403,1.03586,121.846,64.9674,3.11263,-9999,0.438319E-01,0.745249E-01,-14.2563,-0.140990,-0.102550,0.925600E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.230594E-02,1.02320,0.221965,1.02639,-4.77696,1.02310,-2.81710,1.02300,-0.106076,1.02310,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,1,0,0,0,0.863608E-01,0.611563E-01,0.153257E-02,0.643069E-01,0.222307,136.271,0.179185E-03,-0.281710E-02,-0.106076,16.0000,0.00000,252.687,79.2953,2.65536,96879.3,1.20386
CH-CHA_202401010700.csv,2024-01-01,08:00,1.333,0,36000,36000,-0.215964E-02,1,0.105915E-02,-5.04034,0,0.970495,-1.40649,1,1.84275,4.93884,1,1.49837,-0.312420E-01,1,0.409324E-01,0.542582,0.397485,0.310728,0.882921E-02,-0.108834E-09,-0.155681E-11,19.7838,465.971,467.244,0.300000,1,282.998,6.66549,6.71022,0.300000,1,272.769,273.927,96693.1,1.22665,1008.78,0.235532E-01,-0.202448E-02,0.509962E-02,644.680,644.693,0.415734E-02,99.9980,0.129583E-01,273.891,0.563766,0.389749,0.382836E-01,0.686442,-0.197729E-12,-0.550115E-14,0.686442,1.42808,151.726,34.6573,3.19711,-9999,0.419594E-01,0.901111E-01,1.24711,1.61173,3.58363,-0.970764E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.203935E-02,1.05898,-4.56945,1.11842,-0.945187,1.27770,4.11406,1.27552,-0.209952E-01,1.27770,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,0,1,1,2,0,0,0.779839E-01,0.974470E-01,0.479163E-02,0.486092E-01,0.143917,225.660,-0.369273E-02,0.411406E-02,-0.209952E-01,16.0000,0.00000,252.178,76.1128,2.87828,96894.5,1.20692
CH-CHA_202401010700.csv,2024-01-01,08:30,1.354,0,36000,36000,-0.326176E-02,1,0.521977E-03,-3.23571,1,0.453484,2.80229,2,1.05102,1.37678,1,0.496852,0.622645E-01,2,0.233527E-01,0.508290,0.376147,-0.192488E-01,0.835769E-02,-0.804803E-11,-0.117750E-12,19.7532,465.632,466.874,0.300000,1,289.008,6.81264,6.85937,0.300000,1,273.048,274.234,96722.1,1.22558,1008.86,0.235725E-01,0.403474E-02,0.520792E-02,659.110,659.123,0.424935E-02,99.9980,0.132484E-01,274.198,0.636226,0.515699,0.388489E-01,0.819902,-0.466037E-13,-0.407429E-15,0.819902,1.98603,146.038,39.0268,2.71583,-9999,0.515888E-01,0.658516E-01,3.61141,0.556569,-1.15467,-0.507273E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.317215E-02,1.02825,-2.92611,1.05766,2.48080,1.17193,1.31241,1.17058,0.551214E-01,1.17193,800000099,800000099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,80,8,3,6,11,10,0,0.808942E-01,0.470669E-01,0.374184E-02,0.370128E-01,0.486988E-01,94.6464,-0.236656E-02,0.131241E-02,0.551214E-01,16.0000,0.00000,252.191,76.1951,3.11704,96909.0,1.21038
CH-CHA_202401010700.csv,2024-01-01,09:00,1.374,1,36000,36000,-0.277961E-02,1,0.490497E-03,-3.44522,0,0.997650,-0.334091,2,0.499901,-0.335669,2,0.587175,-0.742454E-02,2,0.111094E-01,0.306907,0.225168,0.185483,0.500393E-02,0.529295E-10,0.778965E-12,19.8880,468.898,470.375,0.300000,1,292.692,6.90075,6.94871,0.100000,0,273.490,274.419,96769.5,1.22531,1008.91,0.235769E-01,-0.481110E-03,0.527430E-02,667.962,667.975,0.430446E-02,99.9980,0.134263E-01,274.383,0.596570,0.519158,0.334099E-01,0.791541,-0.127271E-13,0.266138E-14,0.791541,1.72212,144.782,41.0311,2.41910,-9999,0.476287E-01,0.694520E-01,2.67011,0.752777,10.3122,-0.585125E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.268538E-02,1.03509,-3.23203,1.07138,-0.164019,1.20737,-0.107995,1.20574,-0.364501E-02,1.20737,800000099,800000099,800000099,800000099,800000099,800000199,811110199,811110199,80100,80100,80,81,1,0,3,13,14,2,0.630110E-01,0.719103E-01,0.398266E-02,0.162345,0.970765E-01,77.2861,-0.261442E-02,-0.107995E-03,-0.364501E-02,16.0000,0.00000,252.000,75.0000,3.47868,96947.9,1.21547
CH-CHA_202401010700.csv,2024-01-01,09:30,1.395,1,36000,36000,-0.111049E-01,1,0.138291E-02,-5.44640,1,0.566855,-1.24220,1,0.159216,-0.872082,2,0.421548,-0.276221E-01,1,0.354041E-02,1.04523,0.818230,-0.381860,0.181945E-01,0.168467E-10,0.263257E-12,19.5550,462.157,463.811,0.400000,0,305.578,7.22192,7.27445,0.150000,0,274.023,275.052,96759.7,1.22222,1009.10,0.236337E-01,-0.178991E-02,0.550651E-02,698.978,698.992,0.450534E-02,99.9980,0.140497E-01,275.016,1.07302,0.584994,0.447031E-01,1.22294,0.172278E-13,0.861505E-15,1.22294,2.58559,158.740,28.5986,2.09484,-9999,0.953195E-01,0.129489,13.5386,0.148465,4.38447,-0.463281E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109366E-01,1.01539,-5.34181,1.03185,-0.907427,1.11590,-0.489112,1.11500,-0.201780E-01,1.11590,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,80,0,1,1,14,19,21,0.154838,0.938779E-01,0.102615E-01,0.284492E-01,0.155284E-01,1.90810,-0.433118E-02,-0.489112E-03,-0.201780E-01,16.0000,0.00000,252.000,75.0000,4.08955,96948.5,1.22421
CH-CHA_202401010700.csv,2024-01-01,10:00,1.416,1,36000,36000,-0.121436E-01,0,0.178053E-02,-2.08534,0,1.09456,1.51954,0,0.347931,-1.92363,0,0.539029,0.338102E-01,0,0.774160E-02,1.08465,0.827103,0.799211E-01,0.184033E-01,-0.305222E-10,-0.496941E-12,19.5694,463.571,465.292,0.100000,0,318.615,7.54752,7.60492,0.250000,0,274.553,275.711,96766.5,1.21924,1009.28,0.236886E-01,0.219090E-02,0.574144E-02,730.544,732.597,0.470905E-02,99.7196,2.05384,275.636,1.31207,0.384635,0.392276E-01,1.36785,0.836709E-13,-0.155969E-14,1.36785,2.80054,172.749,16.3386,1.64338,-9999,0.998000E-01,0.185604,40.5883,0.495217E-01,-1.37235,-0.169802E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120054E-01,1.01151,-1.95775,1.02373,1.48158,1.07728,-1.68947,1.07668,0.329656E-01,1.07728,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801110199,80100,80100,80,80,3,1,1,10,1,7,0.173698,0.182219,0.152915E-01,0.566316E-01,0.215397E-01,5.87442,-0.159094E-02,-0.168947E-02,0.329656E-01,16.0000,0.00000,252.000,75.0000,4.72473,96948.6,1.23356
CH-CHA_202401010700.csv,2024-01-01,10:30,1.437,1,36000,36000,-0.160531E-01,0,0.147171E-02,3.55898,0,2.33899,8.71283,0,5.39765,-3.81193,0,1.57779,0.194010,0,0.120191,1.30612,0.850872,-0.134121,0.189465E-01,0.754751E-10,0.129017E-11,19.4191,461.192,463.087,0.100000,0,331.949,7.88360,7.94625,0.100000,0,275.431,276.506,96796.7,1.21596,1009.48,0.237494E-01,0.125719E-01,0.598172E-02,763.311,775.065,0.491936E-02,98.4835,11.7537,276.254,1.27719,0.605822,0.505275E-01,1.41450,-0.363871E-13,0.388664E-14,1.41450,2.42689,161.845,25.3768,2.04711,-9999,0.114901,0.122500,-36.3040,-0.553657E-01,0.408475,0.252339E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158738E-01,1.01130,3.95992,1.01993,8.09433,1.04861,-3.91607,1.04826,0.180238,1.04861,800000099,800000099,800000099,800000099,800000099,800000099,800010199,811110199,80100,80100,80,80,4,4,2,8,1,2,0.813065E-01,0.144313,0.193794E-01,0.125475,0.121294,756.712,0.322603E-02,-0.391607E-02,0.180238,16.0000,0.00000,251.868,74.1769,5.63629,96984.3,1.24681
CH-CHA_202401010700.csv,2024-01-01,11:00,1.458,1,36000,36000,-0.163124E-01,0,0.197162E-02,6.06818,1,1.36794,11.6902,0,2.01625,-5.55870,0,0.663453,0.260504,0,0.449302E-01,1.30321,0.713301,-1.25175,0.158952E-01,0.114358E-10,0.212766E-12,18.4302,438.927,441.737,0.100000,0,342.899,8.16634,8.23358,0.300000,1,276.098,277.301,96805.5,1.21245,1009.65,0.238156E-01,0.168807E-01,0.617904E-02,790.759,819.717,0.509633E-02,96.4672,28.9589,276.754,1.21192,0.656904,0.439383E-01,1.37920,-0.122041E-13,0.620493E-15,1.37920,2.56062,159.000,28.4593,1.82563,-9999,0.115991,0.895472E-01,-21.9071,-0.917513E-01,0.519084,0.427364E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.161289E-01,1.01138,6.58370,1.01991,10.8057,1.04756,-5.73190,1.04721,0.240795,1.04756,800000099,800000099,800000099,800000099,800000099,800000099,810010199,810010199,80100,80100,80,80,0,5,1,12,9,0,0.969855E-01,0.631135E-01,0.189952E-01,0.380644E-01,0.139353E-01,75.9355,0.537817E-02,-0.573190E-02,0.240795,16.0000,0.00000,251.000,68.7500,6.74452,96995.4,1.26084
CH-CHA_202401010700.csv,2024-01-01,11:30,1.479,1,36000,36000,-0.161293E-01,1,0.555021E-02,-3.22326,2,6.41701,55.6354,1,15.0201,-0.539766,2,0.596596,1.24241,1,0.335416,3.61001,1.16037,-0.455071,0.259124E-01,-0.232798E-09,-0.466444E-11,17.9415,430.766,433.071,0.300000,1,359.483,8.63101,8.70615,0.300000,1,277.695,279.521,96792.3,1.20244,1009.95,0.240095E-01,0.805079E-01,0.647788E-02,835.639,956.674,0.538727E-02,87.3483,121.036,277.539,0.244285,1.06027,0.164658E-01,1.08817,-0.671071E-13,-0.129754E-13,1.08817,3.04401,105.994,77.0255,0.867016,-9999,0.115818,0.305915,41.0588,0.489542E-01,-0.579355E-01,-0.229170E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.159681E-01,1.01009,-0.107026,1.01937,53.0819,1.04194,-0.868544,1.04162,1.18538,1.04194,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,81,6,4,0,31,28,27,0.349446,0.227358,0.350259E-01,0.657055,0.380956E-01,1223.61,-0.881305E-04,-0.868544E-03,1.18538,16.0000,0.00000,251.000,68.7500,9.18870,96972.0,1.29919
CH-CHA_202401010700.csv,2024-01-01,12:00,1.499,1,36000,36000,-0.204239E-01,0,0.241643E-02,21.5645,0,3.59641,30.1024,1,8.82030,-6.95434,0,2.07662,0.673051,1,0.197210,2.08504,-0.380506,0.214737,-0.850763E-02,0.146227E-10,0.285221E-12,18.0176,434.635,436.645,0.100000,0,351.440,8.47773,8.55021,0.100000,0,279.184,280.809,96781.7,1.19686,1009.88,0.241228E-01,0.436137E-01,0.633295E-02,820.709,1045.09,0.529128E-02,78.5302,224.379,277.282,1.14946,0.752034,0.385518E-01,1.37415,-0.229942E-13,0.811577E-15,1.37415,3.10247,152.475,33.1947,1.60764,-9999,0.130632,0.213481,-8.80529,-0.228272,0.716372,0.136576,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201939E-01,1.01139,22.8007,1.01991,27.5427,1.04741,-8.01448,1.04706,0.615818,1.04741,800000099,800000099,800000099,800000099,800000099,800010099,800010199,800110199,80100,80100,80,80,0,1,1,16,6,5,0.146788,0.244958,0.352155E-01,0.182539,0.858930E-01,1069.63,0.188640E-01,-0.801448E-02,0.615818,16.0000,0.00000,250.375,64.8441,11.7961,96958.4,1.32641
CH-CHA_202401010700.csv,2024-01-01,12:30,1.520,1,36000,36000,-0.282610E-01,0,0.334998E-02,2.79556,1,2.54294,32.0452,0,2.94248,-11.4800,1,5.14350,0.716314,0,0.657739E-01,-0.416924,-0.203644E-01,1.27689,-0.455209E-03,0.467939E-10,0.866044E-12,18.9840,457.625,459.411,0.100000,0,351.349,8.46953,8.54188,0.100000,0,280.501,280.552,96761.4,1.19771,1009.88,0.241058E-01,0.464171E-01,0.633130E-02,819.743,1026.87,0.528615E-02,79.8296,207.123,277.265,1.23782,1.04898,0.483965E-01,1.62324,0.176123E-13,0.246491E-14,1.62324,3.38764,146.135,40.2795,1.70852,-9999,0.153610,0.177829,-110.422,-0.182029E-01,0.872380E-01,0.150463E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.279551E-01,1.01094,4.49813,1.02014,29.9975,1.05490,-11.3460,1.05449,0.670540,1.05490,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80100,80100,80,80,0,4,1,5,0,10,0.213418,0.108806,0.334327E-01,0.235506,0.446781,121.652,0.371888E-02,-0.113460E-01,0.670540,16.0000,0.00000,249.365,58.5325,11.1572,96940.4,1.31870
CH-CHA_202401010700.csv,2024-01-01,13:00,1.541,1,36000,35980,-0.258251E-01,0,0.375971E-02,4.57040,1,2.91141,48.2333,1,31.2053,-17.1313,1,13.3451,1.07847,1,0.697736,0.479205,0.875253E-01,-0.176000,0.195703E-02,0.600940E-10,0.112463E-11,18.8294,454.452,457.803,0.300000,1,352.382,8.50481,8.57776,0.300000,1,282.136,280.848,96745.4,1.19624,1009.90,0.241352E-01,0.698852E-01,0.634992E-02,823.022,1047.86,0.530824E-02,78.5431,224.838,277.322,0.928335,1.06345,0.606501E-01,1.41295,0.531606E-13,0.319150E-14,1.41295,3.29043,139.511,48.8809,2.46015,-9999,0.146930,0.196651,-59.1022,-0.340089E-01,0.947561E-01,0.257482E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.255365E-01,1.01130,7.15895,1.01993,45.4056,1.04857,-17.0530,1.04821,1.01525,1.04857,800000099,800000099,800000099,800000099,800000099,800011099,800010199,810110199,80100,80100,80,80,4,2,0,8,9,3,0.191979,0.170541,0.307824E-01,0.113602,3.26890,9306.87,0.592592E-02,-0.170530E-01,1.01525,16.0000,0.384297E-04,248.119,50.7429,11.1249,96939.8,1.32376
CH-CHA_202401011300.csv,2024-01-01,13:30,1.562,1,36000,36000,-0.521547E-01,1,0.105607E-01,-7.39724,2,3.91336,56.7132,0,7.97343,-7.99289,0,0.908286,1.26866,0,0.178364,0.775324,-0.691442,-2.35055,-0.154674E-01,-0.624798E-10,-0.124738E-11,17.0398,412.004,415.789,0.350000,0,340.192,8.22548,8.29370,0.350000,0,283.054,281.328,96735.6,1.19420,1009.75,0.241789E-01,0.822094E-01,0.613026E-02,795.910,1082.69,0.513336E-02,73.5120,286.784,276.846,1.04699,-0.931924,0.413581E-01,1.40228,-0.243468E-12,-0.366670E-14,1.40228,5.68308,227.293,318.328,1.69010,-9999,0.208982,0.737080,105.058,0.191323E-01,-0.130432,-0.293543E-01,0,29.8726,-4.53328,10.2543,25.5346,38.9419,54.6166,81.8256,-0.516329E-01,1.01011,-4.11896,1.02055,53.4409,1.05871,-7.69582,1.05825,1.19546,1.05871,800000099,800000099,800000099,800000099,800000099,800010099,800110199,800110199,80100,80100,80,81,2,0,3,20,17,5,0.754789,0.672067,0.473036E-01,0.848802E-01,0.146890E-01,382.484,-0.341584E-02,-0.769582E-02,1.19546,16.0000,0.00000,248.000,50.0000,11.6768,96933.3,1.33013
CH-CHA_202401011300.csv,2024-01-01,14:00,1.583,1,36000,36000,-0.263287E-01,1,0.561517E-02,-5.82649,0,0.421440,33.1425,0,3.96800,-6.44378,0,1.03963,0.741422,0,0.887669E-01,0.669653E-01,-1.01321,-0.122802E-01,-0.226662E-01,0.440275E-10,0.835690E-12,17.0271,411.782,415.375,0.400000,0,323.193,7.81607,7.87764,0.350000,0,283.524,281.370,96729.9,1.19414,1009.52,0.241839E-01,0.480441E-01,0.582394E-02,756.251,1085.75,0.487710E-02,69.6523,329.500,276.123,0.589270,-1.30523,0.167822E-01,1.43218,-0.177077E-12,0.258573E-14,1.43218,4.97448,256.413,294.298,0.671403,-9999,0.148486,0.782396,47.8381,0.420168E-01,-0.175801,-0.325500E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260479E-01,1.01078,-3.88778,1.02220,30.9598,1.07015,-6.03649,1.06961,0.692593,1.07015,800000099,800010099,800000099,800000099,800000099,800101099,800110199,801110199,80100,80100,80,81,0,4,6,18,17,11,0.685970,0.831410,0.474116E-01,0.416752E-02,0.211493E-01,172.794,-0.322499E-02,-0.603649E-02,0.692593,16.0000,0.00000,248.000,50.0000,11.3158,96919.5,1.33278
CH-CHA_202401011300.csv,2024-01-01,14:30,1.604,1,36000,36000,-0.523322E-01,1,0.101518E-01,-8.08909,0,0.600091,47.0141,0,4.20652,-8.16613,0,1.00817,1.05160,0,0.940906E-01,-0.219721,0.345638,-0.320330E-01,0.773115E-02,-0.526312E-10,-0.101827E-11,17.0100,411.203,414.865,0.350000,0,329.098,7.95566,8.01946,0.300000,1,283.478,281.234,96722.2,1.19456,1009.60,0.241742E-01,0.681436E-01,0.593034E-02,769.696,1075.75,0.496446E-02,71.5494,306.058,276.372,-0.626730,-1.92222,0.505028E-01,2.02244,-0.163647E-12,-0.309413E-14,2.02244,6.77647,299.082,251.942,1.43089,-9999,0.209305,1.01872,96.5056,0.208278E-01,-0.172057,-0.320451E-01,0,26.6753,-4.04808,9.15677,22.8017,34.7740,48.7710,73.0678,-0.517920E-01,1.01043,-5.38136,1.02242,43.2416,1.08671,-7.54395,1.08603,0.967219,1.08671,800000099,800000099,800000099,800000099,800000099,810100099,800010199,800110199,80100,80100,80,81,5,1,8,20,15,6,1.47868,0.495802,0.629513E-01,0.874408E-02,0.154478E-01,181.223,-0.446205E-02,-0.754395E-02,0.967219,16.0000,0.00000,248.000,50.0000,11.0484,96909.4,1.33187
