file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201001010501.csv,2010-01-01,09:00,1.374,0,36000,36000,-0.586118E-02,1,0.138919E-02,0.628886,0,0.210203,1.14152,1,0.311510,1.88634,1,0.389937,0.254185E-01,1,0.693645E-02,-0.120356,-0.110300,-0.270572,-0.245607E-02,0.156978E-09,0.293827E-11,18.0094,438.054,442.768,0.200000,0,337.094,8.19936,8.26714,0.250000,0,286.319,276.507,94512.0,1.18711,1009.65,0.243237E-01,0.164712E-02,0.607443E-02,775.145,775.145,0.511700E-02,100.000,0.00000,276.471,1.04145,0.611925E-02,0.461583E-01,1.04249,0.287648E-13,0.871646E-14,1.04249,2.09812,184.858,0.336648,2.53771,-9999,0.702664E-01,0.109582,-46.1954,-0.435108E-01,0.550918,0.746725E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.578824E-02,1.01260,0.681212,1.02011,1.06401,1.03705,1.77447,1.03751,0.236925E-01,1.03705,800000099,800010099,800000099,800000099,800010099,800111099,811110199,811110199,81100,81100,80,81,0,4,3,36,85,10,0.143417,0.680036E-01,0.774317E-02,0.247684E-02,0.234761E-01,5.30072,0.568354E-03,0.177447E-02,0.236925E-01,16.0000,0.00000,252.000,75.0000,6.07781,94509.6,1.23562
CH-CHA_201001010501.csv,2010-01-01,09:30,1.395,0,36000,36000,-0.610566E-02,0,0.911672E-03,1.70917,0,0.242791,2.19576,0,0.230913,0.839863,0,0.259281,0.488973E-01,0,0.514219E-02,0.133204,0.112335,0.473061,0.250158E-02,0.554404E-10,0.102345E-11,18.3623,446.612,451.457,0.300000,1,338.974,8.24461,8.31315,0.150000,0,286.183,276.590,94546.0,1.18716,1009.68,0.243222E-01,0.316854E-02,0.610832E-02,779.704,779.704,0.514533E-02,100.000,0.00000,276.554,0.980758,0.299573,0.420836E-01,1.02635,0.777499E-13,0.301925E-14,1.02635,1.82664,170.492,16.9853,2.34996,-9999,0.717153E-01,0.435432E-01,-18.0755,-0.111200,0.778399,0.198830E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.602916E-02,1.01269,1.79991,1.02014,2.02504,1.03661,0.697509,1.03706,0.450956E-01,1.03661,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,0,10,1,28,34,29,0.396241E-01,0.385105E-01,0.895166E-02,0.426568E-02,0.614811E-02,2.58345,0.150161E-02,0.697509E-03,0.450956E-01,16.0000,0.00000,252.000,75.0000,6.16079,94545.6,1.23717
CH-CHA_201001010501.csv,2010-01-01,10:00,1.416,0,36000,36000,-0.104063E-01,1,0.125939E-02,2.89646,1,0.305055,2.31345,1,0.226624,-0.464455E-01,1,0.473542,0.515229E-01,1,0.504717E-02,0.158875,0.137194,-0.386824,0.305545E-02,-0.399938E-11,-0.755084E-13,18.0736,439.614,444.409,0.300000,1,341.230,8.29989,8.36936,0.100000,0,286.056,276.689,94575.0,1.18707,1009.71,0.243235E-01,0.333868E-02,0.614896E-02,785.173,785.173,0.517994E-02,100.000,0.00000,276.653,1.05267,0.415889,0.337029E-01,1.13234,0.363338E-13,-0.221283E-15,1.13234,1.94288,165.157,21.5581,1.70559,-9999,0.936287E-01,0.499841E-01,-23.7411,-0.846633E-01,1.25201,0.258098E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102811E-01,1.01218,2.97043,1.01998,2.07823,1.03955,-0.218212,1.04004,0.462844E-01,1.03955,800000099,800010099,800000099,800000099,800000099,800000099,800110199,811110199,80100,80100,80,80,0,2,1,27,40,6,0.507029E-01,0.382203E-01,0.110452E-01,0.348034E-02,0.766056E-02,3.12922,0.247824E-02,-0.218212E-03,0.462844E-01,16.0000,0.00000,252.000,75.0000,6.25533,94575.2,1.23886
CH-CHA_201001010501.csv,2010-01-01,10:30,1.437,1,36000,36000,-0.601091E-02,0,0.104959E-02,3.44022,0,0.341215,1.71482,1,1.10830,-1.50492,1,0.661154,0.381986E-01,1,0.246881E-01,0.343260,0.307422,-0.243310,0.684801E-02,-0.961392E-10,-0.186085E-11,17.8835,435.209,439.956,0.300000,1,346.150,8.42385,8.49541,0.300000,1,286.127,276.903,94600.0,1.18641,1009.79,0.243359E-01,0.247527E-02,0.623762E-02,797.110,797.110,0.525755E-02,100.000,0.00000,276.867,0.485754,0.308954,0.331337E-01,0.576634,0.767298E-14,-0.537586E-14,0.576634,1.34774,153.360,32.4576,3.29406,-9999,0.711791E-01,0.487443E-01,-8.78425,-0.228819,2.00618,0.403432E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.590861E-02,1.01731,3.46215,1.02263,1.50082,1.02558,-1.66401,1.02584,0.334316E-01,1.02558,800000099,800000099,800000099,800000099,800000099,800011099,811110199,811110199,80100,80100,80,80,3,1,2,38,5,0,0.425882E-01,0.467347E-01,0.816580E-02,0.468885E-02,0.131494E-01,56.6661,0.288989E-02,-0.166401E-02,0.334316E-01,16.0000,0.00000,252.203,76.2684,6.59302,94600.0,1.24369
CH-CHA_201001010501.csv,2010-01-01,11:00,1.458,1,36000,36000,-0.610556E-02,1,0.975027E-03,1.03137,2,0.280805,4.91239,1,0.889361,1.95674,2,1.20957,0.109450,1,0.198153E-01,0.359088,0.327669,-0.494990,0.730059E-02,0.147534E-09,0.296150E-11,17.5042,426.244,430.971,0.300000,1,351.366,8.55608,8.62992,0.300000,1,286.250,277.127,94618.0,1.18562,1009.86,0.243509E-01,0.709234E-02,0.633161E-02,809.776,809.776,0.534034E-02,100.000,0.00000,277.091,-0.631475E-01,0.422619,0.103104E-01,0.427435,0.327443E-12,0.842852E-14,0.427435,1.16129,85.8601,98.4982,1.38220,-9999,0.717613E-01,0.116646,-30.0304,-0.669321E-01,0.209952,0.120037E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.597982E-02,1.02103,1.28863,1.02498,4.71173,1.02326,1.81315,1.02345,0.104979,1.02326,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,0,1,31,22,3,0.329049E-01,0.193412,0.697661E-02,0.126657E-01,0.396567E-01,15.4823,0.107627E-02,0.181315E-02,0.104979,16.0000,0.00000,252.000,75.0000,7.04591,94617.5,1.24868
CH-CHA_201001010501.csv,2010-01-01,11:30,1.479,1,36000,36000,-0.982213E-02,0,0.161041E-02,6.82087,0,0.728462,10.4076,0,1.04880,-1.06285,1,0.503886,0.231887,0,0.233679E-01,0.224412E-01,0.215522E-01,-0.463869,0.480198E-03,0.871421E-10,0.178620E-11,17.1578,417.842,422.487,0.350000,0,351.694,8.56478,8.63876,0.350000,0,286.420,277.141,94615.0,1.18552,1009.87,0.243529E-01,0.150263E-01,0.633753E-02,810.574,810.574,0.534579E-02,100.000,0.00000,277.105,-1.08832,-0.528426,0.511606E-01,1.21090,0.425235E-13,0.507886E-14,1.21090,2.65819,341.747,205.899,2.42146,-9999,0.910225E-01,0.139357,-9.26625,-0.216916,0.655375,0.625918E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.970688E-02,1.01187,7.27569,1.01992,9.59321,1.04177,-1.45110,1.04230,0.213743,1.04177,800000099,800000099,800000099,800000099,800000099,800000099,800010199,811010199,80100,80100,80,81,0,2,0,0,3,4,0.159132,0.105704,0.138785E-01,0.152231E-01,0.171102E-01,20.4348,0.607717E-02,-0.145110E-02,0.213743,16.0000,0.00000,252.000,75.0000,7.39392,94615.3,1.25041
CH-CHA_201001011100.csv,2010-01-01,12:00,1.499,1,36000,36000,-0.160259E-01,1,0.334689E-02,8.77379,0,1.21244,16.8157,1,2.81402,-2.68311,0,0.533927,0.374687,1,0.627022E-01,0.107393,0.958868E-01,-0.182437,0.213656E-02,0.512296E-10,0.106324E-11,17.0214,414.537,419.267,0.300000,1,353.269,8.60348,8.67814,0.250000,0,286.675,277.208,94634.0,1.18545,1009.89,0.243539E-01,0.242797E-01,0.636591E-02,814.400,814.400,0.537003E-02,100.000,0.00000,277.172,-1.26106,-0.364705,0.535750E-01,1.31383,-0.618904E-14,0.300972E-14,1.31383,3.64771,352.354,196.130,2.33704,-9999,0.116271,0.238992,-15.0171,-0.133847,0.521763,0.630315E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158429E-01,1.01155,9.55103,1.01990,15.5561,1.04472,-3.14597,1.04530,0.346622,1.04472,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801110199,80100,80100,80,81,4,1,1,6,8,2,0.247097,0.206079,0.248088E-01,0.194321E-01,0.598095E-02,71.5797,0.797796E-02,-0.314597E-02,0.346622,16.0000,0.00000,252.000,75.0000,7.42011,94633.8,1.25202
CH-CHA_201001011100.csv,2010-01-01,12:30,1.520,1,36000,36000,-0.148796E-01,0,0.258669E-02,9.51681,0,1.00704,14.1341,0,1.40578,-4.10630,0,0.496241,0.314981,0,0.313281E-01,0.235561,0.215866,-0.248684E-01,0.481062E-02,-0.563164E-10,-0.118194E-11,16.9980,414.086,418.854,0.450000,0,356.746,8.69065,8.76683,0.450000,0,286.972,277.355,94657.0,1.18507,1009.94,0.243609E-01,0.204108E-01,0.642856E-02,822.851,822.851,0.542461E-02,100.000,0.00000,277.319,-0.803033,-0.903620,0.273307E-01,1.20919,0.415356E-13,-0.331312E-14,1.20919,2.48697,318.684,228.373,1.29514,-9999,0.112053,0.124175,-12.3942,-0.162173,0.673323,0.709626E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147049E-01,1.01188,10.1312,1.01992,13.0095,1.04172,-4.53257,1.04225,0.289918,1.04172,800000099,800000099,800000099,800000099,800000099,800000099,810010199,811110199,80100,80100,80,81,5,0,3,4,3,0,0.130935,0.985250E-01,0.188900E-01,0.205676E-01,0.706358E-02,29.2113,0.846485E-02,-0.453257E-02,0.289918,16.0000,0.00000,252.000,75.0000,7.57328,94656.7,1.25594
CH-CHA_201001011100.csv,2010-01-01,13:00,1.541,1,36000,36000,-0.185831E-01,1,0.317360E-02,11.2933,1,1.29059,6.68588,2,2.54802,-3.93787,1,0.829279,0.149052,2,0.568045E-01,0.632159,0.600908,-0.813898E-02,0.133964E-01,-0.156934E-10,-0.338697E-12,16.9694,413.939,418.637,0.300000,1,366.236,8.93371,9.01424,0.300000,1,287.177,277.750,94666.0,1.18339,1010.08,0.243933E-01,0.965860E-02,0.659958E-02,845.945,845.945,0.557684E-02,100.000,0.00000,277.714,0.121089E-01,-0.351119,0.136761E-01,0.351594,-0.748425E-15,-0.924804E-15,0.351594,1.39111,271.609,271.975,2.22923,-9999,0.125313,0.150736,-14.6102,-0.137575,1.68913,0.753949E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.181466E-01,1.02406,11.3818,1.02695,5.93212,1.02279,-4.47414,1.02295,0.132248,1.02279,800000099,800000099,800000099,800000099,800000199,800001199,811110199,811110199,80100,80100,80,81,2,26,0,15,16,12,0.131912,0.157472,0.120886E-01,0.236320E-01,0.172915E-01,137.943,0.952196E-02,-0.447414E-02,0.132248,16.0000,0.00000,252.000,75.0000,8.20056,94666.1,1.26595
CH-CHA_201001011100.csv,2010-01-01,13:30,1.562,1,36000,36000,-0.547081E-02,0,0.992999E-03,6.54657,0,0.588188,-12.0816,2,26.8541,-1.04999,2,1.28873,-0.269374,2,0.598744,0.198406,0.187568,1.19533,0.418206E-02,-0.389360E-10,-0.805262E-12,17.8545,435.632,438.685,0.200000,0,369.261,9.00960,9.09151,0.300000,1,287.326,277.874,94686.0,1.18308,1010.13,0.243990E-01,-0.174554E-01,0.665408E-02,853.312,853.312,0.562438E-02,100.000,0.00000,277.838,1.03034,0.376835,0.474799E-01,1.09812,-0.116604E-13,-0.218074E-14,1.09812,1.90079,167.544,20.0894,2.47810,-9999,0.680016E-01,0.593323E-01,-4.02819,-0.498983,-0.541863,0.805574E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.540418E-02,1.01233,5.73025,1.02002,-11.8422,1.03859,-1.23630,1.03907,-0.264036,1.03859,800000099,800000099,800000099,800000099,800000099,800000099,801110199,811110199,81000,81000,80,80,3,6,2,18,11,0,0.622847E-01,0.436789E-01,0.127011E-01,0.932569E-02,0.139209,8084.26,0.479495E-02,-0.123630E-02,-0.264036,16.0000,0.00000,253.189,82.4325,7.99750,94685.5,1.26048
CH-CHA_201001011100.csv,2010-01-01,14:00,1.583,1,36000,36000,-0.859922E-02,0,0.119366E-02,6.71247,0,0.699217,-4.29313,2,10.5510,0.963057,2,1.45650,-0.957104E-01,2,0.235224,-0.176090,-0.172805,-0.215609,-0.385249E-02,0.402916E-10,0.834326E-12,17.7029,431.721,434.776,0.300000,1,366.577,8.93972,9.02036,0.300000,1,287.104,277.764,94695.0,1.18369,1010.09,0.243870E-01,-0.620203E-02,0.660572E-02,846.774,846.774,0.558061E-02,100.000,0.00000,277.728,1.09831,0.314292,0.383086E-01,1.14303,-0.135343E-13,0.227599E-14,1.14303,1.96331,171.075,15.9691,1.92062,-9999,0.852335E-01,0.580756E-01,-7.73641,-0.259810,-1.56354,0.658680E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.849613E-02,1.01213,6.33699,1.01997,-4.41129,1.03985,0.621497,1.04035,-0.983448E-01,1.03985,800000099,800000099,800000099,800000099,800000099,800001199,801110199,811110199,81000,81000,80,80,0,2,0,6,7,0,0.491815E-01,0.562406E-01,0.107288E-01,0.124970E-01,0.175346,4556.93,0.530013E-02,0.621497E-03,-0.983448E-01,16.0000,0.00000,253.186,82.4102,7.55144,94699.8,1.25705
CH-CHA_201001011100.csv,2010-01-01,14:30,1.604,1,36000,36000,-0.312674E-02,0,0.655213E-03,9.77582,0,0.427643,-97.3890,1,37.4098,10.8202,2,4.96325,-2.17163,1,0.834184,0.350334,0.339232,0.112490,0.756436E-02,-0.452543E-10,-0.947006E-12,17.7737,433.763,436.969,0.300000,1,371.938,9.07703,9.16018,0.300000,1,286.965,277.983,94701.0,1.18277,1010.16,0.244047E-01,-0.140722,0.670232E-02,859.835,859.835,0.566662E-02,100.000,0.00000,277.947,0.449107,0.209210,0.302204E-01,0.496366,-0.222651E-13,-0.254614E-14,0.496366,1.37219,163.928,24.9778,3.49052,-9999,0.514157E-01,0.512386E-01,-1.16615,-1.72362,-0.100379,0.159135,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.306831E-02,1.01904,3.93472,1.02371,-94.7069,1.02417,10.9716,1.02439,-2.11182,1.02417,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,81000,81000,80,81,0,0,1,38,6,5,0.623606E-01,0.314725E-01,0.864418E-02,0.867797E-02,0.510426,14952.4,0.329322E-02,0.109716E-01,-2.11182,16.0000,0.00000,252.865,80.4092,7.84139,94700.0,1.26273
CH-CHA_201001011100.csv,2010-01-01,15:00,1.624,1,36000,36000,-0.529166E-02,1,0.146628E-02,1.86419,0,0.847987,7.28162,0,0.903653,-1.38945,0,0.201795,0.162397,0,0.201536E-01,0.291074,0.277613,-1.27543,0.619144E-02,-0.524679E-11,-0.117424E-12,16.8204,410.604,415.340,0.100000,0,376.445,9.18945,9.27468,0.300000,1,287.354,278.165,94738.0,1.18241,1010.23,0.244112E-01,0.105233E-01,0.678353E-02,870.824,870.824,0.573705E-02,100.000,0.00000,278.129,0.630020,0.362289,0.398358E-01,0.727850,0.490533E-13,-0.311930E-15,0.727850,1.54188,160.529,29.9008,3.13741,-9999,0.668978E-01,0.751634E-01,-13.4741,-0.149175,0.256013,0.233285E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.521302E-02,1.01509,2.24360,1.02131,6.92009,1.02889,-1.50651,1.02921,0.154335,1.02889,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,0,20,36,15,0.103974,0.390458E-01,0.730657E-02,0.382895E-01,0.223577E-02,22.9856,0.187827E-02,-0.150651E-02,0.154335,16.0000,0.533333,252.000,75.0000,8.16138,94738.3,1.26649
CH-CHA_201001011100.csv,2010-01-01,15:30,1.645,1,36000,36000,-0.121786E-01,1,0.153992E-02,-0.769292,1,2.27323,52.4654,2,29.1614,-3.40030,2,4.50133,1.17006,2,0.650346,-0.592151E-01,-0.711854E-01,1.47270,-0.158755E-02,-0.210864E-10,-0.441696E-12,17.9274,437.326,439.591,0.300000,1,375.525,9.16064,9.24534,0.200000,0,287.459,278.128,94791.0,1.18324,1010.22,0.243943E-01,0.758200E-01,0.676695E-02,868.580,868.580,0.571900E-02,100.000,0.00000,278.092,1.02425,0.234199,0.384458E-01,1.05139,0.506167E-13,-0.117621E-14,1.05139,1.85316,172.929,12.8795,2.09559,-9999,0.101452,0.864339E-01,113.924,0.176434E-01,-0.146628E-01,-0.634370E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120276E-01,1.01256,2.23742,1.02009,50.1531,1.03730,-3.72979,1.03776,1.11849,1.03730,800000099,800010099,800000099,800001199,800001099,800011099,801110199,811110199,81100,81100,80,81,1,3,0,11,13,4,0.719720E-01,0.900012E-01,0.108946E-01,0.162294,1.00904,17817.7,0.187181E-02,-0.372979E-02,1.11849,16.0000,4.94778,254.333,89.5792,7.74548,94791.3,1.26223
CH-CHA_201001011100.csv,2010-01-01,16:00,1.666,0,36000,36000,0.470195E-02,1,0.117055E-02,-1.47643,1,0.464609,-9999,-9999,-9999,0.555147,2,2.29821,-9999,-9999,-9999,-0.174597,755.480,2.57050,16.8467,0.150461E-09,-9999,19.8553,483.925,483.925,0.300000,1,-9999,-9999,-9999,-9999,1,286.703,278.019,94838.0,1.18432,1010.17,0.243726E-01,-9999,0.671831E-02,861.998,861.998,0.567270E-02,100.000,0.00000,277.983,0.515759,-0.209199,0.104875E-01,0.556670,0.637093E-13,0.757790E-14,0.556670,1.47302,215.833,337.922,1.07950,-9999,0.630092E-01,0.685095E-01,14.2255,0.141295,-9999,-0.195859E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.462695E-02,1.01621,-1.43211,1.03095,-9999,-9999,0.611614,1.05178,-9999,-9999,800000099,800010199,800000099,800001199,800001199,800101199,811110199,811110199,81000,81000,80,81,4,0,2,1,13,4,0.596844E-01,0.731026E-01,0.423171E-02,0.953404E-02,2.91993,-9999,-0.119704E-02,0.611614E-03,-9999,16.0000,7.18444,254.897,93.1047,7.28239,94837.1,1.25765
CH-CHA_201001011100.csv,2010-01-01,16:30,1.687,0,36000,36000,-0.136342E-01,1,0.231000E-02,2.57126,2,1.16240,-9999,-9999,-9999,-5.97749,2,9.54200,-9999,-9999,-9999,0.961400E-01,-339.692,-1.12763,-7.57531,-0.207757E-09,-9999,19.0229,463.489,463.489,0.300000,1,-9999,-9999,-9999,-9999,1,286.370,278.079,94889.0,1.18469,1010.19,0.243648E-01,-9999,0.674505E-02,865.616,865.616,0.569351E-02,100.000,0.00000,278.043,-0.229884,0.111721,0.275714E-01,0.257076,-0.177336E-13,-0.109214E-13,0.257076,1.45760,50.0537,154.081,6.15680,-9999,0.107278,0.969355E-01,-40.3301,-0.498387E-01,-9999,0.200275E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132357E-01,1.03011,2.49404,1.03096,-9999,-9999,-5.98230,1.02376,-9999,-9999,800000099,800110199,800000099,800001199,800001199,800101199,811110199,811110199,81000,81000,80,81,0,0,3,9,17,5,0.143731,0.466055E-01,0.353486E-02,0.437015E-01,5.13979,-9999,0.208399E-02,-0.598230E-02,-9999,16.0000,8.29556,254.997,93.7330,7.37355,94889.9,1.25833
CH-CHA_201001011100.csv,2010-01-01,17:00,1.708,0,36000,36000,0.188871E-02,2,0.136502E-02,-2.28660,0,0.608815,-9999,-9999,-9999,-21.3198,1,10.3148,-9999,-9999,-9999,-0.213299,901.572,0.630265,20.1030,-0.441184E-10,-9999,19.5088,474.901,474.901,0.300000,1,-9999,-9999,-9999,-9999,1,286.390,277.946,94929.0,1.18580,1010.14,0.243429E-01,-9999,0.668591E-02,857.616,857.616,0.563833E-02,100.000,0.00000,277.910,-0.736895,-0.260036,0.286887E-01,0.781957,-0.886146E-13,-0.226146E-14,0.781957,1.83341,351.783,199.437,2.10256,-9999,0.399096E-01,0.895786E-01,2.33564,0.860576,-9999,-0.478322E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.181933E-02,1.03814,-2.12225,1.07744,-9999,-9999,-17.3667,1.21991,-9999,-9999,800000099,800010199,800000099,800001199,800001199,800101199,811110199,811110199,80100,80100,80,81,0,1,5,3,5,3,0.104307,0.661925E-01,0.865778E-02,0.119565E-01,5.26620,-9999,-0.177176E-02,-0.173667E-01,-9999,16.0000,9.49333,254.981,93.6335,7.26706,94928.5,1.25653
CH-CHA_201001011700.csv,2010-01-01,17:30,1.729,0,36000,36000,-0.423352E-01,1,0.653697E-02,-5.09686,1,0.734791,-9999,-9999,-9999,14.7118,1,15.1583,-9999,-9999,-9999,-0.398366,1659.04,0.277968,36.9840,0.245780E-09,-9999,19.7474,479.926,479.926,0.300000,1,-9999,-9999,-9999,-9999,1,286.243,277.698,94999.0,1.18780,1010.05,0.243032E-01,-9999,0.657684E-02,842.872,842.872,0.553698E-02,100.000,0.00000,277.662,-0.944287,-0.406190,0.599396E-01,1.02969,-0.152025E-13,0.124462E-13,1.02969,6.73880,346.847,203.275,3.33715,-9999,0.188790,0.321173,110.972,0.181127E-01,-9999,-0.225028E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.418857E-01,1.01073,-4.99319,1.02076,-9999,-9999,14.3496,1.04630,-9999,-9999,800000099,800010199,800000099,800001199,811101199,811101199,811110199,811110199,81000,81000,80,81,4,32,5,0,6,4,0.485052,0.135806,0.214883E-01,0.868756E-02,4.77348,-9999,-0.416190E-02,0.143496E-01,-9999,16.0000,11.4167,254.998,93.7403,6.84378,94999.8,1.25227
CH-CHA_201001011700.csv,2010-01-01,18:00,1.749,0,36000,36000,-0.781253E-01,1,0.844267E-02,-23.7478,1,4.39246,-9999,-9999,-9999,-8.34807,1,10.6158,-9999,-9999,-9999,-0.700447,2820.89,-0.494470,62.8585,-0.365592E-09,-9999,19.4287,471.009,471.009,0.300000,1,-9999,-9999,-9999,-9999,1,285.484,277.263,95086.0,1.19088,1009.89,0.242429E-01,-9999,0.638928E-02,817.553,817.553,0.536517E-02,100.000,0.00000,277.227,-2.43835,-1.67904,0.956628E-01,2.96207,0.159697E-12,-0.188171E-13,2.96207,6.78529,333.317,214.551,1.85074,-9999,0.256130,0.747631,59.5112,0.337751E-01,-9999,-0.770939E-01,0,29.2281,-4.43548,10.0331,24.9838,38.1018,53.4384,80.0604,-0.771455E-01,1.01270,-23.0972,1.02817,-9999,-9999,-6.06346,1.14859,-9999,-9999,800000099,800000199,800000099,800001199,800001199,800101199,800010199,800110199,81100,81100,80,81,12,7,6,0,19,2,1.08768,0.332728,0.748449E-01,0.215194,4.43326,-9999,-0.192052E-01,-0.606346E-02,-9999,16.0000,11.5867,254.439,90.2464,6.03746,95085.3,1.24206
