file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200908290501.csv,2009-08-29,06:00,241.250,0,36000,36000,-0.503236E-01,0,0.571522E-02,-38.8150,0,2.73029,61.8617,0,6.16163,10.9572,0,1.03996,1.39466,0,0.138912,-0.346493,-1.70976,-0.294143,-0.385460E-01,0.903420E-10,0.300785E-11,15.0881,372.590,378.718,0.300000,0,502.344,12.4050,12.5609,0.300000,0,299.662,289.450,97451.0,1.16742,1012.23,0.246943E-01,0.903737E-01,0.905223E-02,1209.21,1847.75,0.775403E-02,65.4420,638.547,282.930,-1.77020,-1.11967,0.838847E-01,2.09626,0.244253E-13,0.598763E-14,2.09626,5.05788,335.771,212.314,2.29338,-9999,0.207621,0.491088,19.7539,0.101752,-0.627448,-0.158205,0,24.0175,-3.64475,8.24444,20.5298,31.3093,43.9117,65.7877,-0.496249E-01,1.01408,-34.3268,1.03021,55.4657,1.14706,10.5615,1.15037,1.25046,1.14706,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,36,14,4,0,3,0,0.530342,0.371596,0.802374E-01,0.875864E-01,0.183497E-01,340.687,-0.290488E-01,0.105615E-01,1.25046,16.0000,5.72111,250.000,62.5000,17.9718,97451.2,1.67301
CH-CHA_200908290501.csv,2009-08-29,06:30,241.271,0,36000,36000,-0.517287E-01,0,0.686744E-02,-30.6099,0,2.88960,49.7019,0,5.40932,8.52462,0,0.995852,1.12025,0,0.121923,-0.386565,-0.450720,0.558697E-01,-0.101590E-01,-0.180584E-10,-0.590581E-12,15.1504,373.615,379.734,0.250000,1,495.479,12.2187,12.3698,0.250000,1,299.157,289.206,97503.0,1.16911,1012.12,0.246604E-01,0.725923E-01,0.892854E-02,1191.68,1819.22,0.763701E-02,65.5050,627.539,282.712,-1.59967,-0.646823,0.752851E-01,1.72714,-0.231375E-12,-0.119194E-14,1.72714,5.94835,347.225,202.016,2.49829,-9999,0.210347,0.541012,26.0573,0.771376E-01,-0.615871,-0.122981,0,26.3778,-4.00293,9.05464,22.5473,34.3861,48.2270,72.2528,-0.510854E-01,1.01259,-27.0271,1.02669,46.1185,1.10716,8.52689,1.10957,1.03948,1.10716,800000099,800000099,800000099,800000099,800000099,801100099,800000199,800100199,81100,81100,80,81,12,18,10,1,1,0,0.545438,0.471337,0.652481E-01,0.106193,0.197282E-01,288.171,-0.228408E-01,0.852689E-02,1.03948,16.0000,5.55222,250.000,62.5000,17.7475,97502.3,1.66430
CH-CHA_200908290501.csv,2009-08-29,07:00,241.292,0,36000,36000,-0.161550E-01,0,0.256220E-02,-14.2705,0,1.57602,34.2458,0,4.63096,7.66449,0,0.881035,0.771538,0,0.104333,-0.731857,0.714334,0.100826,0.160935E-01,0.412513E-09,0.137482E-10,15.2560,375.461,381.798,0.100000,0,508.450,12.5133,12.6719,0.100000,0,298.628,288.745,97544.0,1.17134,1012.28,0.246107E-01,0.499957E-01,0.916226E-02,1220.92,1766.36,0.782202E-02,69.1210,545.434,283.074,-1.07232,0.362007,0.588792E-01,1.13331,-0.342962E-12,0.270394E-13,1.13331,3.82489,26.0687,161.346,2.97804,-9999,0.117438,0.329220,9.73021,0.206573,-0.416707,-0.102482,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158946E-01,1.01638,-11.8973,1.03379,31.2212,1.11328,7.17918,1.11582,0.703396,1.11328,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800110199,81100,81100,80,81,7,5,0,10,26,23,0.230523,0.372851,0.550658E-01,0.354855E-01,0.122840E-01,185.270,-0.100338E-01,0.717918E-02,0.703396,16.0000,0.142926E-05,250.000,62.5000,17.5436,97544.0,1.65223
CH-CHA_200908290501.csv,2009-08-29,07:30,241.312,1,36000,36000,-0.139617E-01,0,0.310496E-02,-7.88014,0,1.04297,21.1550,0,3.67681,3.73736,0,0.674115,0.476467,0,0.828114E-01,-0.499321,0.616948,0.140801,0.138953E-01,-0.570512E-11,-0.192678E-12,15.3856,378.034,384.513,0.300000,0,519.615,12.7672,12.9324,0.300000,0,298.114,288.431,97597.0,1.17314,1012.41,0.245706E-01,0.308750E-01,0.936346E-02,1246.38,1731.13,0.798153E-02,71.9980,484.751,283.382,-0.956639,-0.135226,0.580340E-01,0.967890,-0.379947E-13,-0.370809E-15,0.967890,2.69837,0.910967,188.046,3.43748,-9999,0.109092,0.194508,14.1307,0.142243,-0.372495,-0.608182E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.137642E-01,1.01435,-6.44309,1.02900,19.8680,1.07789,3.62264,1.07963,0.447479,1.07789,800000099,800000099,800000099,800000099,800000099,800100099,800110199,801110199,81100,81100,80,80,14,2,5,0,24,1,0.198331,0.168234,0.224508E-01,0.385258E-01,0.213736E-01,310.538,-0.542486E-02,0.362264E-02,0.447479,16.0000,5.61778,250.000,62.5000,17.4802,97598.0,1.64401
CH-CHA_200908290501.csv,2009-08-29,08:00,241.333,1,36000,36000,-0.354254E-02,0,0.739630E-03,-2.11766,1,0.809994,15.1743,1,6.30033,3.17209,0,1.09363,0.341708,1,0.141876,-0.273714,0.825755,0.215435,0.185951E-01,-0.540935E-10,-0.185616E-11,15.5563,381.969,388.705,0.250000,1,533.799,13.1068,13.2809,0.250000,1,297.873,288.259,97605.0,1.17379,1012.59,0.245539E-01,0.221427E-01,0.961905E-02,1279.64,1712.10,0.819489E-02,74.7410,432.458,283.777,-0.468623,0.133237,0.250443E-01,0.487839,-0.669477E-13,-0.347727E-14,0.487839,1.70038,21.3039,164.129,2.94270,-9999,0.549368E-01,0.660285E-01,6.71581,0.299294,-0.139556,-0.324316E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.348165E-02,1.01749,-1.15415,1.03322,14.4221,1.04852,2.98947,1.04958,0.324771,1.04852,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,27,16,8,0,6,0,0.426183E-01,0.810524E-01,0.838633E-02,0.227018E-01,0.591613E-01,980.767,-0.971043E-03,0.298947E-02,0.324771,16.0000,5.50111,250.000,62.5000,17.5518,97600.8,1.64187
CH-CHA_200908290501.csv,2009-08-29,08:30,241.354,1,36000,36000,0.104280E-02,1,0.132245E-02,-0.276137,1,0.427017,18.9971,1,4.46231,2.10743,1,0.882572,0.427852,1,0.100500,0.225891,1.36448,-0.116998,0.307307E-01,-0.402800E-10,-0.144949E-11,15.4621,379.831,386.789,0.350000,0,556.410,13.6683,13.8578,0.300000,0,297.796,288.401,97608.0,1.17299,1012.92,0.245653E-01,0.277248E-01,0.100265E-01,1334.50,1727.80,0.854779E-02,77.2370,393.298,284.408,-0.326079,-0.237559E-01,-0.283681E-02,0.326956,-0.984394E-13,-0.260508E-14,0.326956,1.29480,11.2404,184.167,-0.497129,-9999,0.298162E-01,0.499002E-01,8.23480,0.244086,-0.145358E-01,-0.779478E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.101705E-02,1.02532,0.880412,1.02779,18.3432,1.02257,1.91371,1.02280,0.413126,1.02257,800000099,800000099,800000099,800000099,800000099,810000099,811110199,811110199,81100,81100,80,81,9,1,3,18,2,5,0.522100E-01,0.399009E-01,0.768934E-02,0.684443E-02,0.304342E-01,608.742,0.741001E-03,0.191371E-02,0.413126,16.0000,1.67444,250.000,62.5000,18.0454,97606.8,1.64691
CH-CHA_200908290501.csv,2009-08-29,09:00,241.375,1,36000,36000,-0.785175E-02,0,0.170557E-02,6.13771,0,1.16044,62.6475,0,8.71281,-5.43125,0,0.851035,1.41187,0,0.196358,1.07609,-0.286088E-01,-0.451688,-0.644747E-03,-0.926912E-10,-0.340683E-11,15.0907,371.559,378.335,0.250000,1,554.654,13.6565,13.8456,0.250000,1,297.887,289.079,97613.0,1.17031,1012.92,0.246217E-01,0.914890E-01,0.999486E-02,1333.41,1804.52,0.854036E-02,73.8930,471.106,284.396,-0.192183,0.489103,0.370678E-01,0.526812,0.474118E-13,-0.614227E-14,0.526812,1.53353,72.0995,111.451,4.03481,-9999,0.819093E-01,0.827161E-01,-7.68129,-0.261675,0.979721E-01,0.632116E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.771044E-02,1.01833,9.78404,1.02326,59.8969,1.02428,-6.07648,1.02464,1.34988,1.02428,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,80,81,11,4,0,25,7,3,0.566535E-01,0.972161E-01,0.115627E-01,0.270918E-01,0.169086E-01,1078.03,0.825361E-02,-0.607648E-02,1.34988,16.0000,4.12333,250.000,62.5000,18.9317,97613.3,1.66257
CH-CHA_200908290501.csv,2009-08-29,09:30,241.396,1,36000,36000,-0.789359E-02,1,0.123980E-02,9.47443,0,1.63074,79.2808,0,13.4972,-6.73692,0,1.04585,1.78848,0,0.304479,1.61041,-1.32076,-0.272267,-0.297948E-01,0.103167E-09,0.368956E-11,14.8397,366.556,372.816,0.250000,1,530.710,13.1091,13.2833,0.250000,1,297.968,290.097,97642.0,1.16679,1012.63,0.247011E-01,0.115893,0.956339E-02,1280.35,1925.33,0.819633E-02,66.5000,644.986,283.785,-0.223894,0.133749,0.913639E-02,0.260961,0.614711E-14,0.695212E-14,0.260961,1.28759,37.5351,149.147,2.00636,-9999,0.822509E-01,0.122630,-5.03928,-0.398867,0.119505,0.974917E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.766532E-02,1.02978,13.9932,1.03074,75.8192,1.02337,-7.62327,1.02355,1.71039,1.02337,800000099,800000099,800000099,800000099,800000099,800000099,810110199,811110199,80100,80100,80,81,1,1,0,17,16,4,0.723696E-01,0.157790,0.150995E-01,0.377268E-01,0.190203E-01,1644.73,0.118432E-01,-0.762327E-02,1.71039,16.0000,6.88889,250.000,62.5000,20.2228,97641.7,1.68459
CH-CHA_200908290501.csv,2009-08-29,10:00,241.417,1,36000,36000,0.693791E-02,1,0.494442E-02,11.3186,0,2.13142,102.379,0,13.1293,-8.54423,0,1.25861,2.31046,0,0.296299,0.654163,-1.99416,-0.141043,-0.450037E-01,-0.882112E-10,-0.297658E-11,14.7195,363.962,369.837,0.250000,1,496.692,12.2814,12.4341,0.250000,1,298.019,290.511,97681.0,1.16596,1012.18,0.247265E-01,0.149717,0.895038E-02,1199.99,1976.46,0.767641E-02,60.7140,776.470,282.816,0.490943E-01,0.208603,-0.246931E-02,0.214316,0.195270E-12,-0.599281E-14,0.214316,1.96343,130.934,76.7565,-0.660164,-9999,0.771387E-01,0.187184,-3.48008,-0.577572,0.110556,0.124331,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.670708E-02,1.03442,17.1437,1.03384,97.9576,1.02488,-9.63022,1.02503,2.21068,1.02488,800000099,800000099,800000099,800000099,800010099,800011199,811110199,811110199,80100,80100,81,81,18,7,7,50,61,31,0.186998,0.169522,0.178466E-01,0.700645E-01,0.247200E-01,1254.06,0.145266E-01,-0.963022E-02,2.21068,16.0000,0.522222,250.000,62.5000,20.8762,97681.0,1.69443
CH-CHA_200908290501.csv,2009-08-29,10:30,241.437,1,36000,36000,-0.111056E-01,0,0.196506E-02,32.2774,0,4.41308,158.066,0,18.6879,-15.6374,0,2.16157,3.57004,0,0.422080,1.29998,-0.169135,-0.122815,-0.382003E-02,-0.908233E-10,-0.306622E-11,14.5874,361.697,367.516,0.100000,0,492.474,12.2110,12.3619,0.250000,1,298.046,291.336,97687.0,1.16276,1012.16,0.247952E-01,0.231339,0.887438E-02,1193.17,2081.89,0.763217E-02,57.3120,888.719,282.731,-0.156692,0.716789E-01,0.192358E-01,0.173379,0.262131E-12,-0.622615E-14,0.173379,1.91953,13.9646,155.418,6.36991,-9999,0.977298E-01,0.342372,-2.48182,-0.809889,0.204202,0.280628,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106755E-01,1.04029,40.6516,1.03779,149.980,1.02736,-17.8127,1.02748,3.38740,1.02736,800000099,800000099,800000099,800000099,800000099,800011199,800000199,810110199,80100,80100,80,81,5,0,0,33,14,14,0.129035,0.527943,0.277662E-01,0.149841,0.459271E-01,1786.53,0.345413E-01,-0.178127E-01,3.38740,16.0000,6.97111,250.000,62.5000,22.1952,97687.3,1.71433
CH-CHA_200908290501.csv,2009-08-29,11:00,241.458,1,36000,36000,-0.124540E-01,1,0.621024E-02,51.1019,0,6.51396,232.558,0,22.5370,-18.6920,0,2.25286,5.25727,0,0.509478,1.47961,0.624778E-01,-0.176357E-01,0.141239E-02,0.125762E-09,0.425870E-11,14.5274,361.371,367.161,0.300000,0,491.942,12.2371,12.3887,0.300000,0,298.215,292.278,97688.0,1.15901,1012.20,0.248751E-01,0.340671,0.886480E-02,1195.74,2208.28,0.764858E-02,54.1480,1012.54,282.763,0.714927,0.203852E-01,0.201146E-01,0.715500,0.812042E-13,0.865691E-14,0.715500,3.60652,173.924,1.63328,1.61095,-9999,0.103660,0.481488,-1.87065,-1.07449,0.219738,0.420218,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.122672E-01,1.01523,64.0962,1.02139,220.286,1.02806,-22.1253,1.02856,4.97984,1.02806,800000099,800000099,800000099,800000099,800010099,800010199,800000199,810000199,80100,80100,80,81,0,0,2,51,24,32,0.428433,0.499220,0.353229E-01,0.402184,0.482488E-01,2509.89,0.546361E-01,-0.221253E-01,4.97984,16.0000,2.43000,250.000,62.5000,23.9011,97688.2,1.73850
CH-CHA_200908290501.csv,2009-08-29,11:30,241.479,1,36000,36000,-0.172056E-01,0,0.628957E-02,37.3026,0,4.29776,167.127,0,15.6656,-13.8034,0,1.68323,3.77756,0,0.354088,-0.242020,0.336796,-0.460125E-01,0.761256E-02,0.695804E-10,0.238894E-11,14.5007,360.520,366.330,0.350000,0,497.859,12.3779,12.5330,0.350000,0,298.745,292.124,97687.0,1.15955,1012.27,0.248623E-01,0.244786,0.897142E-02,1209.48,2187.17,0.773698E-02,55.2990,977.687,282.933,0.249122,-0.262387,0.153293E-01,0.362137,0.128658E-12,0.479842E-14,0.362137,2.35682,240.133,313.514,2.42606,-9999,0.121812,0.404822,-4.15855,-0.483341,0.223198,0.260892,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.168095E-01,1.02356,46.5113,1.02663,159.076,1.02254,-16.3699,1.02280,3.59558,1.02254,800000099,800000099,800000099,800000099,800010099,800011199,801110199,811110199,80100,80100,80,81,3,0,1,45,13,8,0.358314,0.423201,0.281290E-01,0.254892,0.474469E-01,2138.78,0.396253E-01,-0.163699E-01,3.59558,16.0000,0.00000,250.000,62.5000,23.8178,97686.9,1.73358
CH-CHA_200908291100.csv,2009-08-29,12:00,241.500,1,36000,36000,-0.827460E-02,1,0.305233E-02,31.3949,0,3.33839,167.371,0,13.7289,-12.8042,0,1.34120,3.78471,0,0.310448,0.703052,0.422005,-0.717246E-01,0.954266E-02,-0.188238E-09,-0.657938E-11,14.4260,359.192,365.082,0.300000,0,504.225,12.5546,12.7142,0.300000,0,299.113,292.572,97693.0,1.15777,1012.38,0.248989E-01,0.245249,0.908613E-02,1226.83,2249.08,0.784797E-02,54.5480,1022.25,283.146,-0.531751,-0.525192,0.219522E-01,0.747708,-0.735000E-13,-0.130485E-13,0.747708,3.22890,321.848,224.644,1.68241,-9999,0.845400E-01,0.505130,-1.65186,-1.21681,0.187577,0.316834,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.815343E-02,1.01486,40.8915,1.02118,158.657,1.02881,-15.0434,1.02933,3.58765,1.02881,800000099,800000099,800000099,800000099,800010099,800011099,800100199,800110199,80100,80100,80,81,4,2,0,35,9,9,0.449102,0.529419,0.317381E-01,0.205383,0.427468E-01,2302.21,0.348874E-01,-0.150434E-01,3.58765,16.0000,9.83111,250.000,62.5000,24.6636,97695.4,1.74202
CH-CHA_200908291100.csv,2009-08-29,12:30,241.521,1,36000,36000,-0.600518E-01,1,0.132741E-01,27.4296,1,3.64560,165.196,1,19.2551,-11.7151,1,1.71873,3.73463,1,0.435307,-0.384752,0.612336E-01,-0.127375,0.138433E-02,0.158775E-09,0.559761E-11,14.3415,356.835,362.674,0.350000,0,505.610,12.5802,12.7405,0.350000,0,299.323,292.327,97680.0,1.15857,1012.39,0.248813E-01,0.242004,0.911109E-02,1229.17,2215.04,0.786407E-02,55.4920,985.868,283.174,-0.147493,-0.469802,0.358878E-01,0.493716,-0.306860E-12,0.110710E-13,0.493716,3.70884,289.616,252.570,4.16845,-9999,0.227668,0.840414,-36.9220,-0.544391E-01,0.166043,0.102719,0,31.7410,-4.81682,10.8957,27.1317,41.3776,58.0327,86.9436,-0.589257E-01,1.01911,36.8624,1.02375,157.584,1.02376,-13.8612,1.02410,3.56255,1.02376,800000099,800000099,800000099,800000099,800000099,800011099,800010199,801110199,80100,80100,80,81,0,2,3,54,37,27,0.749662,0.883354,0.478139E-01,0.199060,0.447001E-01,2832.77,0.314277E-01,-0.138612E-01,3.56255,16.0000,0.635556,250.000,62.5010,24.5776,97680.4,1.74931
CH-CHA_200908291100.csv,2009-08-29,13:00,241.542,1,36000,36000,-0.130156E-01,1,0.491878E-02,23.7336,0,3.84651,175.446,0,15.5189,-12.4689,0,1.34435,3.96381,0,0.350614,-1.05457,0.461026E-01,-0.777189E-01,0.104158E-02,-0.109030E-09,-0.386526E-11,14.3165,355.399,361.207,0.150000,0,507.541,12.5995,12.7602,0.150000,0,299.431,291.657,97679.0,1.16121,1012.38,0.248245E-01,0.256855,0.914589E-02,1231.03,2124.23,0.787615E-02,57.9520,893.197,283.197,-1.17199,-0.162946,0.473261E-01,1.18421,0.141695E-12,-0.761567E-14,1.18421,3.91645,5.47756,187.915,2.29039,-9999,0.105870,0.515301,-4.29089,-0.468434,0.135276,0.190693,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128616E-01,1.01197,33.7943,1.01993,165.055,1.04014,-14.2838,1.04096,3.72903,1.04014,800000099,800000099,800000099,800000099,800000099,800011099,800010199,801110199,80100,80100,80,81,0,4,3,7,9,2,0.671600,0.323680,0.353211E-01,0.194698,0.356073E-01,2291.72,0.287466E-01,-0.142838E-01,3.72903,16.0000,0.676667,250.000,62.5000,23.3583,97679.4,1.72893
CH-CHA_200908291100.csv,2009-08-29,13:30,241.562,1,36000,36000,-0.435358E-01,1,0.112022E-01,78.6611,0,7.98213,217.450,0,21.5447,-13.1615,0,1.76740,4.92320,0,0.487785,3.42364,-0.715566,-0.138374E-01,-0.162009E-01,0.489281E-10,0.169431E-11,14.1960,355.142,360.795,0.350000,0,491.586,12.2980,12.4511,0.300000,0,299.227,293.849,97656.0,1.15241,1012.27,0.250170E-01,0.319024,0.885838E-02,1201.30,2434.04,0.768682E-02,49.3540,1232.74,282.832,-0.225897E-01,-0.321200,0.211997E-01,0.322690,0.159933E-12,0.344661E-14,0.322690,3.66250,258.764,265.977,3.76686,-9999,0.194366,0.715063,-8.00981,-0.250942,0.361743,0.346925,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.424509E-01,1.02556,89.8048,1.02794,205.158,1.02259,-17.7625,1.02282,4.64491,1.02259,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800100199,80100,80100,81,81,1,2,5,53,17,17,0.603353,0.776062,0.507105E-01,0.538206,0.364986E-01,3093.78,0.769833E-01,-0.177625E-01,4.64491,16.0000,12.5656,250.000,62.5000,26.8678,97656.3,1.78720
CH-CHA_200908291100.csv,2009-08-29,14:00,241.583,1,36000,36000,-0.183019E-01,1,0.788457E-02,37.6919,0,3.64869,214.066,0,18.4342,-13.3858,0,1.45413,4.84693,0,0.417392,0.117075,-0.852740,-0.744082E-01,-0.193080E-01,-0.390342E-10,-0.131732E-11,14.1336,353.757,359.210,0.250000,1,476.979,11.9386,12.0828,0.250000,1,299.864,293.924,97632.0,1.15199,1012.07,0.250295E-01,0.314081,0.859516E-02,1165.90,2445.31,0.746112E-02,47.6790,1279.41,282.387,0.370016,-0.508626,0.126411E-01,0.629105,-0.199136E-12,-0.276180E-14,0.629105,3.16964,255.295,306.035,1.15137,-9999,0.126044,0.642601,-4.55764,-0.441017,0.176076,0.256486,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.180063E-01,1.01642,49.9411,1.02209,203.854,1.02619,-16.2233,1.02663,4.61572,1.02619,800000099,800000099,800000099,800000099,800000099,800011199,800010199,801110199,80100,80100,80,81,0,1,1,46,46,43,0.655136,0.597698,0.323683E-01,0.237964,0.392032E-01,3277.25,0.428350E-01,-0.162233E-01,4.61572,16.0000,0.00000,250.000,62.5000,26.9373,97632.2,1.78182
CH-CHA_200908291100.csv,2009-08-29,14:30,241.604,1,36000,36000,-0.190472E-01,1,0.613893E-02,14.1420,0,2.43161,162.318,0,17.1955,-10.6007,0,1.38775,3.67366,0,0.389176,-0.698672,0.254325,-0.128757,0.575601E-02,-0.250437E-09,-0.858560E-11,14.0560,351.363,356.824,0.300000,0,481.874,12.0456,12.1924,0.300000,0,300.302,293.477,97609.0,1.15343,1012.11,0.249974E-01,0.238053,0.868337E-02,1176.07,2378.84,0.752831E-02,49.4390,1202.76,282.516,-0.679792,-0.345374,0.445842E-01,0.763799,-0.109468E-12,-0.178171E-13,0.763799,3.35210,330.854,206.933,3.34635,-9999,0.128505,0.367365,-12.8706,-0.156170,0.871254E-01,0.942694E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.187715E-01,1.01469,23.7375,1.02109,154.961,1.02919,-12.1120,1.02972,3.50714,1.02919,800000099,800000099,800000099,800000099,800010099,800011099,810110199,811110199,80100,80100,80,81,1,21,0,24,16,4,0.494637,0.217908,0.221846E-01,0.173425,0.394582E-01,3150.88,0.203335E-01,-0.121120E-01,3.50714,16.0000,0.00000,250.000,62.5000,25.8747,97609.6,1.76136
CH-CHA_200908291100.csv,2009-08-29,15:00,241.625,1,36000,36000,-0.387702E-01,1,0.945807E-02,52.0693,0,6.96058,197.060,0,20.2989,-10.5441,0,1.48009,4.46551,0,0.459987,2.00124,-0.299546,0.137107,-0.678791E-02,-0.213992E-09,-0.720645E-11,14.0962,353.923,359.274,0.250000,1,474.708,11.9188,12.0626,0.250000,1,300.038,294.763,97606.0,1.14842,1012.08,0.251077E-01,0.289365,0.855424E-02,1163.66,2574.47,0.744873E-02,45.2000,1410.81,282.359,0.240783,0.630370E-01,0.150208E-01,0.249351,0.134633E-12,-0.151808E-13,0.249351,2.42708,138.530,14.6708,3.45358,-9999,0.183739,0.383899,-10.2180,-0.196712,0.264231,0.243818,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.376123E-01,1.03079,62.5532,1.03141,187.102,1.02365,-13.9352,1.02383,4.23986,1.02365,800000099,800000099,800000099,800000099,800000099,800011199,800110199,811110199,80100,80100,81,81,0,6,1,46,20,32,0.364954,0.360427,0.424179E-01,0.474727,0.228098E-01,2452.94,0.538190E-01,-0.139352E-01,4.23986,16.0000,10.3044,250.000,62.5000,27.6500,97600.7,1.81321
