file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,h2o_strg,ch4_strg,n2o_strg,h2o_v-adv,ch4_v-adv,n2o_v-adv,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,dummy_mean
CH-CHA_201811261900.csv,2018-11-26,20:00,330.833,0,36000,36000,-0.105986E-01,1,0.175238E-02,2.84151,1,0.446477,0.929691E-02,1,0.387054E-02,0.207075E-03,1,0.862106E-04,0.103022E-02,2,0.207767E-02,0.377657E-03,1,0.730545E-04,0.129109,0.891231E-01,0.198509E-02,-0.591005E-03,0.459626E-04,0.104345E-11,0.257861E-12,0.416773E-13,323.426,8.20567,8.27356,4.45000,1,0.799260E-01,2.02781,2.05475,2.05000,1,0.129182E-01,0.327748,0.332103,2.00000,1,280.401,276.805,96355.0,1.20895,1009.67,0.238841E-01,0.134185E-04,0.619097E-02,790.869,791.624,0.512095E-02,99.9047,0.754417,276.756,0.708362E-01,-0.547474,0.210951E-01,0.552441,-0.264838E-13,0.322625E-14,0.552441,1.57820,264.476,277.372,2.18839,-9999,0.936310E-01,0.733644E-01,-24.5262,-0.819532E-01,305.640,0.248623E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.104134E-01,1.01778,2.78559,1.02292,0.811249E-02,1.14600,0.180694E-03,1.14600,0.980099E-03,1.05113,0.362875E-03,1.04073,800009000,800009100,800009000,800009011,800019000,800019010,810119111,811119111,80000,80000,80,81,16,6,1,73,2,0,0,0.783093E-01,0.592455E-01,0.917389E-02,0.113608E-01,0.291610E-06,0.824045E-04,0.152391E-06,0.228208E-02,0.435144E-05,0.236025E-04,0.873868E-05,21.9944,96.5067,0.504612,0.667482E+09
CH-CHA_201811261900.csv,2018-11-26,20:30,330.854,0,36000,36000,-0.229607E-02,1,0.479630E-03,0.103685,2,0.173383,0.289193E-02,1,0.159088E-02,0.644050E-04,1,0.354299E-04,0.158313E-01,2,0.735020E-02,0.107523E-03,1,0.346408E-04,-0.224050,-0.169986,-0.378570E-02,0.357499E-02,0.136124E-04,0.433491E-12,0.112143E-12,0.174976E-13,320.369,8.12671,8.19330,4.45000,1,0.828787E-01,2.10236,2.13030,2.05000,1,0.129315E-01,0.328031,0.332391,2.00000,1,280.157,276.668,96374.0,1.20982,1009.62,0.238676E-01,0.417344E-05,0.613565E-02,783.414,784.010,0.507153E-02,99.9240,0.595848,276.622,0.353858,0.281715,0.205528E-01,0.452771,-0.684468E-13,0.135310E-14,0.452771,0.885438,150.736,38.5241,2.60174,-9999,0.435644E-01,0.298252E-01,-67.7101,-0.296854E-01,35.8531,0.194851E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.225054E-02,1.02023,0.101619,1.02447,0.255409E-02,1.13227,0.568813E-04,1.13227,0.150204E-01,1.05398,0.102852E-03,1.04541,800009000,800019100,800009000,800009011,800009000,800019100,811119111,811119111,80000,80000,80,81,1,3,0,13,102,0,0,0.151869E-01,0.415291E-01,0.293441E-02,0.372196E-02,0.175937E-06,0.219060E-02,0.115660E-06,0.831942E-04,0.136875E-05,0.361439E-03,0.247495E-05,21.9650,96.5145,0.501350,0.667616E+09
CH-CHA_201811261900.csv,2018-11-26,21:00,330.875,0,36000,36000,-0.989853E-03,1,0.593604E-03,0.101452,2,0.129720,-0.284510E-03,2,0.535927E-03,-0.633545E-05,2,0.119339E-04,0.273611E-02,1,0.211029E-02,0.116183E-03,1,0.376963E-04,-0.212719,-0.159977,-0.356234E-02,-0.148438E-02,-0.662712E-04,0.193635E-11,0.498110E-12,0.785484E-13,317.430,8.05246,8.11783,4.45000,1,0.816561E-01,2.07143,2.09895,2.05000,1,0.128766E-01,0.326650,0.330991,2.00000,1,280.179,276.538,96383.0,1.21054,1009.57,0.238542E-01,-0.410537E-06,0.608302E-02,776.329,776.845,0.502505E-02,99.9335,0.516602,276.493,0.154878,0.307772,0.134467E-01,0.344806,-0.506712E-13,0.610009E-14,0.344806,0.874986,115.302,63.2874,2.23497,-9999,0.285954E-01,0.335102E-01,-19.5715,-0.102700,-356.584,0.290299E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.966288E-03,1.02439,0.990067E-01,1.02717,-0.261219E-03,1.08916,-0.581680E-05,1.08916,0.265477E-02,1.03064,0.113434E-03,1.02424,800009000,800119100,800009000,800009011,800009000,801019110,811119111,811119111,80111,80111,80,81,6,6,0,17,2,0,0,0.445894E-01,0.204318E-01,0.199891E-02,0.477021E-02,0.231830E-06,0.384689E-03,0.179029E-06,0.810113E-04,-0.139882E-06,0.638415E-04,0.272785E-05,21.9928,96.5044,0.501653,0.666340E+09
CH-CHA_201811261900.csv,2018-11-26,21:30,330.896,0,36000,36000,-0.358730E-03,2,0.193034E-03,0.121189,1,0.210571,0.133880E-02,1,0.695732E-03,0.298125E-04,1,0.154926E-04,-0.272362E-02,1,0.143143E-02,0.672493E-04,1,0.240338E-04,0.114589E-01,0.217220E-03,0.483705E-05,0.423927E-03,0.502987E-05,-0.104155E-11,-0.269068E-12,-0.422637E-13,317.544,8.05256,8.11793,4.45000,1,0.820325E-01,2.08026,2.10790,2.05000,1,0.128852E-01,0.326755,0.331097,2.00000,1,279.914,276.545,96426.0,1.21105,1009.58,0.238441E-01,0.193185E-05,0.608565E-02,776.685,777.230,0.502511E-02,99.9299,0.544838,276.499,0.217175,0.340373,0.127487E-01,0.403957,0.964045E-13,-0.328002E-14,0.403957,1.12308,116.863,57.4601,1.80854,-9999,0.172109E-01,0.566560E-01,-3.57342,-0.562487,90.5203,0.575913E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.351059E-03,1.02185,0.118548,1.02551,0.121690E-02,1.10018,0.270980E-04,1.10018,-0.263999E-02,1.03168,0.656614E-04,1.02418,800009100,800119100,800009000,800009011,800009000,810009110,801119111,811119111,80000,80000,80,81,8,19,5,15,367,0,0,0.764440E-01,0.343557E-01,0.251213E-02,0.425210E-02,0.127335E-06,0.182793E-03,0.912547E-07,0.969602E-04,0.651374E-06,-0.634595E-04,0.157835E-05,21.9817,96.5078,0.500973,0.670791E+09
CH-CHA_201811261900.csv,2018-11-26,22:00,330.917,0,36000,36000,-0.294304E-02,0,0.704290E-03,0.790506,0,0.218034,0.343230E-03,2,0.126426E-02,0.764373E-05,2,0.281551E-04,-0.124063E-01,1,0.511889E-02,0.692702E-04,1,0.443124E-04,0.152302,0.102968,0.229310E-02,0.406849E-02,0.270999E-04,0.101063E-11,0.270114E-12,0.408377E-13,319.646,8.10032,8.16647,4.45000,1,0.854325E-01,2.16499,2.19376,2.05000,1,0.129163E-01,0.327319,0.331669,2.00000,1,279.803,276.638,96497.0,1.21151,1009.61,0.238346E-01,0.495314E-06,0.612419E-02,781.866,782.351,0.505501E-02,99.9380,0.485058,276.594,0.329372,0.276298,0.240917E-01,0.430589,-0.195467E-13,0.316172E-14,0.430589,0.937763,142.723,39.9920,3.20740,-9999,0.492872E-01,0.278853E-01,-12.8725,-0.156146,2303.14,0.131127E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.288272E-02,1.02092,0.773302,1.02491,0.307934E-03,1.11462,0.685770E-05,1.11462,-0.119180E-01,1.04097,0.670628E-04,1.03292,800009100,800019100,800009000,800009011,800009000,800009100,811119111,811119111,80011,80011,80,80,0,19,0,50,503,0,0,0.279398E-01,0.234295E-01,0.440115E-02,0.387072E-02,0.116792E-06,0.950514E-03,0.159294E-06,0.632222E-03,0.164786E-06,-0.286381E-03,0.161147E-05,21.9967,96.5022,0.500972,0.675690E+09
CH-CHA_201811261900.csv,2018-11-26,22:30,330.937,0,36000,36000,-0.315263E-02,1,0.430854E-03,-0.493547,2,1.04591,0.188447E-02,1,0.120802E-02,0.419686E-04,1,0.269035E-04,0.397385E-02,1,0.609801E-02,0.260675E-03,1,0.540227E-04,0.540561E-01,0.358272E-01,0.797896E-03,0.121143E-02,0.357731E-05,-0.170049E-12,-0.458848E-13,-0.685889E-14,320.409,8.11693,8.18336,4.45000,1,0.864567E-01,2.19021,2.21932,2.05000,1,0.129236E-01,0.327394,0.331745,2.00000,1,279.406,276.671,96532.0,1.21180,1009.61,0.238288E-01,0.271956E-05,0.613825E-02,783.754,784.176,0.506541E-02,99.9462,0.421887,276.628,0.563940,0.217551,0.181811E-01,0.604721,0.673736E-13,-0.530726E-15,0.604721,1.12379,166.188,21.0951,1.72287,-9999,0.510060E-01,0.336791E-01,22.8568,0.879387E-01,-261.902,-0.790900E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310819E-02,1.01430,-0.481846,1.02676,0.144275E-02,1.30617,0.321310E-04,1.30617,0.333126E-02,1.19290,0.221131E-03,1.17883,800009100,800019100,800009000,800009011,800009100,800009100,811119111,811119111,80000,80000,80,81,1,1,0,4,548,0,0,0.202886E-01,0.431867E-01,0.388282E-02,0.518928E-01,0.809033E-07,0.178811E-02,0.173467E-06,-0.393842E-03,0.771912E-06,0.800298E-04,0.531243E-05,21.9967,96.5026,0.501334,0.676942E+09
CH-CHA_201811261900.csv,2018-11-26,23:00,330.958,0,36000,36000,-0.183663E-02,0,0.383769E-03,-0.907706,2,0.656654,0.292611E-02,1,0.140357E-02,0.651636E-04,1,0.312572E-04,-0.541442E-02,1,0.200481E-02,0.160735E-03,0,0.355089E-04,-0.737542E-01,-0.645232E-01,-0.143692E-02,-0.251252E-02,-0.491101E-05,-0.158411E-11,-0.418783E-12,-0.641109E-13,319.358,8.08703,8.15297,4.45000,1,0.844270E-01,2.13793,2.16634,2.05000,1,0.129248E-01,0.327292,0.331641,2.00000,1,279.191,276.626,96571.0,1.21250,1009.60,0.238153E-01,0.422260E-05,0.611910E-02,781.182,781.689,0.504669E-02,99.9352,0.506534,276.581,0.445578,0.477676,0.171475E-01,0.653459,0.128645E-13,-0.496030E-14,0.653459,1.17329,139.932,46.9911,1.50368,-9999,0.389198E-01,0.242476E-01,5.52294,0.363936,-310.209,-0.190521E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.179516E-02,1.02310,-0.869372,1.04665,0.198494E-02,1.47416,0.442042E-04,1.47416,-0.404893E-02,1.33725,0.121748E-03,1.32023,800009000,800019100,800009000,800009011,800009000,800009100,811119111,811119111,80000,80000,80,80,1,8,0,7,84,0,0,0.181778E-01,0.233607E-01,0.695681E-02,0.143815E-01,0.152156E-06,0.130069E-03,0.849967E-07,-0.710192E-03,0.106132E-05,-0.972129E-04,0.292311E-05,22.0000,96.5034,0.503389,0.674798E+09
CH-CHA_201811261900.csv,2018-11-26,23:30,330.979,0,36000,36000,-0.135520E-01,0,0.184613E-02,-0.874364,1,0.458124,0.491964E-02,1,0.408493E-02,0.109559E-03,1,0.909703E-04,-0.346589E-02,1,0.570683E-02,0.258187E-03,1,0.592136E-04,-0.163933E-02,-0.426995E-02,-0.950905E-04,0.116849E-02,0.840671E-05,0.571867E-13,0.152938E-13,0.231621E-14,319.345,8.08505,8.15096,4.45000,1,0.854046E-01,2.16224,2.19098,2.05000,1,0.129343E-01,0.327467,0.331819,2.00000,1,279.504,276.625,96591.0,1.21275,1009.60,0.238103E-01,0.709942E-05,0.611889E-02,781.153,781.634,0.504545E-02,99.9385,0.480705,276.581,0.858232,0.541074,0.360051E-01,1.01519,0.551295E-13,0.179075E-15,1.01519,2.14800,152.421,32.2295,2.03249,-9999,0.105710,0.109478,114.901,0.174933E-01,-177.729,-0.675547E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134080E-01,1.01074,-0.858617,1.02071,0.376418E-02,1.30696,0.838272E-04,1.30696,-0.306888E-02,1.12937,0.233168E-03,1.10730,800009000,800019100,800009000,800009000,800009000,800009010,800119111,801119111,80111,80111,80,81,0,12,2,18,273,0,0,0.823145E-01,0.121287,0.153539E-01,0.442876E-02,0.248644E-06,0.725230E-03,0.106022E-06,-0.701259E-03,0.201222E-05,-0.736666E-04,0.559705E-05,22.0000,96.5057,0.505694,0.677123E+09
CH-CHA_201811261900.csv,2018-11-27,00:00,331.000,0,36000,36000,-0.974552E-02,0,0.141215E-02,-0.740675,2,1.49138,0.130164E-03,2,0.682955E-03,0.289910E-05,2,0.152112E-04,0.358833E-02,2,0.543935E-02,0.618404E-04,1,0.428269E-04,0.227810,0.167302,0.372625E-02,0.166093E-02,0.219349E-04,0.168472E-11,0.453410E-12,0.676816E-13,322.487,8.16260,8.22978,4.45000,1,0.867910E-01,2.19680,2.22600,2.05000,1,0.129555E-01,0.327923,0.332281,2.00000,1,279.989,276.764,96614.0,1.21240,1009.64,0.238166E-01,0.187861E-06,0.617595E-02,788.833,789.338,0.509399E-02,99.9360,0.505176,276.719,0.970133,0.416242,0.401211E-01,1.05642,0.309185E-13,0.522416E-14,1.05642,1.89286,163.579,23.2221,2.17652,-9999,0.896561E-01,0.652857E-01,82.7676,0.242849E-01,-5690.32,-0.674892E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.964048E-02,1.01090,-0.727107,1.02131,0.977154E-04,1.33207,0.217638E-05,1.33207,0.313396E-02,1.14498,0.551294E-04,1.12173,800009100,800019100,800009000,800009011,800009100,800009100,801019111,801119111,80011,80011,80,80,1,5,0,12,591,0,0,0.669417E-01,0.489941E-01,0.146354E-01,0.479562E-01,0.501639E-07,0.597832E-03,0.111619E-06,-0.593998E-03,0.522607E-07,0.752546E-04,0.132380E-05,21.9506,96.5232,0.504692,0.683264E+09
CH-CHA_201811261900.csv,2018-11-27,00:30,331.021,0,36000,36000,-0.821931E-02,0,0.159366E-02,-0.296238,2,0.230693,-0.168436E-02,2,0.145100E-02,-0.375153E-04,2,0.323178E-04,0.152747E-02,1,0.170604E-02,0.412815E-04,1,0.331106E-04,0.655620E-02,0.595437E-02,0.132620E-03,-0.158655E-02,0.145283E-05,0.231107E-12,0.612426E-13,0.928218E-14,322.625,8.16536,8.23258,4.45000,1,0.854945E-01,2.16379,2.19255,2.05000,1,0.129579E-01,0.327953,0.332312,2.00000,1,280.482,276.768,96623.0,1.21249,1009.65,0.238147E-01,-0.243099E-05,0.617852E-02,789.173,789.561,0.509572E-02,99.9509,0.387674,276.725,0.386806,0.580831,0.291928E-01,0.698453,-0.283840E-12,0.716334E-15,0.698453,1.98499,124.177,56.3382,2.39545,-9999,0.823338E-01,0.112746,160.277,0.125408E-01,175.876,-0.293910E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.812463E-02,1.01165,-0.291116,1.02053,-0.138853E-02,1.21305,-0.309264E-04,1.21305,0.139692E-02,1.09346,0.382730E-04,1.07861,800009100,800019100,800009000,800009011,800009100,800009100,811119111,811119111,80000,80000,80,81,0,4,1,28,466,0,0,0.103124,0.111590,0.107782E-01,0.860152E-02,0.113731E-06,0.606210E-04,0.874474E-07,-0.237804E-03,-0.742568E-06,0.335411E-04,0.918966E-06,21.9972,96.5081,0.507043,0.682544E+09
CH-CHA_201811261900.csv,2018-11-27,01:00,331.042,0,36000,35989,0.480649E-02,1,0.677186E-03,2.15101,2,0.830128,0.241443E-02,1,0.908398E-03,0.537760E-04,1,0.202325E-04,-0.774595E-02,1,0.229579E-02,0.394824E-03,1,0.100326E-03,0.163962E-02,-0.816509E-02,-0.181859E-03,0.405307E-03,0.135539E-04,-0.256080E-11,-0.681561E-12,-0.102988E-12,322.579,8.16158,8.22874,4.45000,1,0.858550E-01,2.17222,2.20109,2.05000,1,0.129732E-01,0.328235,0.332598,2.00000,1,280.786,276.769,96657.0,1.21292,1009.64,0.238064E-01,0.348469E-05,0.617781E-02,789.085,789.617,0.509335E-02,99.9327,0.531412,276.724,-0.248828,0.307915,0.148994E-01,0.396168,0.113146E-12,-0.793851E-14,0.396168,1.26499,61.9607,128.942,2.15534,-9999,0.629504E-01,0.826357E-01,-9.86822,-0.203684,890.896,0.279027E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.470236E-02,1.02214,2.10269,1.02570,0.215097E-02,1.12249,0.479081E-04,1.12249,-0.735022E-02,1.05384,0.377343E-03,1.04633,800009100,800019100,800009000,800009011,800109100,800109100,811119111,811119111,80000,80000,80,81,13,8,2,10,392,0,0,0.225913E-01,0.136990,0.568973E-02,0.174420E-01,0.790532E-07,0.133800E-03,0.279661E-06,0.171703E-02,0.114991E-05,-0.176423E-03,0.905713E-05,22.0000,96.5078,0.507780,0.685486E+09
CH-CHA_201811270100.csv,2018-11-27,01:30,331.062,0,36000,36000,-0.585608E-02,1,0.719750E-03,2.98506,1,0.661902,0.356663E-03,2,0.674027E-03,0.794383E-05,2,0.150124E-04,-0.264126E-03,1,0.416808E-03,0.307633E-03,1,0.538759E-04,-0.820069E-02,-0.143508E-01,-0.319631E-03,-0.252324E-03,-0.606862E-05,-0.249302E-11,-0.662458E-12,-0.100305E-12,322.418,8.15493,8.22198,4.45000,1,0.856747E-01,2.16697,2.19578,2.05000,1,0.129723E-01,0.328109,0.332470,2.00000,1,280.503,276.764,96686.0,1.21331,1009.63,0.237989E-01,0.514760E-06,0.617474E-02,788.679,789.338,0.508919E-02,99.9165,0.659097,276.717,-0.154432,0.349774,0.338611E-03,0.382349,-0.255641E-13,-0.773225E-14,0.382349,1.48604,74.6935,113.822,0.507415E-01,-9999,0.694733E-01,0.946160E-01,-9.56049,-0.210240,8369.42,0.350751E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.572615E-02,1.02269,2.91683,1.02606,0.319740E-03,1.11548,0.712146E-05,1.11548,-0.251659E-03,1.04954,0.295144E-03,1.04232,800009000,800019100,800009000,800009011,800009100,800009100,811119111,811119111,80000,80000,80,81,0,15,0,0,318,0,0,0.293053E-01,0.156883,0.304442E-02,0.199180E-01,0.918338E-07,0.102881E-04,0.161946E-06,0.238108E-02,0.170876E-06,-0.603845E-05,0.708186E-05,21.9833,96.5131,0.506867,0.685468E+09
CH-CHA_201811270100.csv,2018-11-27,02:00,331.083,0,36000,36000,-0.143755E-02,1,0.125183E-03,0.644729,1,0.188088,-0.928862E-04,2,0.963761E-04,-0.206877E-05,2,0.214650E-05,-0.369296E-03,2,0.422666E-03,0.107292E-03,1,0.222954E-04,-0.426594E-01,-0.339085E-01,-0.755215E-03,0.384665E-03,-0.241313E-05,0.473620E-12,0.126561E-12,0.190896E-13,321.899,8.13923,8.20602,4.45000,1,0.860179E-01,2.17497,2.20388,2.05000,1,0.129744E-01,0.328059,0.332419,2.00000,1,280.267,276.738,96713.0,1.21377,1009.62,0.237900E-01,-0.134056E-06,0.616516E-02,787.381,787.892,0.507936E-02,99.9351,0.511342,276.693,0.145867,0.209096,-0.161611E-02,0.254953,0.440076E-13,0.147133E-14,0.254953,0.582237,131.519,55.1001,-0.363193,-9999,0.344148E-01,0.143667E-01,-5.38171,-0.373488,-6941.07,0.152875E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139529E-02,1.03029,0.626912,1.03108,-0.865140E-04,1.07365,-0.192685E-05,1.07365,-0.358443E-03,1.03028,0.104621E-03,1.02553,800009100,800119100,800009000,800009000,800009100,800019100,811119111,811119111,80001,80001,80,81,12,0,0,19,842,0,0,0.813804E-02,0.196577E-01,0.937548E-03,0.577845E-02,0.232282E-07,0.267146E-04,0.110577E-06,0.511576E-03,-0.462159E-07,-0.859733E-05,0.250937E-05,22.0000,96.5069,0.506889,0.684823E+09
CH-CHA_201811270100.csv,2018-11-27,02:30,331.104,0,36000,36000,-0.583170E-03,1,0.425422E-04,0.136438,1,0.254896,0.382553E-03,1,0.559359E-03,0.851990E-05,1,0.124576E-04,-0.247926E-02,1,0.900566E-03,-0.773911E-05,2,0.390343E-04,-0.722196E-01,-0.582315E-01,-0.129689E-02,0.637924E-03,0.867714E-05,0.287248E-12,0.774830E-13,0.116227E-13,320.902,8.11228,8.17863,4.45000,1,0.865610E-01,2.18823,2.21731,2.05000,1,0.129844E-01,0.328239,0.332602,2.00000,1,280.034,276.694,96734.0,1.21423,1009.62,0.237810E-01,0.552090E-06,0.614706E-02,784.944,785.450,0.506249E-02,99.9356,0.505830,276.649,-0.361310,0.145746,0.108767E-01,0.389750,0.216806E-13,0.895126E-15,0.389750,0.786257,33.0747,158.032,1.59915,-9999,0.219152E-01,0.302523E-01,-6.56798,-0.306030,356.652,0.507846E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.570397E-03,1.02239,0.133362,1.02587,0.339881E-03,1.12555,0.756955E-05,1.12555,-0.234392E-02,1.05774,-0.736832E-05,1.05032,800009000,800119100,800009000,800009000,800009000,800009100,811119111,811119111,80100,80100,80,80,0,0,1,0,115,0,0,0.171752E-01,0.424290E-01,0.900630E-03,0.172657E-01,0.184221E-06,0.196381E-03,0.538669E-06,0.108787E-03,0.181484E-06,-0.561967E-04,-0.176660E-06,22.0000,96.5065,0.506500,0.682012E+09
CH-CHA_201811270100.csv,2018-11-27,03:00,331.125,0,36000,36000,-0.401385E-03,2,0.184225E-03,0.385149,1,0.331365,0.543323E-03,1,0.368295E-03,0.121008E-04,1,0.820263E-05,0.611999E-02,1,0.361300E-02,0.140581E-03,1,0.888459E-04,0.525272E-01,0.362324E-01,0.806963E-03,0.130177E-02,0.309051E-04,-0.920082E-12,-0.250735E-12,-0.372242E-13,321.634,8.12905,8.19567,4.45000,1,0.876495E-01,2.21527,2.24472,2.05000,1,0.130125E-01,0.328881,0.333252,2.00000,1,279.900,276.726,96752.0,1.21431,1009.63,0.237794E-01,0.784133E-06,0.616020E-02,786.713,787.225,0.507299E-02,99.9349,0.512484,276.681,-0.453766,-0.276478E-01,0.174508E-01,0.454943,-0.119473E-13,-0.286065E-14,0.454943,1.29248,8.70021,183.487,2.19831,-9999,0.181809E-01,0.493161E-01,-1.32864,-1.51283,708.876,0.172792E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393450E-03,1.02017,0.376968,1.02443,0.478012E-03,1.13663,0.106462E-04,1.13663,0.578645E-02,1.05764,0.134014E-03,1.04900,800009000,800119100,800009000,800009011,800009110,800009111,811119111,811119111,80100,80100,80,80,0,0,0,0,221,0,0,0.666962E-01,0.293201E-01,0.261621E-02,0.978924E-02,0.102115E-06,0.106528E-02,0.114565E-05,0.307478E-03,0.255236E-06,0.138726E-03,0.321289E-05,21.9839,96.5122,0.506199,0.683100E+09
CH-CHA_201811270100.csv,2018-11-27,03:30,331.146,0,36000,36000,-0.114341E-01,1,0.136674E-02,-0.599048,1,0.330720,-0.792119E-02,2,0.206083E-02,-0.176427E-03,2,0.459003E-04,-0.424609E-02,1,0.268580E-02,0.127668E-03,1,0.291675E-04,0.689204E-01,0.555576E-01,0.123742E-02,0.211810E-02,-0.334195E-04,0.284900E-11,0.789323E-12,0.114657E-12,322.616,8.15477,8.22182,4.45000,1,0.893815E-01,2.25930,2.28933,2.05000,1,0.129836E-01,0.328187,0.332548,2.00000,1,280.130,276.768,96736.0,1.21392,1009.64,0.237869E-01,-0.114324E-04,0.617773E-02,789.071,789.561,0.508909E-02,99.9380,0.489528,276.724,-0.317065,0.295157,0.249601E-01,0.433902,-0.332047E-13,0.883094E-14,0.433902,1.17682,49.0898,137.049,3.29775,-9999,0.970529E-01,0.126626,129.929,0.154700E-01,75.6260,-0.503613E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.112756E-01,1.01406,-0.588138,1.02186,-0.659236E-02,1.20157,-0.146830E-03,1.20157,-0.377577E-02,1.12456,0.114501E-03,1.11499,800009000,800119100,800009000,800009000,800009000,810009010,811119111,811119111,80011,80011,80,81,0,0,1,0,252,0,0,0.976675E-01,0.152722,0.286291E-02,0.100771E-01,0.205307E-06,0.499648E-03,0.977163E-07,-0.479871E-03,-0.352135E-05,-0.905524E-04,0.274602E-05,22.0000,96.5070,0.507000,0.681823E+09
CH-CHA_201811270100.csv,2018-11-27,04:00,331.167,0,36000,36000,0.293240E-02,1,0.127492E-02,-0.493765,1,0.372802,-0.126189E-02,2,0.951718E-03,-0.281034E-04,2,0.211956E-04,0.635869E-02,2,0.496975E-02,-0.125317E-04,2,0.397067E-04,-0.146079,-0.108969,-0.242683E-02,0.609409E-03,0.197229E-04,0.183672E-11,0.514904E-12,0.744715E-13,320.602,8.10434,8.17056,4.45000,1,0.898772E-01,2.27196,2.30216,2.05000,1,0.129991E-01,0.328596,0.332964,2.00000,1,280.319,276.679,96728.0,1.21423,1009.61,0.237812E-01,-0.182110E-05,0.614099E-02,784.127,784.619,0.505752E-02,99.9373,0.491956,276.634,0.339095,0.233862,0.140000E-01,0.412157,0.270423E-13,0.572897E-14,0.412157,1.14337,153.049,34.5926,1.94658,-9999,0.491430E-01,0.640464E-01,20.4633,0.982249E-01,391.289,-0.819603E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.288584E-02,1.01613,-0.481435,1.02839,-0.100065E-02,1.26107,-0.222853E-04,1.26107,0.537049E-02,1.18401,-0.106705E-04,1.17443,800009000,800119100,800009000,800009000,800009000,810009110,811119111,811119111,80010,80010,80,80,3,11,1,3,123,0,0,0.743735E-01,0.507988E-01,0.292061E-02,0.889432E-02,0.132322E-06,0.124163E-02,0.164696E-06,-0.392721E-03,-0.534302E-06,0.128761E-03,-0.255831E-06,22.0000,96.5066,0.506583,0.677303E+09
